player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ovr_ex_rec_yds,ovr_ex_rec_td,ovr_ex_rus_yds,ovr_ex_rus_td,ovr_ex_rec,fl,ex_ppd
Jonathan Taylor,RB,Indianapolis Colts,DAL,18.41691498228589,24,23.343892749006773,0.11111111111111112,93.48584993052339,0.8422459893048129,2.4981844589687725,2,0.7673714575952454
Austin Ekeler,RB,Los Angeles Chargers,LV,18.331912202840403,40,36.17892578125,0.4407894736842105,58.629481324972744,0.75,4.162669300225733,3,0.4582978050710101
Joe Mixon,RB,Cincinnati Bengals,KC,16.943910839769625,28,19.335282761753348,0.1640625,80.86798579219288,0.787109375,2.68310546875,1,0.6051396728489152
Najee Harris,RB,Pittsburgh Steelers,ATL,18.25316089027737,19,28.10318251175536,0.2071611253196931,85.28111181301327,0.5970588235294118,4.178823529411764,0,0.9606926784356511
Ezekiel Elliott,RB,Dallas Cowboys,IND,11.826707777007082,20,15.440318627450981,0.10588235294117646,55.25561446853399,0.4901960784313726,2.5965818759936408,1,0.5913353888503541
Nick Chubb,RB,Cleveland Browns,HOU,15.254809971878611,34,13.920374354561101,0.08163265306122448,88.96414118055155,0.6428571428571428,1.5245535714285712,1,0.4486708815258415
Damien Harris,RB,New England Patriots,BUF,12.192260317489987,16,7.561109670728547,0,57.83035797303579,0.8958333333333333,1.0895604395604395,2,0.7620162698431242
Alvin Kamara,RB,New Orleans Saints,TB,17.253268264284806,22,40.76344210000384,0.38705137227304715,65.61100462284361,0.3129251700680272,4.831928675907223,0,0.7842394665584003
Antonio Gibson,RB,Washington Football Team,NYG,14.082581681637958,16,20.064684872177068,0.22119815668202764,69.04568718598864,0.4863523573200993,2.8847408481333816,4,0.8801613551023724
Leonard Fournette,RB,Tampa Bay Buccaneers,NO,14.360028636339948,16,28.572819416192907,0.10655391120507399,57.588777729447585,0.48484848484848486,4.3909090909090915,0,0.8975017897712467
Cordarrelle Patterson,RB,Atlanta Falcons,PIT,15.88301968121264,17,35.65860313563775,0.360655737704918,54.93581588729084,0.5007451564828613,3.3103448275862064,0,0.9342952753654493
Aaron Jones,RB,Green Bay Packers,CHI,13.157632262504064,25,22.87100811123986,0.35897435897435903,56.44864912280702,0.27692307692307694,3.0872305140961855,1,0.5263052905001626
Derrick Henry,RB,Tennessee Titans,PHI,20.232260023752072,40,20.201799297834988,0,103.23954866888519,1.1141304347826086,2.4066852367688023,0,0.5058065005938018
Dalvin Cook,RB,Minnesota Vikings,NYJ,17.912068335878097,26,17.578393291465495,0,98.87762056596253,0.8769230769230769,2.625241592578276,2,0.6889257052260807
Josh Jacobs,RB,Las Vegas Raiders,LAC,15.53578835563767,32,21.51131366138065,0,72.7192226659539,0.7845036319612592,3.3537987436292522,2,0.4854933861136772
Devin Singletary,RB,Buffalo Bills,NE,9.41278943735618,14,11.859609515447971,0.0472636815920398,50.69410755187395,0.30298507462686564,2.111850386621111,0,0.6723421026682985
David Montgomery,RB,Chicago Bears,GB,13.460295262955404,20,25.020160226427766,0,62.670141800716635,0.5192307692307692,3.4594531974050042,1,0.6730147631477702
AJ Dillon,RB,Green Bay Packers,CHI,12.650717482888254,15,20.726609676643562,0.13546202225447507,64.2240516385303,0.3918722786647315,2.285177884164085,1,0.8433811655258836
D Andre Swift,RB,Detroit Lions,JAX,18.19527627453326,14,43.66503354576832,0.19009100101112236,61.06244297023355,0.6589147286821705,5.6290815128024425,1,1.29966259103809
Elijah Mitchell,RB,San Francisco 49ers,MIA,13.419874459453528,17,12.215820124185274,0.08765652951699464,83.39837660246087,0.40169133192389006,1.8447352362872058,0,0.7894043799678546
James Robinson,RB,New York Jets,MIN,12.815760533780855,16,17.87581320120151,0,65.06763374597807,0.6025974025974026,2.3934810287751462,2,0.8009850333613034
Tony Pollard,RB,Dallas Cowboys,IND,11.247980162559918,28,27.39685185185185,0,59.91478160557915,0.14814814814814814,3.255855855855856,0,0.40171357723428275
Michael Carter,RB,New York Jets,MIN,11.508432856274524,17,27.157076404171086,0,56.25450758904823,0.31266846361185985,2.8844141430156967,1,0.6769666386043838
