,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Kansas City Chiefs,5,31.8,381.4,65.2,5.8,0.8,0.4,24.8,25.2,38,267.2,3,0.4,6.7,16,25.6,114.2,0.8,4.5,6,4.8,45.6,2.8,50,5.8,14.4
2,Buffalo Bills,5,30.4,440.4,65.8,6.7,1.8,1,24,27,41.2,324,2.8,0.8,7.6,15.6,23,116.4,0.6,5.1,6.6,5.8,39,1.8,47.2,17,14
3,Detroit Lions,5,28,411.8,66.6,6.2,1.2,0.4,21.4,22.4,37.4,260.4,2.2,0.8,6.7,13.2,27.8,151.4,1.4,5.4,6.4,6,54,1.8,37.9,10.3,6.23
4,Baltimore Ravens,5,27.6,352.4,58.2,6.1,1.2,0.2,19.8,19,29.8,207.8,2.4,1,6.6,9.2,26.6,144.6,0.6,5.4,8.8,4.6,32.4,1.8,43.6,10.9,7.37
5,Philadelphia Eagles,5,27,419.8,71.2,5.9,0.4,0,24.4,21.6,31.8,259.8,0.8,0.4,7.6,12.2,37.2,160,2.4,4.3,10.4,5.8,44.6,1.8,40.7,3.7,11.1
6,Cleveland Browns,5,26.6,396.4,69.2,5.7,0.8,0.2,24.6,20.6,32.2,204,1,0.6,6.1,11.6,36,192.4,2,5.3,11.4,6.4,49.8,1.6,45.1,7.8,11.5
7,Seattle Seahawks,5,25.4,368,55.4,6.6,1.4,0.8,19.6,23.6,31.6,246,1.8,0.6,7.4,11.4,22,122,0.8,5.5,6,8.8,78.2,2.2,44.7,10.6,9.5
8,Las Vegas Raiders,5,25,360.6,62.4,5.8,1,0.2,21,22.8,37,239.2,1.6,0.8,6.1,12.4,23,121.4,0.6,5.3,7,6.8,49.4,1.6,53.1,10.2,6.98
9,Los Angeles Chargers,5,24.4,390.4,66.6,5.9,0.8,0.4,20.6,26.6,40,291.2,2,0.4,7.1,13.6,25.6,99.2,0.8,3.9,5.2,5,35.6,1.8,40,5.5,6.61
10,Atlanta Falcons,5,23.6,331.4,59.4,5.6,1.6,0.8,21,14.2,24.6,166.8,0.8,0.8,6.2,9,32.4,164.6,1.4,5.1,9.2,4.4,33.8,2.8,40.4,15.4,6.93
11,New York Jets,5,23.2,356,69,5.2,1.8,0.8,20.6,25,42.8,259,1.4,1,5.7,13.6,23.8,97,1.2,4.1,4.6,6,72.4,2.4,35.6,15.3,0.21
12,Minnesota Vikings,5,23,361,65.6,5.5,1.2,0.2,24.2,26.6,40,259.2,1.4,1,6.2,15.4,24,101.8,1.2,4.2,6.4,4.6,33,2.4,39.6,11.3,8.31
13,New Orleans Saints,5,23,379,63.6,6,2.6,1.4,20,22,33.6,242.8,1.4,1.2,6.7,11,27.2,136.2,1.4,5,7.4,8,75.2,1.6,30.6,19.4,0.81
14,Miami Dolphins,5,23,347.8,57.8,6,1.2,0.2,19.8,22.6,34.8,265,1.8,1,7.2,12.8,21.2,82.8,0.8,3.9,4.6,6.6,46.8,2.4,38,12,7.97
15,Jacksonville Jaguars,5,22.2,353.6,64.6,5.5,1.6,0.8,21,22.6,36.2,238.2,1.6,0.8,6.4,13.4,27.2,115.4,0.6,4.2,5.8,5.6,41,1.8,37,14.8,3.06
16,San Francisco 49ers,5,21.6,339,59.8,5.7,1.2,0.8,18,16,27.6,200.2,1,0.4,6.8,8.6,30.4,138.8,1.2,4.6,7.6,6.6,48,1.8,30.9,10.9,2.97
17,Cincinnati Bengals,5,21.6,335.6,69.8,4.8,1.4,0.4,21.4,25,38.4,243.8,1.8,1,5.8,13.6,27.6,91.8,0.4,3.3,5,5.2,37.2,2.8,36.8,12.3,1.92
18,Arizona Cardinals,5,21,352.2,72.2,4.9,0.6,0,22.4,28.6,43.8,237.8,1.2,0.6,5.2,13.2,26.8,114.4,1,4.3,8,6.4,59,1.2,36,6,4.26
19,New England Patriots,5,20.6,345.8,59.4,5.8,2,0.8,19.2,19.2,27.8,207.8,0.8,1.2,7,9.8,29.8,138,1,4.6,8,5.2,41.4,1.4,35.3,19.6,1.89
20,New York Giants,5,20.6,333.2,63,5.3,1,0.4,20.8,17.8,27,154.2,0.6,0.6,5.1,8,33,179,1.4,5.4,10.2,7.4,56.4,2.6,39.6,7.5,4.48
21,Tampa Bay Buccaneers,5,20.6,337.6,64,5.3,1.2,1,20.6,28.2,41.4,271.6,1.4,0.2,6.3,14.4,21.2,66,0.4,3.1,4,6,50.2,2.2,35.7,8.9,1.93
22,Washington Commanders,6,17,320.3,66.3,4.8,1.33,0.33,19.2,24,38.7,224.8,1.67,1,5.3,11.3,23.8,95.5,0.5,4,5.83,6.5,61.8,2,23,10.8,-3.77
23,Green Bay Packers,5,19.4,362.2,64,5.7,1.4,0.8,21.4,23.6,34.6,227.4,1.6,0.6,6.2,12.2,27.2,134.8,0.6,5,7.8,4.8,35.4,1.4,30.9,12.7,4.35
24,Tennessee Titans,5,19.2,278.2,56.4,4.9,1.2,0.6,16.8,16.6,26,175.4,1.2,0.6,6.2,9.4,28,102.8,1.2,3.7,5.2,7.4,66.2,2.2,29.6,7.4,0.53
25,Dallas Cowboys,5,18.6,298,58.8,5.1,0.4,0.2,15.8,17.2,29.4,182.2,0.8,0.2,5.8,8.8,27.6,115.8,0.6,4.2,5.6,6.4,50,1.4,35.1,3.5,-1.36
26,Carolina Panthers,5,18.6,271.4,55.8,4.9,1.4,0.6,14.2,17.8,31.8,181.6,0.8,0.8,5.2,7.4,20.6,89.8,0.6,4.4,5.2,5.6,56.6,1.6,32.1,10.7,-7.7
27,Chicago Bears,6,15.5,293.7,55.8,5.3,1.67,0.83,15.5,10.5,19.2,122.8,0.67,0.83,5.3,5.83,32.8,170.8,0.83,5.2,7.83,5.17,42.2,1.83,32.3,12.9,-1.34
28,Houston Texans,5,17.2,291.2,58.6,5,1,0.2,16.6,20.8,33.2,192,1,0.8,5.4,8.8,23,99.2,0.6,4.3,5.2,6,50.2,2.6,31,8.6,-2.99
29,Los Angeles Rams,5,16,299.8,62.4,4.8,2.4,1,18.6,27,38.8,237.4,1,1.4,5.5,13.2,19.4,62.4,0.6,3.2,3.8,3.4,31.2,1.6,31.4,23.5,-3.84
30,Pittsburgh Steelers,5,15.4,295.8,61.2,4.8,1.8,0.6,18.4,22.6,36.2,207.2,0.4,1.2,5.4,11.8,22.8,88.6,0.8,3.9,5.4,6,42.6,1.2,26.3,12.3,-5
31,Denver Broncos,5,15,343.6,63.6,5.4,1.2,0.6,16.8,20.2,34,231,0.8,0.6,6.2,10,26.4,112.6,0.4,4.3,5.2,8.8,67,1.6,29.3,10.3,-3.66
