,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Buffalo Bills,12,27.8,410.8,66.3,6.2,1.67,0.75,23.8,23.8,37.5,274.5,2.08,0.92,6.9,14.3,26.8,136.3,0.92,5.1,7.92,5.75,44.3,1.67,47.6,15.9,10.6
2,Kansas City Chiefs,11,29.6,430,66.5,6.5,1.36,0.64,25.3,26.5,40.5,315.2,2.64,0.73,7.5,17.3,24.5,114.8,0.82,4.7,5.73,4.91,47.1,2.27,49.6,9.7,15.6
3,Philadelphia Eagles,11,27.5,382.4,66,5.8,0.91,0.64,23,19.5,29.1,219.8,1.55,0.27,6.9,10.8,34.4,162.5,1.91,4.7,10.4,5.45,43.5,1.82,41.5,8.5,10.9
4,Seattle Seahawks,11,26.5,353.9,59.2,6,1.36,0.82,20.7,23.4,32.2,235,1.73,0.55,6.8,12.3,24.5,118.9,1.09,4.8,6.27,6.73,56.2,2.18,43.7,10.9,5.98
5,Cincinnati Bengals,11,25.9,367.1,65.6,5.6,1.09,0.36,22.3,25.7,37.5,270.8,2.09,0.73,6.6,13.7,24.9,96.3,1,3.9,6.27,5.09,36.2,2.27,41.7,9.2,9.22
6,Miami Dolphins,11,25.6,386.7,61.8,6.3,1,0.36,21.9,23.9,36,291.9,2,0.64,7.7,14.7,23.7,94.8,0.82,4,5.36,6.09,48.4,1.82,40.9,9.6,9.4
7,Dallas Cowboys,11,25.4,353.3,62.9,5.6,1,0.18,19.8,19.8,31.2,214.1,1.36,0.82,6.6,10.7,30.5,139.2,1.36,4.6,7.73,7.55,56.9,1.36,40.5,9.1,6.11
8,Baltimore Ravens,11,25,356.1,62.3,5.7,1.09,0.45,21.1,18.2,29.3,193.4,1.55,0.64,6.1,9.55,30.8,162.7,1,5.3,10.3,5.55,48.5,1.27,44.1,10.2,6.41
9,Detroit Lions,11,25,362.9,62.9,5.8,1.27,0.64,21.5,21.2,33.2,233.5,1.55,0.64,6.7,12.2,28.2,129.5,1.45,4.6,7.09,5.55,46.6,2.18,37.9,11.2,6.53
10,Atlanta Falcons,12,22.7,315.3,57.8,5.5,1.33,0.67,19.3,14.3,23,155.3,1.17,0.67,6.2,8.5,32.5,160,1,4.9,8.83,3.92,31.7,2,38,11.6,5.01
11,Las Vegas Raiders,11,24.1,363.5,62.1,5.9,0.82,0.18,20.4,22.8,36.2,240.7,1.64,0.64,6.3,11.7,23.8,122.8,0.82,5.2,7.36,6.91,56.1,1.27,45.5,8.2,6.5
12,Arizona Cardinals,12,22,334.8,68.6,4.9,1.08,0.33,20.4,26.3,39.5,219.8,1.25,0.75,5.2,11.9,26.5,114.9,0.92,4.3,7.08,6.83,54,1.42,33.3,9.5,1.91
13,Cleveland Browns,11,23.9,376.9,67.5,5.6,1.36,0.73,22.7,21.5,33.5,222.5,1.09,0.64,6.2,11.7,31.8,154.4,1.64,4.9,9.18,6.18,49.9,1.82,40.2,12,7.25
14,Minnesota Vikings,11,23.8,340.3,64.5,5.3,1.09,0.27,21.5,25.3,38.6,240.9,1.55,0.82,5.8,13.4,23.4,99.4,1.09,4.3,5.55,5.18,41.5,2.64,36,9.6,4.08
15,Los Angeles Chargers,11,22.9,348,67,5.2,1.09,0.45,20.3,28.4,42.3,262.2,1.73,0.64,5.9,13.5,22.7,85.8,0.73,3.8,5,5,40.2,1.82,38.8,9.1,3.67
16,Chicago Bears,12,20.9,323.2,60.5,5.3,1.25,0.5,17.9,12.6,21.2,131.2,1.17,0.75,5.3,6.33,35.8,192,1.17,5.4,10.1,5.17,48.1,1.5,38.7,10.5,2.39
17,New Orleans Saints,12,20.8,347.3,60.5,5.7,1.75,0.75,18.8,21.8,33.3,234.1,1.58,1,6.6,11.3,25,113.2,0.75,4.5,6.08,6.67,55.1,1.33,33.8,15,1.84
18,New England Patriots,12,20.8,318.9,59.3,5.4,1.42,0.58,16.8,21.2,30.7,214,1,0.83,6.4,9.67,26,104.9,0.75,4,6,6,49.2,1.17,34.3,12.7,-0.73
19,San Francisco 49ers,11,22.6,358.5,61.3,5.9,1.18,0.64,20.2,20.5,31.4,234.2,1.55,0.55,7.1,11.2,28.2,124.4,0.91,4.4,7.36,6,45.8,1.64,37.4,11.3,6.43
20,Jacksonville Jaguars,11,22.2,359.5,63.8,5.6,1.27,0.73,21.6,23.3,35.1,229.1,1.45,0.55,6.2,12.5,26.8,130.4,1,4.9,6.82,5.73,42.1,2.27,37.1,12.1,6.03
21,Green Bay Packers,12,19.6,344.7,61.4,5.6,1.42,0.67,19.3,22.2,34.2,223.4,1.83,0.75,6.2,10.8,25.3,121.3,0.42,4.8,6.67,5.92,45.2,1.83,31.3,11.7,2.98
22,Washington Commanders,12,19.4,324.9,66.7,4.9,1.17,0.25,20,20.7,33.6,203.8,1.42,0.92,5.6,10.7,30.4,121.1,0.58,4,7.33,5.5,52.1,2,30.7,10.2,-0.74
23,New York Jets,11,20.9,325.8,61.9,5.3,1.18,0.45,17.5,20,34.1,211.2,1.18,0.73,5.8,10.7,25.5,114.6,1,4.5,5.18,5.36,56.1,1.64,33.1,10.2,-0.18
24,Carolina Panthers,12,19.2,291.3,56.4,5.2,1.33,0.5,14.9,16.3,28,174.6,0.83,0.83,5.8,7.5,26.3,116.8,0.92,4.4,6.25,6.08,53.4,1.17,32.6,9.8,-3.7
25,New York Giants,11,20.5,331.4,64.5,5.1,1,0.55,20.7,18.6,29,180.3,0.91,0.45,5.6,9.73,32.5,151.1,1.27,4.7,8.73,6.73,52.7,2.27,38.3,7,4.05
26,Tennessee Titans,11,19,298.8,56.8,5.3,1,0.55,15.9,15.6,25,175.9,1,0.45,6.5,8.82,29.5,122.9,1,4.2,5.64,6.55,51.6,1.45,30.6,6.6,1.22
