,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
134,Robert Tonyan,GNB,28,TE,12,3,4.5,3.67,30.2,8.2,0.08,1.25,23,3.7,30.2,81.5%,6.7,,,0,0,,,,,3.67,8.2,30.2,1,
135,Corey Davis,NYJ,27,WR,8,6,4.63,2.5,45,18,0.25,2.25,66,2.5,45,54.1%,9.7,,,0,0,,,,,2.5,18,45,2,
136,Josh Reynolds,DET,27,WR,8,7,5.25,3.25,44.6,13.7,0.25,2.13,31,3.3,44.6,61.9%,8.5,,,0,0,,,,,3.25,13.7,44.6,2,
137,Evan Engram,JAX,28,TE,11,8,4.73,3.36,32.4,9.6,0.09,1.36,28,3.4,32.4,71.2%,6.8,0.09,0,0,0,0,0,0,0.1,3.45,9.4,32.4,1,
138,Kyle Pitts,ATL,22,TE,10,10,5.9,2.8,35.6,12.7,0.2,2,33,2.8,35.6,47.5%,6,,,0,0,,,,,2.8,12.7,35.6,2,
139,Robert Woods,TEN,30,WR,11,9,5.09,2.91,31.9,11,0.09,2,41,2.9,31.9,57.1%,6.3,,,0,0,,,,,2.91,11,31.9,1,0.09
140,Caleb Huntley,ATL,24,RB,10,0,0.2,0.2,0.3,1.5,0,0,2,0.2,0.3,100.0%,1.5,7.1,34.7,0.1,1.8,30,4.9,34.7,7.1,7.3,4.8,35,1,0.1
141,Randall Cobb,GNB,32,WR,8,1,4.5,3.25,43.6,13.4,0.13,2,40,3.3,43.6,72.2%,9.7,,,0,0,,,,,3.25,13.4,43.6,1,0.13
142,Juwan Johnson,NOR,26,TE,12,8,4.08,2.58,29.1,11.3,0.42,1.25,41,2.6,29.1,63.3%,7.1,,,0,0,,,,,2.58,11.3,29.1,5,
143,Treylon Burks,TEN,22,WR,7,3,5.14,3.43,47.7,13.9,0,1.86,51,3.4,47.7,66.7%,9.3,0.29,1.71,0,0.14,8,6,1.7,0.3,3.71,13.3,49.4,0,
144,Cole Kmet,CHI,23,TE,12,12,3.58,2.42,28,11.6,0.42,1.33,50,2.4,28,67.4%,7.8,0.17,0.75,0,0.08,8,4.5,0.8,0.2,2.58,11.1,28.8,5,0.08
145,Nick Westbrook-Ikhine,TEN,25,WR,11,9,2.82,1.64,31.2,19.1,0.18,1.27,63,1.6,31.2,58.1%,11.1,,,0,0,,,,,1.64,19.1,31.2,2,
146,Noah Fant,SEA,25,TE,11,10,3.73,3,30.9,10.3,0.09,1.27,51,3,30.9,80.5%,8.3,,,0,0,,,,,3,10.3,30.9,1,
147,Allen Robinson,LAR,29,WR,10,10,5.2,3.3,33.9,10.3,0.3,2.3,29,3.3,33.9,63.5%,6.5,,,0,0,,,,,3.3,10.3,33.9,3,
148,Hunter Henry,NWE,28,TE,12,11,3.25,2.08,28,13.4,0.17,1.33,37,2.1,28,64.1%,8.6,,,0,0,,,,,2.08,13.4,28,2,
149,Greg Dortch,ARI,24,WR,11,2,3.55,3.09,29.5,9.5,0.18,1.36,47,3.1,29.5,87.2%,8.3,0.18,0.36,0,0,3,2,0.4,0.2,3.27,9.1,29.8,2,0.09
150,Mecole Hardman,KAN,24,WR,8,5,4.25,3.13,37.1,11.9,0.5,1.75,36,3.1,37.1,73.5%,8.7,0.5,3.88,0.25,0.38,25,7.8,3.9,0.5,3.63,11.3,41,6,0.13
151,Terrace Marshall Jr.,CAR,22,WR,9,5,3.78,2,36.4,18.2,0.11,1.78,43,2,36.4,52.9%,9.6,,,0,0,,,,,2,18.2,36.4,1,
152,Nelson Agholor,NWE,29,WR,11,4,3.18,2.27,29.7,13.1,0.18,0.91,44,2.3,29.7,71.4%,9.3,,,0,0,,,,,2.27,13.1,29.7,2,0.18
153,Dawson Knox,BUF,26,TE,11,11,3.91,3,29.7,9.9,0.18,1.55,23,3,29.7,76.7%,7.6,,,0,0,,,,,3,9.9,29.7,2,
154,Jaylen Warren,PIT,24,RB,10,0,1.8,1.6,13.7,8.6,0,0.7,26,1.6,13.7,88.9%,7.6,3.8,19,0,1.1,21,5,19,3.8,5.4,6.1,32.7,0,0.1
155,Romeo Doubs,GNB,22,WR,9,7,5.56,3.44,34.9,10.1,0.33,1.33,26,3.4,34.9,62.0%,6.3,0.11,1.22,0,0.11,11,11,1.2,0.1,3.56,10.2,36.1,3,0.22
156,Dalton Schultz,DAL,26,TE,9,9,5.11,3.67,34.4,9.4,0.33,1.33,30,3.7,34.4,71.7%,6.7,,,0,0,,,,,3.67,9.4,34.4,3,0.11
157,Dontrell Hilliard,TEN,27,RB,10,1,2.4,1.9,16.3,8.6,0.4,0.8,31,1.9,16.3,79.2%,6.8,2.1,14.3,0,0.4,30,6.8,14.3,2.1,4,7.7,30.6,4,
158,Jordan Akins,HOU,30,TE,9,1,2.89,2.33,33.3,14.3,0.22,1.67,46,2.3,33.3,80.8%,11.5,,,0,0,,,,,2.33,14.3,33.3,2,0.11
159,Demarcus Robinson,BAL,28,WR,11,3,3.82,2.36,27,11.4,0.09,1.27,31,2.4,27,61.9%,7.1,,,0,0,,,,,2.36,11.4,27,1,
160,Cam Akers,LAR,23,RB,9,3,0.67,0.22,2,9,0,0.11,10,0.2,2,33.3%,3,9.33,30.4,0.11,1.67,15,3.3,30.4,9.3,9.56,3.4,32.4,1,0.11
161,Richie James,NYG,27,WR,11,2,3.18,2.55,25.5,10,0.18,1.36,20,2.5,25.5,80.0%,8,0.18,0.55,0,0,4,3,0.5,0.2,2.73,9.5,26,2,0.27
162,Foster Moreau,LVR,25,TE,9,8,4.56,2.67,31.6,11.8,0.22,2,33,2.7,31.6,58.5%,6.9,0,0.22,0,0,,,0.2,0,2.67,11.9,31.8,2,0.11
163,Rashod Bateman,BAL,23,WR,6,5,4.67,2.5,47.5,19,0.33,1.17,75,2.5,47.5,53.6%,10.2,,,0,0,,,,,2.5,19,47.5,2,0.17
164,Cade Otton,TAM,23,TE,10,6,3.5,2.6,28.1,10.8,0.1,1.3,35,2.6,28.1,74.3%,8,,,0,0,,,,,2.6,10.8,28.1,1,
165,Trent Sherfield,MIA,26,WR,11,2,3.18,2.18,25.5,11.7,0.09,1.27,32,2.2,25.5,68.6%,8,,,0,0,,,,,2.18,11.7,25.5,1,
166,Javonte Williams,DEN,22,RB,4,4,5.5,4,19,4.8,0,1,13,4,19,72.7%,3.5,11.8,51,0,2.25,17,4.3,51,11.8,15.8,4.4,70,0,0.25
167,Elijah Moore,NYJ,22,WR,10,6,3.6,2,28.4,14.2,0.1,1.4,42,2,28.4,55.6%,7.9,0.3,-0.8,0,0,2,-2.7,-0.8,0.3,2.3,12,27.6,1,
168,Will Dissly,SEA,26,TE,11,11,2.82,2.55,25,9.8,0.27,1.45,38,2.5,25,90.3%,8.9,,,0,0,,,,,2.55,9.8,25,3,
169,Kendall Hinton,DEN,25,WR,9,3,2.67,2,29.1,14.6,0,1.11,35,2,29.1,75.0%,10.9,0.11,1.44,0,0.11,13,13,1.4,0.1,2.11,14.5,30.6,0,
170,Michael Gallup,DAL,26,WR,8,6,5.25,3,34.3,11.4,0.13,1.75,27,3,34.3,57.1%,6.5,,,0,0,,,,,3,11.4,34.3,1,
171,Patrick Mahomes,KAN,27,QB,11,11,,,,,0,0,,,,,,3.82,24.9,0.09,1.64,20,6.5,24.9,3.8,3.82,6.5,24.9,1,0.36
172,Chris Moore,HOU,29,WR,10,2,3.7,2.4,26.8,11.2,0.2,1,52,2.4,26.8,64.9%,7.2,0.2,0.5,0,0,3,2.5,0.5,0.2,2.6,10.5,27.3,2,
173,Marquise Goodwin,SEA,32,WR,9,1,2.78,2.11,29.4,13.9,0.33,1.33,23,2.1,29.4,76.0%,10.6,0.11,0.78,0,0,7,7,0.8,0.1,2.22,13.6,30.2,3,
174,Tre'Quan Smith,NOR,26,WR,10,3,2.6,1.8,27.2,15.1,0.1,1.4,48,1.8,27.2,69.2%,10.5,,,0,0,,,,,1.8,15.1,27.2,1,
175,Ben Skowronek,LAR,25,WR,11,8,4.27,2.64,23.1,8.8,0,0.91,32,2.6,23.1,61.7%,5.4,0.09,1.55,0.09,0.09,17,17,1.5,0.1,2.73,9,24.6,1,
176,Mike Gesicki,MIA,27,TE,11,1,3.27,2.18,24.5,11.2,0.36,1.36,30,2.2,24.5,66.7%,7.5,,,0,0,,,,,2.18,11.2,24.5,4,
177,Jauan Jennings,SFO,25,WR,10,1,3.7,2.4,26.9,11.2,0.1,1.7,44,2.4,26.9,64.9%,7.3,,,0,0,,,,,2.4,11.2,26.9,1,
178,J.D. McKissic,WAS,29,RB,8,0,5,3.38,21.6,6.4,0,0.88,14,3.4,21.6,67.5%,4.3,2.75,11.9,0,0.63,33,4.3,11.9,2.8,6.13,5.5,33.5,0,
179,Justice Hill,BAL,25,RB,9,0,0.89,0.89,3.89,4.4,0,0.11,10,0.9,3.9,100.0%,4.4,4.44,24.8,0,1.11,34,5.6,24.8,4.4,5.33,5.4,28.7,0,0.11
180,Jarvis Landry,NOR,30,WR,7,3,5,3.29,36.9,11.2,0.14,1.57,40,3.3,36.9,65.7%,7.4,,,0,0,,,,,3.29,11.2,36.9,1,
181,Austin Hooper,TEN,28,TE,11,1,3,2.18,23.4,10.7,0.18,1.45,23,2.2,23.4,72.7%,7.8,,,0,0,,,,,2.18,10.7,23.4,2,
182,Quez Watkins,PHI,24,WR,11,5,2.18,1.55,23.5,15.2,0.27,0.64,53,1.5,23.5,70.8%,10.8,0.09,-0.27,0,0,-3,-3,-0.3,0.1,1.64,14.2,23.3,3,0.09
183,Deon Jackson,IND,23,RB,11,2,1.91,1.82,11.3,6.2,0,0.45,22,1.8,11.3,95.2%,5.9,3.82,11.8,0.09,0.82,17,3.1,11.8,3.8,5.64,4.1,23.1,1,
184,Mark Ingram,NOR,33,RB,9,3,1.44,1.22,5.11,4.2,0,0.22,11,1.2,5.1,84.6%,3.5,6.11,22.9,0.11,1.33,14,3.7,22.9,6.1,7.33,3.8,28,1,0.22
185,K.J. Osborn,MIN,25,WR,11,8,4.45,2.55,22.3,8.8,0.18,1,28,2.5,22.3,57.1%,5,0.27,0.55,0,0.18,5,2,0.5,0.3,2.82,8.1,22.8,2,
186,Julio Jones,TAM,33,WR,6,2,4.17,2.33,36.3,15.6,0.33,1.67,48,2.3,36.3,56.0%,8.7,0.67,5.33,0,0.5,15,8,5.3,0.7,3,13.9,41.7,2,
187,Kylen Granson,IND,24,TE,11,3,2.91,2.27,22.6,10,0,1.27,32,2.3,22.6,78.1%,7.8,0.09,0,0,0,0,0,0,0.1,2.36,9.6,22.6,0,0.09
188,Equanimeous St. Brown,CHI,26,WR,12,12,2.42,1.17,16.3,13.9,0.08,0.83,30,1.2,16.3,48.3%,6.7,0.42,4.42,0,0.17,41,10.6,4.4,0.4,1.58,13.1,20.7,1,0.08
189,Rex Burkhead,HOU,32,RB,11,0,3.36,2.55,14.9,5.9,0.09,0.64,15,2.5,14.9,75.7%,4.4,2.18,7.55,0,0.36,9,3.5,7.5,2.2,4.73,4.8,22.5,1,
190,Nyheim Hines,2TM,26,RB,12,5,2.75,2.25,18.2,8.1,0,0.75,22,2.3,18.2,81.8%,6.6,1.83,2.33,0.08,0.17,9,1.3,2.3,1.8,4.08,5,20.5,1,0.08
191,Geno Smith,SEA,32,QB,11,11,,,,,0,0,,,,,,4.55,21.8,0.09,1.45,24,4.8,21.8,4.5,4.55,4.8,21.8,1,0.45
192,Jacoby Brissett,CLE,30,QB,11,11,,,,,0,0,,,,,,4.27,21.6,0.18,2.36,22,5.1,21.6,4.3,4.27,5.1,21.6,2,0.55
193,Kendrick Bourne,NWE,27,WR,11,2,2.36,1.73,20.5,11.9,0,1,41,1.7,20.5,73.1%,8.7,0.36,0.73,0,0.09,15,2,0.7,0.4,2.09,10.2,21.3,0,0.18
194,Greg Dulcich,DEN,22,TE,6,3,4.83,3.17,39,12.3,0.17,1.83,39,3.2,39,65.5%,8.1,,,0,0,,,,,3.17,12.3,39,1,
195,Alexander Mattison,MIN,24,RB,11,0,1.27,1,6.73,6.7,0.09,0.36,16,1,6.7,78.6%,5.3,4.09,14.5,0.18,1,15,3.6,14.5,4.1,5.09,4.2,21.3,3,
196,Chase Edmonds,2TM,26,RB,10,2,1.9,1.1,9.6,8.7,0.1,0.4,15,1.1,9.6,57.9%,5.1,4.6,13.5,0.2,0.6,28,2.9,13.5,4.6,5.7,4.1,23.1,3,
197,Russell Gage,TAM,26,WR,7,4,5.71,4.14,33,8,0.14,1.86,20,4.1,33,72.5%,5.8,,,0,0,,,,,4.14,8,33,1,0.14
198,Elijah Mitchell,SFO,24,RB,4,1,1,0.75,1.75,2.3,0,0,5,0.8,1.8,75.0%,1.8,10,56,0,2.75,19,5.6,56,10,10.8,5.4,57.8,0,
199,Damiere Byrd,ATL,29,WR,9,3,1.78,1,25.4,25.4,0.22,0.89,75,1,25.4,56.3%,14.3,,,0,0,,,,,1,25.4,25.4,2,
200,Wan'Dale Robinson,NYG,21,WR,6,3,5.17,3.83,37.8,9.9,0.17,2.17,19,3.8,37.8,74.2%,7.3,0.33,-0.17,0,0,4,-0.5,-0.2,0.3,4.17,9,37.7,1,
201,Kenneth Gainwell,PHI,23,RB,11,0,1.36,0.91,5.18,5.7,0,0.18,11,0.9,5.2,66.7%,3.8,3.45,15.3,0.36,1.09,11,4.4,15.3,3.5,4.36,4.7,20.5,4,
202,Dante Pettis,CHI,27,WR,12,3,1.92,1.08,15.7,14.5,0.17,0.5,51,1.1,15.7,56.5%,8.2,0.17,3.08,0,0.17,29,18.5,3.1,0.2,1.25,15,18.8,2,0.08
203,Keenan Allen,LAC,30,WR,4,4,5.25,4,55,13.8,0.25,2.5,46,4,55,76.2%,10.5,,,0,0,,,,,4,13.8,55,1,0.25
204,Robbie Anderson,2TM,29,WR,12,6,3.08,1.25,18.3,14.6,0.08,0.5,75,1.3,18.3,40.5%,5.9,,,0,0,,,,,1.25,14.6,18.3,1,0.08
205,Craig Reynolds,DET,26,RB,8,0,1.25,1.13,14.5,12.9,0,0.63,36,1.1,14.5,90.0%,11.6,2.88,12.8,0,0.5,21,4.4,12.8,2.9,4,6.8,27.3,0,
206,Laviska Shenault Jr.,CAR,24,WR,8,1,2.5,2.13,20.9,9.8,0.13,0.63,67,2.1,20.9,85.0%,8.4,0.75,6.25,0.13,0.13,41,8.3,6.3,0.8,2.88,9.4,27.1,2,
207,Rashid Shaheed,NOR,24,WR,7,1,1.57,1.14,23.4,20.5,0.14,0.86,53,1.1,23.4,72.7%,14.9,0.29,7.14,0.14,0.29,44,25,7.1,0.3,1.43,21.4,30.6,2,
208,Chuba Hubbard,CAR,23,RB,10,1,0.7,0.5,3.6,7.2,0,0.1,15,0.5,3.6,71.4%,5.1,4.1,17.6,0.1,1.1,17,4.3,17.6,4.1,4.6,4.6,21.2,1,0.1
209,Jamycal Hasty,JAX,26,RB,11,0,1.36,1.09,8.18,7.5,0.09,0.36,28,1.1,8.2,80.0%,6,2.27,10.9,0.09,0.27,61,4.8,10.9,2.3,3.36,5.7,19.1,2,
210,Isaiah Likely,BAL,22,TE,10,1,3.3,1.8,20.6,11.4,0.2,1,34,1.8,20.6,54.5%,6.2,,,0,0,,,,,1.8,11.4,20.6,2,
211,Sammy Watkins,GNB,29,WR,8,3,2.75,1.63,25.8,15.8,0,1.13,55,1.6,25.8,59.1%,9.4,,,0,0,,,,,1.63,15.8,25.8,0,
212,Justin Watson,KAN,26,WR,11,2,1.91,1.09,18.7,17.2,0.18,0.82,41,1.1,18.7,57.1%,9.8,,,0,0,,,,,1.09,17.2,18.7,2,
213,Skyy Moore,KAN,22,WR,11,3,2.36,1.55,18.6,12.1,0,1,30,1.5,18.6,65.4%,7.9,,,0,0,,,,,1.55,12.1,18.6,0,0.27
214,Jonnu Smith,NWE,27,TE,11,5,2.64,2,18.2,9.1,0,0.64,53,2,18.2,75.9%,6.9,0.09,0.45,0,0.09,5,5,0.5,0.1,2.09,8.9,18.6,0,0.09
215,Chigoziem Okonkwo,TEN,23,TE,11,5,1.82,1,18.8,18.8,0.09,0.82,48,1,18.8,55.0%,10.4,0.09,-0.36,0,0,-4,-4,-0.4,0.1,1.09,16.9,18.5,1,
216,KhaDarel Hodge,ATL,27,WR,12,1,1.42,1,16.4,16.4,0.08,0.58,39,1,16.4,70.6%,11.6,,,0,0,,,,,1,16.4,16.4,1,
217,Kenny Pickett,PIT,24,QB,8,7,,,,,0,0,,,,,,4.38,24.4,0.38,2,23,5.6,24.4,4.4,4.38,5.6,24.4,3,0.38
218,Hunter Renfrow,LVR,27,WR,6,1,4.83,3.5,32,9.1,0,1.67,27,3.5,32,72.4%,6.6,,,0,0,,,,,3.5,9.1,32,0,0.5
219,Matt Breida,NYG,27,RB,11,0,0.91,0.73,7.18,9.9,0,0.36,16,0.7,7.2,80.0%,7.9,3.09,10.2,0.09,0.82,13,3.3,10.2,3.1,3.82,4.5,17.4,1,
220,Logan Thomas,WAS,31,TE,9,8,4,2.33,21.1,9,0.11,1,27,2.3,21.1,58.3%,5.3,,,0,0,,,,,2.33,9,21.1,1,
221,KJ Hamler,DEN,23,WR,7,0,2,1,23.6,23.6,0,0.43,55,1,23.6,50.0%,11.8,0.29,3.29,0,0.14,14,11.5,3.3,0.3,1.29,20.9,26.9,0,
222,Gus Edwards,BAL,27,RB,3,2,0.67,0,0,,0,0,0,0,0,0.0%,0,14.3,61,1,5,22,4.3,61,14.3,14.3,4.3,61,3,0.33
223,Joshua Kelley,LAC,25,RB,7,0,1.86,1.29,10.3,8,0,0.57,22,1.3,10.3,69.2%,5.5,3.57,15.4,0.14,0.86,16,4.3,15.4,3.6,4.86,5.3,25.7,1,
224,Harrison Bryant,CLE,24,TE,11,6,3,2.09,16.3,7.8,0.09,0.91,30,2.1,16.3,69.7%,5.4,,,0,0,,,,,2.09,7.8,16.3,1,
225,Trevor Lawrence,JAX,23,QB,11,11,,,,,0,0,,,,,,3.55,16.3,0.27,1.36,24,4.6,16.3,3.5,3.55,4.6,16.3,3,0.73
226,Joe Burrow,CIN,26,QB,11,11,,,,,0,0,,,,,,4.36,16.2,0.36,1.55,23,3.7,16.2,4.4,4.36,3.7,16.2,4,0.36
227,Scott Miller,TAM,25,WR,9,1,3.78,2.33,18.9,8.1,0,0.78,23,2.3,18.9,61.8%,5,0.11,0.89,0,0,8,8,0.9,0.1,2.44,8.1,19.8,0,
228,Mo Alie-Cox,IND,29,TE,12,9,1.83,1.33,14.8,11.1,0.17,0.67,34,1.3,14.8,72.7%,8,,,0,0,,,,,1.33,11.1,14.8,2,
229,Jelani Woods,IND,24,TE,10,0,2.2,1.5,17.7,11.8,0.3,1.1,33,1.5,17.7,68.2%,8,,,0,0,,,,,1.5,11.8,17.7,3,0.1
230,Noah Gray,KAN,23,TE,11,6,2.18,1.64,15.8,9.7,0.09,0.73,27,1.6,15.8,75.0%,7.3,0.09,0.09,0.09,0.09,1,1,0.1,0.1,1.73,9.2,15.9,2,
231,Darren Waller,LVR,30,TE,5,4,4.8,3.2,35,10.9,0.2,1.8,31,3.2,35,66.7%,7.3,,,0,0,,,,,3.2,10.9,35,1,
232,Justin Jackson,DET,26,RB,11,0,0.82,0.55,4,7.3,0.09,0.27,15,0.5,4,66.7%,4.9,2.64,11.8,0,0.64,27,4.5,11.8,2.6,3.18,5,15.8,1,
233,Ray-Ray McCloud,SFO,26,WR,11,2,1.64,1,15.8,15.8,0.09,0.73,33,1,15.8,61.1%,9.7,,,0,0,,,,,1,15.8,15.8,1,0.18
234,Jahan Dotson,WAS,22,WR,7,5,3.71,2,25.6,12.8,0.57,1.43,40,2,25.6,53.8%,6.9,0.29,-1,0,0,3,-3.5,-1,0.3,2.29,10.8,24.6,4,
235,Colby Parkinson,SEA,23,TE,11,0,1.45,1.18,15.6,13.2,0.09,0.73,36,1.2,15.6,81.3%,10.8,,,0,0,,,,,1.18,13.2,15.6,1,
236,Ashton Dulin,IND,25,WR,8,2,2.25,1.5,21,14,0,1.13,39,1.5,21,66.7%,9.3,0.13,0.38,0,0,3,3,0.4,0.1,1.63,13.2,21.4,0,
237,Michael Thomas,NOR,29,WR,3,3,7.33,5.33,57,10.7,1,4.33,21,5.3,57,72.7%,7.8,,,0,0,,,,,5.33,10.7,57,3,
238,David Bell,CLE,22,WR,11,2,2.45,1.82,15.4,8.5,0,0.45,20,1.8,15.4,74.1%,6.3,,,0,0,,,,,1.82,8.5,15.4,0,
239,Kyle Juszczyk,SFO,31,FB,10,7,1.7,1.3,15.5,11.9,0,0.7,35,1.3,15.5,76.5%,9.1,0.4,1.4,0.1,0.3,9,3.5,1.4,0.4,1.7,9.9,16.9,1,
240,Irv Smith Jr.,MIN,24,TE,7,0,4.71,3.14,24,7.6,0.29,1.29,17,3.1,24,66.7%,5.1,,,0,0,,,,,3.14,7.6,24,2,0.14
241,Shi Smith,CAR,24,WR,12,5,2.42,1.17,14,12,0,0.67,31,1.2,14,48.3%,5.8,,,0,0,,,,,1.17,12,14,0,0.25
242,Travis Homer,SEA,24,RB,7,0,1.57,1.43,17.7,12.4,0.14,0.86,27,1.4,17.7,90.9%,11.3,1.29,6.14,0,0.43,7,4.8,6.1,1.3,2.71,8.8,23.9,1,
243,Ian Thomas,CAR,26,TE,12,12,2,1.42,13.8,9.7,0,0.5,50,1.4,13.8,70.8%,6.9,,,0,0,,,,,1.42,9.7,13.8,0,
244,Braxton Berrios,NYJ,27,WR,11,2,1.73,1.18,6.64,5.6,0,0.36,13,1.2,6.6,68.4%,3.8,0.82,8.27,0.18,0.45,25,10.1,8.3,0.8,2,7.5,14.9,2,0.09
245,J.K. Dobbins,BAL,24,RB,4,4,1.5,1.5,9.75,6.5,0.25,0.75,20,1.5,9.8,100.0%,6.5,8.75,30.8,0.25,2.5,17,3.5,30.8,8.8,10.3,4,40.5,2,
246,Phillip Dorsett,HOU,29,WR,10,2,2.4,1,16.2,16.2,0.1,0.6,34,1,16.2,41.7%,6.8,,,0,0,,,,,1,16.2,16.2,1,
247,Ameer Abdullah,LVR,29,RB,11,0,2.09,1.64,13,7.9,0.09,0.45,23,1.6,13,78.3%,6.2,0.27,1.45,0,0.09,7,5.3,1.5,0.3,1.91,7.6,14.5,1,
248,Sony Michel,LAC,27,RB,10,0,1.3,0.9,5.3,5.9,0,0.1,9,0.9,5.3,69.2%,4.1,3.6,10.6,0,0.8,12,2.9,10.6,3.6,4.5,3.5,15.9,0,
249,Marquez Callaway,NOR,24,WR,10,3,3,1.6,15.8,9.9,0.1,1.1,33,1.6,15.8,53.3%,5.3,,,0,0,,,,,1.6,9.9,15.8,1,
250,Daniel Bellinger,NYG,22,TE,7,6,2.57,2.29,21.7,9.5,0.29,1.43,20,2.3,21.7,88.9%,8.4,0.14,0.29,0.14,0.14,2,2,0.3,0.1,2.43,9.1,22,3,
251,Sterling Shepard,NYG,29,WR,3,2,8,4.33,51.3,11.8,0.33,1.33,65,4.3,51.3,54.2%,6.4,,,0,0,,,,,4.33,11.8,51.3,1,
252,Jamal Agnew,JAX,27,WR,9,0,2.22,1.67,13.2,7.9,0.33,0.78,24,1.7,13.2,75.0%,6,0.56,3.22,0,0.22,19,5.8,3.2,0.6,2.22,7.4,16.4,3,
253,Tutu Atwell,LAR,23,WR,7,0,1,0.57,19.9,34.8,0.14,0.57,62,0.6,19.9,57.1%,19.9,0.14,1.29,0,0,9,9,1.3,0.1,0.71,29.6,21.1,1,
254,Adam Trautman,NOR,25,TE,10,8,1.6,1.4,14.5,10.4,0.1,0.5,22,1.4,14.5,87.5%,9.1,,,0,0,,,,,1.4,10.4,14.5,1,
255,Mike Boone,DEN,27,RB,7,0,1.71,0.86,8.71,10.2,0,0.14,34,0.9,8.7,50.0%,5.1,2.14,11.7,0,0.57,18,5.5,11.7,2.1,3,6.8,20.4,0,
256,Dyami Brown,WAS,23,WR,10,0,1.2,0.5,14.3,28.6,0.2,0.5,75,0.5,14.3,41.7%,11.9,,,0,0,,,,,0.5,28.6,14.3,2,
257,Kyren Williams,LAR,22,RB,4,0,2,1.75,15.8,9,0,1.25,15,1.8,15.8,87.5%,7.9,4.75,20,0,0.75,17,4.2,20,4.8,6.5,5.5,35.8,0,
258,Isaiah Hodgins,2TM,24,WR,5,2,3,2.4,28.4,11.8,0,1.4,26,2.4,28.4,80.0%,9.5,,,0,0,,,,,2.4,11.8,28.4,0,0.2
259,Tom Kennedy,DET,26,WR,7,1,2.14,1.14,20.1,17.6,0,1,44,1.1,20.1,53.3%,9.4,,,0,0,,,,,1.14,17.6,20.1,0,
260,Jake Ferguson,DAL,23,TE,11,5,1.55,1.27,12.7,10,0.18,0.64,30,1.3,12.7,82.4%,8.2,,,0,0,,,,,1.27,10,12.7,2,
261,Denzel Mims,NYJ,25,WR,5,3,3.2,1.4,27.6,19.7,0,0.8,63,1.4,27.6,43.8%,8.6,,,0,0,,,,,1.4,19.7,27.6,0,
262,Russell Wilson,DEN,34,QB,10,10,0.1,0.1,0.1,1,0,0,1,0.1,0.1,100.0%,1,3.5,13.7,0.1,1,18,3.9,13.7,3.5,3.6,3.8,13.8,1,0.5
263,Cameron Brate,TAM,31,TE,7,1,4.14,2.29,19.6,8.6,0,1,19,2.3,19.6,55.2%,4.7,,,0,0,,,,,2.29,8.6,19.6,0,
264,Tyquan Thornton,NWE,22,WR,8,4,3,1.5,14.6,9.8,0.13,0.88,21,1.5,14.6,50.0%,4.9,0.38,2,0.13,0.13,19,5.3,2,0.4,1.88,8.9,16.6,2,
265,Tanner Hudson,NYG,28,TE,11,0,1.36,0.91,12,13.2,0,0.73,27,0.9,12,66.7%,8.8,,,0,0,,,,,0.91,13.2,12,0,
266,Zack Moss,2TM,25,RB,8,0,1,0.88,3.38,3.9,0,0.13,8,0.9,3.4,87.5%,3.4,2.63,13,0,0.38,43,5,13,2.6,3.5,4.7,16.4,0,0.13
267,Josh Oliver,BAL,25,TE,11,3,1.64,1,11.8,11.8,0.18,0.64,40,1,11.8,61.1%,7.2,,,0,0,,,,,1,11.8,11.8,2,
268,Khalil Shakir,BUF,22,WR,10,1,1.6,0.8,12.8,16,0.1,0.6,31,0.8,12.8,50.0%,8,,,0,0,,,,,0.8,16,12.8,1,
269,Kadarius Toney,2TM,23,WR,5,2,2.2,1.6,13.8,8.6,0.2,0.8,23,1.6,13.8,72.7%,6.3,0.8,11.2,0,0.4,32,14,11.2,0.8,2.4,10.4,25,1,
270,Zach Pascal,PHI,28,WR,11,1,1.18,1,11.2,11.2,0.09,0.64,34,1,11.2,84.6%,9.5,0.09,0,0,0,0,0,0,0.1,1.09,10.3,11.2,1,
271,A.J. Green,ARI,34,WR,10,6,3.6,1.8,12.1,6.7,0.1,0.9,18,1.8,12.1,50.0%,3.4,,,0,0,,,,,1.8,6.7,12.1,1,
272,O.J. Howard,HOU,28,TE,11,8,1.91,0.82,10.8,13.2,0.18,0.45,24,0.8,10.8,42.9%,5.7,,,0,0,,,,,0.82,13.2,10.8,2,
273,Justin Herbert,LAC,24,QB,11,11,0.18,0.18,-0.91,-5,0,0,-2,0.2,-0.9,100.0%,-5,3.27,11.6,0,1.09,23,3.6,11.6,3.3,3.45,3.1,10.7,0,0.27
274,Ty Johnson,NYJ,25,RB,11,0,0.82,0.27,2.36,8.7,0,0.09,16,0.3,2.4,33.3%,2.9,1.27,8.36,0.09,0.18,32,6.6,8.4,1.3,1.55,6.9,10.7,1,
275,Avery Williams,ATL,24,RB,12,3,0.75,0.67,2.92,4.4,0,0.08,10,0.7,2.9,88.9%,3.9,1.17,6.92,0.08,0.33,21,5.9,6.9,1.2,1.83,5.4,9.83,1,0.08
276,Brock Wright,DET,24,TE,11,6,1.18,1,10.5,10.5,0.09,0.64,25,1,10.5,84.6%,8.9,,,0,0,,,,,1,10.5,10.5,1,
