,,Receiving,,,,,,,,,,,,Receiving,,,,,,,,,
Rk,Player,Yds,Tgt,Yds,Day,G#,Week,Date,Age,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Pos.,Draft
1,Tyler Boyd,155,9,155,Sun,7,7,2022-10-23,27-342,CIN,,ATL,W 35-17,9,8,155,19.4,1,88.9,17.2,6,WR,2-55
2,Ja'Marr Chase,130,11,130,Sun,7,7,2022-10-23,22-236,CIN,,ATL,W 35-17,11,8,130,16.3,2,72.7,11.8,6,WR,1-5
3,JuJu Smith-Schuster,124,8,124,Sun,7,7,2022-10-23,25-335,KAN,@,SFO,W 44-23,8,7,124,17.7,1,87.5,15.5,6,WR,2-62
4,Marquez Valdes-Scantling,111,4,111,Sun,7,7,2022-10-23,28-013,KAN,@,SFO,W 44-23,4,3,111,37,0,75,27.8,3,WR,5-174
5,Chris Olave,106,14,106,Thu,7,7,2022-10-20,22-115,NOR,@,ARI,L 34-42,14,7,106,15.1,0,50,7.6,4,WR,1-11
6,DeAndre Hopkins,103,14,103,Thu,7,7,2022-10-20,30-136,ARI,,NOR,W 42-34,14,10,103,10.3,0,71.4,7.4,4,WR,1-27
7,Travis Kelce,98,8,98,Sun,7,7,2022-10-23,33-018,KAN,@,SFO,W 44-23,8,6,98,16.3,0,75,12.3,4,TE,3-63
8,George Kittle,98,9,98,Sun,7,7,2022-10-23,29-014,SFO,,KAN,L 23-44,9,6,98,16.3,1,66.7,10.9,5,TE,5-146
9,Austin Ekeler,96,12,96,Sun,7,7,2022-10-23,27-159,LAC,,SEA,L 23-37,12,12,96,8,1,100,8,7,RB,
10,Mike Evans,96,15,96,Sun,7,7,2022-10-23,29-063,TAM,@,CAR,L 3-21,15,9,96,10.7,0,60,6.4,5,WR,1-7
11,Jerry Jeudy,96,11,96,Sun,7,7,2022-10-23,23-182,DEN,,NYJ,L 9-16,11,7,96,13.7,0,63.6,8.7,4,WR,1-15
12,Christian Kirk,96,10,96,Sun,7,7,2022-10-23,25-339,JAX,,NYG,L 17-23,10,7,96,13.7,0,70,9.6,5,WR,2-47
13,Davante Adams,95,9,95,Sun,6,7,2022-10-23,29-303,LVR,,HOU,W 38-20,9,8,95,11.9,0,88.9,10.6,5,WR,2-53
14,Tee Higgins,93,7,93,Sun,7,7,2022-10-23,23-278,CIN,,ATL,W 35-17,7,5,93,18.6,0,71.4,13.3,5,WR,2-33
15,Jaylen Waddle,88,5,88,Sun,7,7,2022-10-23,23-332,MIA,,PIT,W 16-10,5,4,88,22,0,80,17.6,4,WR,1-6
16,Mike Williams,86,9,86,Sun,7,7,2022-10-23,28-019,LAC,,SEA,L 23-37,9,7,86,12.3,1,77.8,9.6,5,WR,1-7
17,Brandon Aiyuk,82,11,82,Sun,7,7,2022-10-23,24-220,SFO,,KAN,L 23-44,11,7,82,11.7,0,63.6,7.5,4,WR,1-25
18,Damiere Byrd,75,1,75,Sun,7,7,2022-10-23,29-269,ATL,@,CIN,L 17-35,1,1,75,75,1,100,75,1,WR,
19,Pat Freiermuth,75,9,75,Sun,7,7,2022-10-23,23-363,PIT,@,MIA,L 10-16,9,8,75,9.4,0,88.9,8.3,4,TE,2-55
20,Kalif Raymond,75,6,75,Sun,6,7,2022-10-23,28-076,DET,@,DAL,L 6-24,6,5,75,15,0,83.3,12.5,3,WR,
