,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
134,Noah Fant,SEA,25,TE,14,13,3.79,3,29.6,9.9,0.21,1.5,51,3,29.6,79.2%,7.8,,,0,0,,,,,3,9.9,29.6,3,
135,Rondale Moore,ARI,22,WR,8,8,7,5.13,51.8,10.1,0.13,2,38,5.1,51.8,73.2%,7.4,0.75,-0.63,0,0.13,9,-0.8,-0.6,0.8,5.88,8.7,51.1,1,
136,Marvin Jones,JAX,32,WR,12,8,4.83,2.75,33.9,12.3,0.17,1.83,37,2.8,33.9,56.9%,7,,,0,0,,,,,2.75,12.3,33.9,2,
137,Zach Ertz,ARI,32,TE,10,10,6.9,4.7,40.6,8.6,0.4,2.4,32,4.7,40.6,68.1%,5.9,,,0,0,,,,,4.7,8.6,40.6,4,
138,Hunter Henry,NWE,28,TE,13,11,3.23,2.15,31.2,14.5,0.15,1.46,39,2.2,31.2,66.7%,9.7,,,0,0,,,,,2.15,14.5,31.2,2,
139,Robert Woods,TEN,30,WR,13,11,5.23,2.92,31.2,10.7,0.08,1.85,41,2.9,31.2,55.9%,6,,,0,0,,,,,2.92,10.7,31.2,1,0.08
140,Keenan Allen,LAC,30,WR,6,6,8.17,5.67,66.7,11.8,0.33,3.5,46,5.7,66.7,69.4%,8.2,,,0,0,,,,,5.67,11.8,66.7,2,0.17
141,Hayden Hurst,CIN,29,TE,12,12,5.25,4,33.3,8.3,0.17,1.83,29,4,33.3,76.2%,6.3,,,0,0,,,,,4,8.3,33.3,2,
142,Cam Akers,LAR,23,RB,11,5,0.73,0.36,1.73,4.8,0,0.18,10,0.4,1.7,50.0%,2.4,10.3,34.2,0.36,1.91,15,3.3,34.2,10.3,10.6,3.4,35.9,4,0.18
143,Marquise Goodwin,SEA,32,WR,12,1,3.17,2.25,32.3,14.3,0.33,1.5,38,2.3,32.3,71.1%,10.2,0.17,0.42,0,0,7,2.5,0.4,0.2,2.42,13.5,32.7,4,
144,Demarcus Robinson,BAL,28,WR,13,3,4.31,2.92,30,10.3,0.08,1.38,31,2.9,30,67.9%,7,,,0,0,,,,,2.92,10.3,30,1,
145,Ben Skowronek,LAR,25,WR,13,10,4.46,2.92,28.7,9.8,0,1.23,32,2.9,28.7,65.5%,6.4,0.08,1.31,0.08,0.08,17,17,1.3,0.1,3,10,30,1,
146,Darrell Henderson,LAR,25,RB,10,7,2.2,1.7,10.2,6,0,0.5,15,1.7,10.2,77.3%,4.6,7,28.3,0.3,1.4,23,4,28.3,7,8.7,4.4,38.5,3,
147,Jaylen Warren,PIT,24,RB,12,0,1.92,1.67,13.9,8.4,0,0.67,26,1.7,13.9,87.0%,7.3,3.5,17.2,0,1,21,4.9,17.2,3.5,5.17,6,31.1,0,0.08
148,Robert Tonyan,GNB,28,TE,13,3,4.31,3.46,28.6,8.3,0.08,1.15,23,3.5,28.6,80.4%,6.6,,,0,0,,,,,3.46,8.3,28.6,1,
149,Treylon Burks,TEN,22,WR,8,4,4.63,3.13,44.9,14.4,0.13,1.75,51,3.1,44.9,67.6%,9.7,0.25,1.5,0,0.13,8,6,1.5,0.3,3.38,13.7,46.4,1,
150,Nick Westbrook-Ikhine,TEN,25,WR,13,10,3.15,1.69,28.5,16.8,0.23,1.31,63,1.7,28.5,53.7%,9,,,0,0,,,,,1.69,16.8,28.5,3,
151,Dawson Knox,BUF,26,TE,12,12,4.17,3.08,30.7,9.9,0.25,1.5,24,3.1,30.7,74.0%,7.4,,,0,0,,,,,3.08,9.9,30.7,3,
152,Caleb Huntley,ATL,24,RB,11,0,0.18,0.18,0.27,1.5,0,0,2,0.2,0.3,100.0%,1.5,6.82,33.1,0.09,1.64,30,4.9,33.1,6.8,7,4.8,33.4,1,0.09
153,Richie James,NYG,27,WR,13,3,3.62,2.92,27.8,9.5,0.23,1.38,20,2.9,27.8,80.9%,7.7,0.15,0.46,0,0,4,3,0.5,0.2,3.08,9.2,28.2,3,0.23
154,Rashaad Penny,SEA,26,RB,5,5,1,0.8,3.2,4,0,0.4,6,0.8,3.2,80.0%,3.2,11.4,69.2,0.4,3,41,6.1,69.2,11.4,12.2,5.9,72.4,2,0.2
155,Trent Sherfield,MIA,26,WR,13,3,3.23,2,27.8,13.9,0.15,1.15,75,2,27.8,61.9%,8.6,,,0,0,,,,,2,13.9,27.8,2,
156,Greg Dulcich,DEN,22,TE,8,4,5.63,3.5,45.1,12.9,0.13,1.88,39,3.5,45.1,62.2%,8,,,0,0,,,,,3.5,12.9,45.1,1,
157,Nelson Agholor,NWE,29,WR,12,5,3.75,2.5,29.9,12,0.17,1,44,2.5,29.9,66.7%,8,,,0,0,,,,,2.5,12,29.9,2,0.17
158,Kyle Pitts,ATL,22,TE,10,10,5.9,2.8,35.6,12.7,0.2,2,33,2.8,35.6,47.5%,6,,,0,0,,,,,2.8,12.7,35.6,2,
159,Elijah Moore,NYJ,22,WR,12,7,4.33,2.33,29.3,12.5,0.08,1.42,42,2.3,29.3,53.8%,6.8,0.33,0.17,0,0.08,10,0.5,0.2,0.3,2.67,11,29.4,1,
160,Randall Cobb,GNB,32,WR,9,1,4.44,2.89,38.8,13.4,0.11,1.78,40,2.9,38.8,65.0%,8.7,,,0,0,,,,,2.89,13.4,38.8,1,0.11
161,Juwan Johnson,NOR,26,TE,12,8,4.08,2.58,29.1,11.3,0.42,1.25,41,2.6,29.1,63.3%,7.1,,,0,0,,,,,2.58,11.3,29.1,5,
162,Austin Hooper,TEN,28,TE,13,2,3.31,2.46,26.7,10.8,0.15,1.62,24,2.5,26.7,74.4%,8.1,,,0,0,,,,,2.46,10.8,26.7,2,
163,Terrace Marshall Jr.,CAR,22,WR,10,6,3.5,1.9,34.6,18.2,0.1,1.7,43,1.9,34.6,54.3%,9.9,,,0,0,,,,,1.9,18.2,34.6,1,
164,Jauan Jennings,SFO,25,WR,13,2,3.69,2.31,26.1,11.3,0.08,1.62,44,2.3,26.1,62.5%,7.1,,,0,0,,,,,2.31,11.3,26.1,1,0.08
165,Allen Robinson,LAR,29,WR,10,10,5.2,3.3,33.9,10.3,0.3,2.3,29,3.3,33.9,63.5%,6.5,,,0,0,,,,,3.3,10.3,33.9,3,
166,Michael Gallup,DAL,26,WR,10,7,5.5,3,33.7,11.2,0.3,1.8,27,3,33.7,54.5%,6.1,,,0,0,,,,,3,11.2,33.7,3,
167,Cade Otton,TAM,23,TE,12,8,4.17,3,28.1,9.4,0.17,1.33,35,3,28.1,72.0%,6.7,,,0,0,,,,,3,9.4,28.1,2,
168,Equanimeous St. Brown,CHI,26,WR,13,13,2.54,1.31,21.5,16.5,0.08,0.92,56,1.3,21.5,51.5%,8.5,0.46,4.15,0,0.15,41,9,4.2,0.5,1.77,14.5,25.7,1,0.08
169,Will Dissly,SEA,26,TE,14,14,2.64,2.36,23.6,10,0.21,1.36,38,2.4,23.6,89.2%,8.9,,,0,0,,,,,2.36,10,23.6,3,
170,Greg Dortch,ARI,24,WR,12,2,3.25,2.83,27,9.5,0.17,1.25,47,2.8,27,87.2%,8.3,0.17,0.33,0,0,3,2,0.3,0.2,3,9.1,27.3,2,0.08
171,Mecole Hardman,KAN,24,WR,8,5,4.25,3.13,37.1,11.9,0.5,1.75,36,3.1,37.1,73.5%,8.7,0.5,3.88,0.25,0.38,25,7.8,3.9,0.5,3.63,11.3,41,6,0.13
172,Jordan Akins,HOU,30,TE,11,2,3.09,2.27,29.6,13,0.18,1.45,46,2.3,29.6,73.5%,9.6,,,0,0,,,,,2.27,13,29.6,2,0.09
173,Romeo Doubs,GNB,22,WR,9,7,5.56,3.44,34.9,10.1,0.33,1.33,26,3.4,34.9,62.0%,6.3,0.11,1.22,0,0.11,11,11,1.2,0.1,3.56,10.2,36.1,3,0.22
174,Kendall Hinton,DEN,25,WR,11,5,2.82,2.18,28.3,13,0,1.27,35,2.2,28.3,77.4%,10,0.09,1.18,0,0.09,13,13,1.2,0.1,2.27,13,29.5,0,
175,Dontrell Hilliard,TEN,27,RB,12,1,2.17,1.75,14.8,8.4,0.33,0.67,31,1.8,14.8,80.8%,6.8,1.83,12.1,0,0.33,30,6.6,12.1,1.8,3.58,7.5,26.8,4,
176,Foster Moreau,LVR,25,TE,11,10,4.09,2.27,28.7,12.6,0.18,1.73,33,2.3,28.7,55.6%,7,0,0.18,0,0,,,0.2,0,2.27,12.7,28.9,2,0.09
177,Julio Jones,TAM,33,WR,8,3,4.88,2.75,35.5,12.9,0.25,1.63,48,2.8,35.5,56.4%,7.3,0.5,4,0,0.38,15,8,4,0.5,3.25,12.2,39.5,2,
178,Chigoziem Okonkwo,TEN,23,TE,13,5,2.38,1.62,24.6,15.2,0.15,1.15,48,1.6,24.6,67.7%,10.3,0.15,-0.31,0,0,0,-2,-0.3,0.2,1.77,13.7,24.3,2,
179,Quez Watkins,PHI,24,WR,13,6,2.69,2,24.2,12.1,0.23,0.85,53,2,24.2,74.3%,9,0.08,-0.23,0,0,-3,-3,-0.2,0.1,2.08,11.6,24,3,0.08
180,Chuba Hubbard,CAR,23,RB,11,1,0.91,0.73,5.55,7.6,0,0.27,17,0.7,5.5,80.0%,6.1,5,22.7,0.18,1.55,17,4.5,22.7,5,5.73,4.9,28.3,2,0.09
181,DJ Chark,DET,26,WR,7,6,5.29,2.86,43.7,15.3,0.43,2.29,48,2.9,43.7,54.1%,8.3,,,0,0,,,,,2.86,15.3,43.7,3,
182,K.J. Osborn,MIN,25,WR,13,9,4.38,2.69,23.1,8.6,0.23,1.15,28,2.7,23.1,61.4%,5.3,0.23,0.46,0,0.15,5,2,0.5,0.2,2.92,8.1,23.5,3,
183,Mark Ingram,NOR,33,RB,10,3,1.8,1.6,6.8,4.3,0,0.2,11,1.6,6.8,88.9%,3.8,6.2,23.3,0.1,1.2,14,3.8,23.3,6.2,7.8,3.9,30.1,1,0.2
184,Zonovan Knight,NYJ,21,RB,3,2,3.33,3.33,22.7,6.8,0,1,16,3.3,22.7,100.0%,6.8,15.3,76.7,0.33,4,48,5,76.7,15.3,18.7,5.3,99.3,1,0.33
185,Rashid Shaheed,NOR,24,WR,8,2,1.88,1.5,29.9,19.9,0.13,1.25,53,1.5,29.9,80.0%,15.9,0.38,6.25,0.13,0.25,44,16.7,6.3,0.4,1.88,19.3,36.1,2,0.13
186,Rashod Bateman,BAL,23,WR,6,5,4.67,2.5,47.5,19,0.33,1.17,75,2.5,47.5,53.6%,10.2,,,0,0,,,,,2.5,19,47.5,2,0.17
187,J.K. Dobbins,BAL,24,RB,5,5,1.2,1.2,7.8,6.5,0.2,0.6,20,1.2,7.8,100.0%,6.5,10,48.6,0.4,3,44,4.9,48.6,10,11.2,5,56.4,3,
188,Kendrick Bourne,NWE,27,WR,12,2,2.58,2,22.8,11.4,0,1.08,41,2,22.8,77.4%,8.8,0.33,0.67,0,0.08,15,2,0.7,0.3,2.33,10,23.4,0,0.17
189,Geno Smith,SEA,32,QB,14,14,,,,,0,0,,,,,,4,20.1,0.07,1.29,24,5,20.1,4,4,5,20.1,1,0.5
190,Patrick Mahomes,KAN,27,QB,13,13,,,,,0,0,,,,,,3.62,21.5,0.15,1.46,20,6,21.5,3.6,3.62,6,21.5,2,0.31
191,Javonte Williams,DEN,22,RB,4,4,5.5,4,19,4.8,0,1,13,4,19,72.7%,3.5,11.8,51,0,2.25,17,4.3,51,11.8,15.8,4.4,70,0,0.25
192,Kenneth Gainwell,PHI,23,RB,13,0,1.54,1.08,7.31,6.8,0,0.38,14,1.1,7.3,70.0%,4.8,3.15,14.1,0.31,1,13,4.5,14.1,3.2,4.23,5.1,21.4,4,
193,Jarvis Landry,NOR,30,WR,8,3,4.75,3.13,34,10.9,0.13,1.5,40,3.1,34,65.8%,7.2,,,0,0,,,,,3.13,10.9,34,1,0.13
194,Tre'Quan Smith,NOR,26,WR,11,4,2.36,1.64,24.7,15.1,0.09,1.27,48,1.6,24.7,69.2%,10.5,,,0,0,,,,,1.64,15.1,24.7,1,
195,Robbie Anderson,2TM,29,WR,13,6,3.15,1.46,20.7,14.2,0.08,0.69,75,1.5,20.7,46.3%,6.6,,,0,0,,,,,1.46,14.2,20.7,1,0.08
196,Mike Gesicki,MIA,27,TE,13,1,3,1.85,20.7,11.2,0.31,1.15,30,1.8,20.7,61.5%,6.9,,,0,0,,,,,1.85,11.2,20.7,4,
197,Kylen Granson,IND,24,TE,12,4,3.17,2.42,22.3,9.2,0,1.33,32,2.4,22.3,76.3%,7.1,0.08,0,0,0,0,0,0,0.1,2.5,8.9,22.3,0,0.08
198,J.D. McKissic,WAS,29,RB,8,0,5,3.38,21.6,6.4,0,0.88,14,3.4,21.6,67.5%,4.3,2.75,11.9,0,0.63,33,4.3,11.9,2.8,6.13,5.5,33.5,0,
199,Tutu Atwell,LAR,23,WR,9,2,2.33,1.22,26.3,21.5,0.11,0.89,62,1.2,26.3,52.4%,11.3,0.78,3,0,0.11,9,3.9,3,0.8,2,14.7,29.3,1,
200,Justice Hill,BAL,25,RB,11,0,0.91,0.91,3.55,3.9,0,0.09,10,0.9,3.5,100.0%,3.9,3.73,20.5,0,0.91,34,5.5,20.5,3.7,4.64,5.2,24,0,0.18
201,Gus Edwards,BAL,27,RB,5,3,0.4,0,0,,0,0,0,0,0,0.0%,0,12.4,52.2,0.6,4.2,22,4.2,52.2,12.4,12.4,4.2,52.2,3,0.2
202,Deon Jackson,IND,23,RB,12,2,1.83,1.67,10.3,6.2,0,0.42,22,1.7,10.3,90.9%,5.6,3.67,11.3,0.08,0.75,17,3.1,11.3,3.7,5.33,4.1,21.7,1,
203,Laviska Shenault Jr.,CAR,24,WR,9,1,2.67,2.33,22,9.4,0.11,0.78,67,2.3,22,87.5%,8.3,0.78,6.33,0.11,0.11,41,8.1,6.3,0.8,3.11,9.1,28.3,2,
204,Russell Gage,TAM,26,WR,9,4,4.78,3.56,28.2,7.9,0.22,1.78,20,3.6,28.2,74.4%,5.9,,,0,0,,,,,3.56,7.9,28.2,2,0.11
205,Nyheim Hines,2TM,26,RB,13,5,2.62,2.15,17.1,7.9,0,0.69,22,2.2,17.1,82.4%,6.5,1.77,2.38,0.08,0.15,9,1.3,2.4,1.8,3.92,5,19.5,1,0.08
206,Alexander Mattison,MIN,24,RB,13,0,1.23,1,6,6,0.08,0.31,16,1,6,81.3%,4.9,3.85,13.3,0.23,0.92,15,3.5,13.3,3.8,4.85,4,19.3,4,
207,Rex Burkhead,HOU,32,RB,12,0,3.17,2.42,14.1,5.8,0.08,0.58,15,2.4,14.1,76.3%,4.4,2.17,6.67,0,0.33,9,3.1,6.7,2.2,4.58,4.5,20.8,1,
208,Joshua Kelley,LAC,25,RB,9,0,1.78,1.11,8.67,7.8,0,0.44,22,1.1,8.7,62.5%,4.9,4,18.6,0.11,1,22,4.6,18.6,4,5.11,5.3,27.2,1,
209,Damiere Byrd,ATL,29,WR,10,3,1.7,1,24.1,24.1,0.2,0.8,75,1,24.1,58.8%,14.2,,,0,0,,,,,1,24.1,24.1,2,
210,Dante Pettis,CHI,27,WR,13,4,1.92,1.08,15.5,14.4,0.15,0.46,51,1.1,15.5,56.0%,8.1,0.15,2.85,0,0.15,29,18.5,2.8,0.2,1.23,14.9,18.4,2,0.08
211,Jacoby Brissett,CLE,30,QB,13,11,,,,,0,0,,,,,,3.62,18.3,0.15,2,22,5.1,18.3,3.6,3.62,5.1,18.3,2,0.46
212,Isaiah Likely,BAL,22,TE,12,1,3.08,1.83,19.7,10.7,0.17,1,34,1.8,19.7,59.5%,6.4,,,0,0,,,,,1.83,10.7,19.7,2,
213,Noah Gray,KAN,23,TE,13,6,2.15,1.69,18,10.6,0.08,0.85,27,1.7,18,78.6%,8.4,0.08,0.08,0.08,0.08,1,1,0.1,0.1,1.77,10.2,18.1,2,
214,Joe Burrow,CIN,26,QB,13,13,,,,,0,0,,,,,,5,18,0.38,1.85,23,3.6,18,5,5,3.6,18,5,0.31
215,Chase Edmonds,2TM,26,RB,10,2,1.9,1.1,9.6,8.7,0.1,0.4,15,1.1,9.6,57.9%,5.1,4.6,13.5,0.2,0.6,28,2.9,13.5,4.6,5.7,4.1,23.1,3,
216,Travis Homer,SEA,24,RB,9,1,2,1.78,17.4,9.8,0.11,0.78,27,1.8,17.4,88.9%,8.7,2.11,8.22,0,0.44,16,3.9,8.2,2.1,3.89,6.6,25.7,1,0.11
217,Elijah Mitchell,SFO,24,RB,4,1,1,0.75,1.75,2.3,0,0,5,0.8,1.8,75.0%,1.8,10,56,0,2.75,19,5.6,56,10,10.8,5.4,57.8,0,
218,Justin Jackson,DET,26,RB,13,0,1.15,0.77,5.77,7.5,0.08,0.38,15,0.8,5.8,66.7%,5,2.62,11.8,0.08,0.62,27,4.5,11.8,2.6,3.38,5.2,17.5,2,
219,Jahan Dotson,WAS,22,WR,8,6,4.38,2.38,29.1,12.3,0.63,1.5,40,2.4,29.1,54.3%,6.7,0.25,-0.88,0,0,3,-3.5,-0.9,0.3,2.63,10.8,28.3,5,
220,Wan'Dale Robinson,NYG,21,WR,6,3,5.17,3.83,37.8,9.9,0.17,2.17,19,3.8,37.8,74.2%,7.3,0.33,-0.17,0,0,4,-0.5,-0.2,0.3,4.17,9,37.7,1,
221,Kenny Pickett,PIT,24,QB,10,9,,,,,0,0,,,,,,4.4,22.5,0.3,1.8,23,5.1,22.5,4.4,4.4,5.1,22.5,3,0.3
222,Isaiah Hodgins,2TM,24,WR,7,3,3.86,3,32,10.7,0.29,2,26,3,32,77.8%,8.3,,,0,0,,,,,3,10.7,32,2,0.14
223,Skyy Moore,KAN,22,WR,13,3,2.15,1.38,16.3,11.8,0,0.85,30,1.4,16.3,64.3%,7.6,0.08,0.92,0,0.08,12,12,0.9,0.1,1.46,11.8,17.2,0,0.23
224,Jamycal Hasty,JAX,26,RB,13,0,1.15,0.92,6.92,7.5,0.08,0.31,28,0.9,6.9,80.0%,6,2.23,10.2,0.08,0.23,61,4.6,10.2,2.2,3.15,5.4,17.2,2,
225,Justin Watson,KAN,26,WR,13,4,1.85,1,17,17,0.15,0.77,41,1,17,54.2%,9.2,,,0,0,,,,,1,17,17,2,
226,Trevor Lawrence,JAX,23,QB,13,13,,,,,0,0,,,,,,3.54,16.8,0.31,1.38,24,4.7,16.8,3.5,3.54,4.7,16.8,4,0.62
227,Craig Reynolds,DET,26,RB,8,0,1.25,1.13,14.5,12.9,0,0.63,36,1.1,14.5,90.0%,11.6,2.88,12.8,0,0.5,21,4.4,12.8,2.9,4,6.8,27.3,0,
228,Jordan Mason,SFO,23,RB,13,0,,,,,0,0,,,,,,2.54,16.7,0,0.69,55,6.6,16.7,2.5,2.54,6.6,16.7,0,
229,Russell Wilson,DEN,34,QB,12,12,0.08,0.08,0.08,1,0,0,1,0.1,0.1,100.0%,1,3.42,17.9,0.08,1.17,19,5.2,17.9,3.4,3.5,5.1,18,1,0.42
230,Matt Breida,NYG,27,RB,13,0,1.15,0.85,7.08,8.4,0,0.31,16,0.8,7.1,73.3%,6.1,2.85,9.08,0.08,0.69,13,3.2,9.1,2.8,3.69,4.4,16.2,1,
231,Logan Thomas,WAS,31,TE,10,9,4,2.4,21,8.8,0.1,1,27,2.4,21,60.0%,5.3,,,0,0,,,,,2.4,8.8,21,1,
232,Ray-Ray McCloud,SFO,26,WR,14,2,1.57,0.93,14.4,15.5,0.07,0.71,33,0.9,14.4,59.1%,9.1,0.21,0.5,0,0,3,2.3,0.5,0.2,1.14,13,14.9,1,0.14
233,Sammy Watkins,GNB,29,WR,9,3,2.44,1.44,22.9,15.8,0,1,55,1.4,22.9,59.1%,9.4,,,0,0,,,,,1.44,15.8,22.9,0,
234,Jonnu Smith,NWE,27,TE,12,6,2.58,1.83,16.7,9.1,0,0.58,53,1.8,16.7,71.0%,6.5,0.08,0.42,0,0.08,5,5,0.4,0.1,1.92,8.9,17.1,0,0.08
235,Jelani Woods,IND,24,TE,11,0,2.36,1.55,18.6,12.1,0.27,1.09,33,1.5,18.6,65.4%,7.9,,,0,0,,,,,1.55,12.1,18.6,3,0.09
236,Harrison Bryant,CLE,24,TE,13,6,2.69,1.92,14.8,7.7,0.08,0.77,30,1.9,14.8,71.4%,5.5,0.08,0.62,0,0.08,8,8,0.6,0.1,2,7.7,15.5,1,
237,Braxton Berrios,NYJ,27,WR,13,2,1.92,1.23,8.23,6.7,0,0.46,25,1.2,8.2,64.0%,4.3,0.69,7,0.15,0.38,25,10.1,7,0.7,1.92,7.9,15.2,2,0.08
238,Mike Boone,DEN,27,RB,9,0,1.67,1,10.7,10.7,0,0.22,34,1,10.7,60.0%,6.4,2.67,11.3,0,0.67,18,4.3,11.3,2.7,3.67,6,22,0,
239,Phillip Dorsett,HOU,29,WR,12,4,2.5,1.17,16.5,14.1,0.08,0.67,34,1.2,16.5,46.7%,6.6,,,0,0,,,,,1.17,14.1,16.5,1,
240,Daniel Bellinger,NYG,22,TE,9,8,2.89,2.67,21.7,8.1,0.22,1.33,20,2.7,21.7,92.3%,7.5,0.11,0.22,0.11,0.11,2,2,0.2,0.1,2.78,7.9,21.9,3,
241,KhaDarel Hodge,ATL,27,WR,13,1,1.46,0.92,15.2,16.4,0.08,0.54,39,0.9,15.2,63.2%,10.4,,,0,0,,,,,0.92,16.4,15.2,1,
242,David Bell,CLE,22,WR,13,3,2.38,1.77,15.1,8.5,0,0.46,20,1.8,15.1,74.2%,6.3,,,0,0,,,,,1.77,8.5,15.1,0,
243,Jamal Agnew,JAX,27,WR,11,0,2.18,1.64,14.1,8.6,0.27,0.82,24,1.6,14.1,75.0%,6.5,0.64,3.64,0,0.27,19,5.7,3.6,0.6,2.27,7.8,17.7,3,
244,Colby Parkinson,SEA,23,TE,14,0,1.43,1.07,13.9,12.9,0.07,0.64,36,1.1,13.9,75.0%,9.7,,,0,0,,,,,1.07,12.9,13.9,1,
245,Hunter Renfrow,LVR,27,WR,6,1,4.83,3.5,32,9.1,0,1.67,27,3.5,32,72.4%,6.6,,,0,0,,,,,3.5,9.1,32,0,0.5
246,KJ Hamler,DEN,23,WR,7,0,2,1,23.6,23.6,0,0.43,55,1,23.6,50.0%,11.8,0.29,3.29,0,0.14,14,11.5,3.3,0.3,1.29,20.9,26.9,0,
247,Kyle Juszczyk,SFO,31,FB,13,10,1.69,1.38,13.4,9.7,0.08,0.62,35,1.4,13.4,81.8%,7.9,0.38,1.08,0.08,0.23,9,2.8,1.1,0.4,1.77,8.2,14.5,2,
248,Brandon Powell,LAR,27,WR,13,2,1.69,1.38,10.4,7.5,0,0.46,16,1.4,10.4,81.8%,6.1,0.92,4.08,0,0.31,20,4.4,4.1,0.9,2.31,6.3,14.5,0,0.08
249,Ashton Dulin,IND,25,WR,9,2,2.22,1.44,20.2,14,0.11,1.11,39,1.4,20.2,65.0%,9.1,0.11,0.33,0,0,3,3,0.3,0.1,1.56,13.2,20.6,1,
250,Scott Miller,TAM,25,WR,11,1,3.36,2,16.1,8,0,0.73,23,2,16.1,59.5%,4.8,0.09,0.73,0,0,8,8,0.7,0.1,2.09,8,16.8,0,
251,Shi Smith,CAR,24,WR,13,5,2.38,1.23,14.2,11.6,0.08,0.69,31,1.2,14.2,51.6%,6,,,0,0,,,,,1.23,11.6,14.2,1,0.23
252,Mo Alie-Cox,IND,29,TE,13,9,1.77,1.31,14.1,10.8,0.15,0.62,34,1.3,14.1,73.9%,8,,,0,0,,,,,1.31,10.8,14.1,2,0.08
253,Kyren Williams,LAR,22,RB,6,0,1.83,1.33,12.2,9.1,0,0.83,15,1.3,12.2,72.7%,6.6,4.17,18,0,0.83,17,4.3,18,4.2,5.5,5.5,30.2,0,
254,Ameer Abdullah,LVR,29,RB,13,0,2,1.54,12.3,8,0.08,0.46,23,1.5,12.3,76.9%,6.2,0.31,1.54,0,0.15,7,5,1.5,0.3,1.85,7.5,13.8,1,
255,Trenton Irwin,CIN,27,WR,6,2,2.5,1.67,28.2,16.9,0.33,1.17,45,1.7,28.2,66.7%,11.3,0.17,1.83,0,0.17,11,11,1.8,0.2,1.83,16.4,30,2,
256,Van Jefferson,LAR,26,WR,7,5,3.86,1.86,25.7,13.8,0.43,1.57,23,1.9,25.7,48.1%,6.7,,,0,0,,,,,1.86,13.8,25.7,3,
257,Ian Thomas,CAR,26,TE,13,13,2,1.46,13.5,9.3,0,0.54,50,1.5,13.5,73.1%,6.8,,,0,0,,,,,1.46,9.3,13.5,0,
258,Darren Waller,LVR,30,TE,5,4,4.8,3.2,35,10.9,0.2,1.8,31,3.2,35,66.7%,7.3,,,0,0,,,,,3.2,10.9,35,1,
259,Denzel Mims,NYJ,25,WR,7,3,3.14,1.43,24.7,17.3,0,0.86,63,1.4,24.7,45.5%,7.9,,,0,0,,,,,1.43,17.3,24.7,0,
260,Adam Trautman,NOR,25,TE,11,9,1.73,1.45,15.7,10.8,0.09,0.64,22,1.5,15.7,84.2%,9.1,,,0,0,,,,,1.45,10.8,15.7,1,
261,Boston Scott,PHI,27,RB,11,2,0.45,0.45,1.36,3,0,0,5,0.5,1.4,100.0%,3,3.91,14.3,0.18,0.73,19,3.7,14.3,3.9,4.36,3.6,15.6,2,
262,Michael Thomas,NOR,29,WR,3,3,7.33,5.33,57,10.7,1,4.33,21,5.3,57,72.7%,7.8,,,0,0,,,,,5.33,10.7,57,3,
263,Irv Smith Jr.,MIN,24,TE,7,0,4.71,3.14,24,7.6,0.29,1.29,17,3.1,24,66.7%,5.1,,,0,0,,,,,3.14,7.6,24,2,0.14
264,Tyquan Thornton,NWE,22,WR,9,5,3.22,1.78,16.1,9.1,0.11,1,21,1.8,16.1,55.2%,5,0.33,1.78,0.11,0.11,19,5.3,1.8,0.3,2.11,8.5,17.9,2,
265,Ty Johnson,NYJ,25,RB,13,0,1.23,0.69,4.92,7.1,0,0.08,16,0.7,4.9,56.3%,4,1.15,7.31,0.08,0.15,32,6.3,7.3,1.2,1.85,6.6,12.2,1,
266,Sony Michel,LAC,27,RB,10,0,1.3,0.9,5.3,5.9,0,0.1,9,0.9,5.3,69.2%,4.1,3.6,10.6,0,0.8,12,2.9,10.6,3.6,4.5,3.5,15.9,0,
267,Marquez Callaway,NOR,24,WR,11,3,2.82,1.45,14.4,9.9,0.09,1,33,1.5,14.4,51.6%,5.1,,,0,0,,,,,1.45,9.9,14.4,1,
268,Raheem Blackshear,CAR,23,RB,9,1,1.11,0.89,9.11,10.3,0,0.22,27,0.9,9.1,80.0%,8.2,2.11,8.11,0.22,0.67,16,3.8,8.1,2.1,3,5.7,17.2,2,0.11
269,Sterling Shepard,NYG,29,WR,3,2,8,4.33,51.3,11.8,0.33,1.33,65,4.3,51.3,54.2%,6.4,,,0,0,,,,,4.33,11.8,51.3,1,
270,Cameron Brate,TAM,31,TE,8,1,4.13,2.25,18.6,8.3,0,0.88,19,2.3,18.6,54.5%,4.5,,,0,0,,,,,2.25,8.3,18.6,0,
271,Zack Moss,2TM,25,RB,9,0,0.89,0.78,3,3.9,0,0.11,8,0.8,3,87.5%,3.4,2.67,13.6,0,0.44,43,5.1,13.6,2.7,3.44,4.8,16.6,0,0.11
272,DeeJay Dallas,SEA,24,RB,12,0,0.67,0.58,3.5,6,0,0.17,10,0.6,3.5,87.5%,5.3,2,8.67,0,0.42,16,4.3,8.7,2,2.58,4.7,12.2,0,0.08
273,Zach Pascal,PHI,28,WR,13,1,1.31,1.08,11.1,10.3,0.08,0.69,34,1.1,11.1,82.4%,8.5,0.08,0,0,0,0,0,0,0.1,1.15,9.6,11.1,1,
274,Dyami Brown,WAS,23,WR,11,0,1.09,0.45,13,28.6,0.18,0.45,75,0.5,13,41.7%,11.9,,,0,0,,,,,0.45,28.6,13,2,
