,,Receiving,,,,,,,,,,,,Receiving,,,,,,,,,
Rk,Player,Yds,Tgt,Yds,Day,G#,Week,Date,Age,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Pos.,Draft
1,Justin Jefferson,193,16,193,Sun,9,10,2022-11-13,23-150,MIN,@,BUF,W 33-30 (OT),16,10,193,19.3,1,62.5,12.1,8,WR,1-22
2,CeeDee Lamb,150,15,150,Sun,9,10,2022-11-13,23-219,DAL,@,GNB,L 28-31 (OT),15,11,150,13.6,2,73.3,10,8,WR,1-17
3,Stefon Diggs,128,16,128,Sun,9,10,2022-11-13,28-349,BUF,,MIN,L 30-33 (OT),16,12,128,10.7,0,75,8,6,WR,5-146
4,Terry McLaurin,128,11,128,Mon,10,10,2022-11-14,27-060,WAS,@,PHI,W 32-21,11,8,128,16,0,72.7,11.6,5,WR,3-76
5,Davante Adams,126,14,126,Sun,9,10,2022-11-13,29-324,LVR,,IND,L 20-25,14,9,126,14,1,64.3,9,4,WR,2-53
6,Amon-Ra St. Brown,119,11,119,Sun,9,10,2022-11-13,23-020,DET,@,CHI,W 31-30,11,10,119,11.9,0,90.9,10.8,8,WR,4-112
7,Nick Westbrook-Ikhine,119,8,119,Sun,9,10,2022-11-13,25-237,TEN,,DEN,W 17-10,8,5,119,23.8,2,62.5,14.9,5,WR,
8,Christian Watson,107,8,107,Sun,10,10,2022-11-13,23-185,GNB,,DAL,W 31-28 (OT),8,4,107,26.8,3,50,13.4,4,WR,2-34
9,Christian Kirk,105,12,105,Sun,10,10,2022-11-13,25-360,JAX,@,KAN,L 17-27,12,9,105,11.7,2,75,8.8,7,WR,2-47
10,Donovan Peoples-Jones,99,9,99,Sun,9,10,2022-11-13,23-267,CLE,@,MIA,L 17-39,9,5,99,19.8,0,55.6,11,4,WR,6-187
11,DeAndre Hopkins,98,14,98,Sun,10,10,2022-11-13,30-160,ARI,@,LAR,W 27-17,14,10,98,9.8,0,71.4,7,4,WR,1-27
12,Darius Slayton,95,4,95,Sun,9,10,2022-11-13,25-305,NYG,,HOU,W 24-16,4,3,95,31.7,1,75,23.8,2,WR,5-171
