player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ovr_ex_rec_yds,ovr_ex_rec_td,ovr_ex_rus_yds,ovr_ex_rus_td,ovr_ex_rec,fl,ex_ppd
Elijah Mitchell,RB,San Francisco 49ers,ARI,13.24838370067418,19,11.874646700054544,0.10017889087656529,85.15609096179863,0.3382663847780127,1.8292765611227881,0,0.6972833526670621
James Robinson,RB,New York Jets,NE,11.48403640802252,14,15.32473107237298,0,63.07662103942848,0.4779220779220779,2.134555640437993,2,0.8202883148587514
Tony Pollard,RB,Dallas Cowboys,MIN,12.102043247825456,27,28.39537037037037,0,65.46440144722354,0.17777777777777778,3.2987987987987992,0,0.44822382399353544
Michael Carter,RB,New York Jets,NE,10.404579286523138,15,23.28145231333223,0,54.533168837930525,0.24797843665768193,2.572379895354368,1,0.6936386191015426
Chuba Hubbard,RB,Carolina Panthers,BAL,8.090880528006185,12,14.057101210148852,0.1053864168618267,35.708442355956635,0.2892960462873674,1.7547578669681552,1,0.6742400440005154
Saquon Barkley,RB,New York Giants,DET,12.125356506235907,33,23.281842687975352,0.23589743589743592,53.83047757929275,0.25961538461538464,3.189787420556651,1,0.3674350456435123
Rhamondre Stevenson,RB,New England Patriots,NYJ,12.047708362586338,23,13.873858875864798,0,66.75504661234676,0.5701754385964912,1.548582995951417,1,0.5238134070689712
Clyde Edwards Helaire,RB,Kansas City Chiefs,LAC,11.19952097321135,12,11.513337507827178,0.17297297297297298,57.068337595907934,0.47500000000000003,1.70703125,2,0.9332934144342792
Jamaal Williams,RB,Detroit Lions,NYG,9.165262462207108,26,12.980644802668149,0,51.993191940615056,0.27,2.0957575757575757,0,0.3525100947002734
Latavius Murray,RB,Denver Broncos,LV,8.363754401460794,16,6.42047035903145,0,40.90469135802469,0.53125,0.8874764595103579,0,0.5227346500912996
Miles Sanders,RB,Philadelphia Eagles,IND,7.778201553417717,22,14.280650215432823,0,52.870257826887666,0,2.4595548317046685,1,0.35355461606444166
Christian McCaffrey,RB,San Francisco 49ers,ARI,14.849804971560486,40,45.656716417910445,0.15384615384615385,60.02361166073078,0.10389610389610389,5.470637234485631,0,0.37124512428901213
Kenneth Gainwell,RB,Philadelphia Eagles,IND,7.95565695278135,12,22.400441257584113,0.10612244897959183,19.98840906528357,0.2857142857142857,3.0580336369075316,1,0.6629714127317792
Kareem Hunt,RB,Cleveland Browns,BUF,14.350500497579148,15,25.538168674698795,0,54.19933630109267,0.78,3.3934999999999995,0,0.9567000331719432
D Onta Foreman,RB,Carolina Panthers,BAL,11.228704575427313,18,20.20506329113924,0,67.14976474846182,0.35294117647058826,1.2844827586206895,1,0.623816920857073
J D McKissic,RB,Washington Football Team,HOU,13.288871649018533,14,48.44402466983112,0.25396825396825395,25.59566553453017,0.3247863247863248,4.824750312109863,0,0.9492051177870381
Kenyan Drake,RB,Baltimore Ravens,CAR,8.535822188616143,20,27.944259158373086,0.11779448621553884,23.80323135389907,0.19883040935672514,2.922647527910686,0,0.4267911094308071
Khalil Herbert,RB,Chicago Bears,ATL,5.900609611776796,16,8.086838343011454,0,34.49295959010415,0.1778975741239892,1.1504887474426004,0,0.36878810073604973
Dontrell Hilliard,RB,Tennessee Titans,GB,7.896400323442939,11,12.537156231714452,0,42.76349761891101,0.21589205397301348,2.693689367015656,1,0.717854574858449
Damien Williams,RB,Atlanta Falcons,CHI,6.158495793415122,11,10.176336343147124,0.13421052631578945,21.28448619826617,0.23923444976076552,1.543487365628926,0,0.5598632539468293
Jerick McKinnon,RB,Kansas City Chiefs,LAC,2.8125785322503885,14,9.794689829755578,0.0887040887040887,7.01926683716965,0,1.1979166666666665,0,0.20089846658931346
Eno Benjamin,RB,Houston Texans,ARI,4.1807609667486485,11,6.542276012775257,0,20.739282179507214,0.16666666666666669,0.9052102950408034,0,0.3800691787953317
Deon Jackson,RB,Indianapolis Colts,PHI,1.20351387894695,13,0,0,3.9543307086614172,0.13468013468013468,0,0,0.09257799068822692
