,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
272,Marlon Mack,2TM,26,,8,0,1.25,1,12.4,12.4,0.13,0.25,66,1,12.4,80.0%,9.9,2,10.5,0.13,0.5,17,5.3,10.5,2,3,7.6,22.9,2,
273,Boston Scott,PHI,27,RB,14,2,0.43,0.36,1.07,3,0,0,5,0.4,1.1,83.3%,2.5,3.21,11.6,0.14,0.57,19,3.6,11.6,3.2,3.57,3.6,12.7,2,
274,Cameron Brate,TAM,31,TE,10,1,3.8,2,17.4,8.7,0,0.8,21,2,17.4,52.6%,4.6,,,0,0,,,,,2,8.7,17.4,0,
275,Tommy Tremble,CAR,22,TE,16,4,1.94,1.13,10.8,9.6,0.19,0.5,29,1.1,10.8,58.1%,5.5,,,0,0,,,,,1.13,9.6,10.8,3,0.06
276,Michael Thomas,NOR,29,WR,3,3,7.33,5.33,57,10.7,1,4.33,21,5.3,57,72.7%,7.8,,,0,0,,,,,5.33,10.7,57,3,
277,Jake Ferguson,DAL,23,TE,15,7,1.4,1.2,11.3,9.4,0.13,0.53,30,1.2,11.3,85.7%,8.1,,,0,0,,,,,1.2,9.4,11.3,2,
278,Raheem Blackshear,CAR,23,RB,12,1,1,0.83,7.75,9.3,0,0.25,27,0.8,7.8,83.3%,7.8,1.83,6.33,0.25,0.58,16,3.5,6.3,1.8,2.67,5.3,14.1,3,0.08
279,Irv Smith Jr.,MIN,24,TE,7,0,4.71,3.14,24,7.6,0.29,1.29,17,3.1,24,66.7%,5.1,,,0,0,,,,,3.14,7.6,24,2,0.14
280,Dak Prescott,DAL,29,QB,11,11,,,,,0,0,,,,,,3.55,15.1,0.09,1.55,25,4.3,15.1,3.5,3.55,4.3,15.1,1,0.36
281,Sony Michel,LAC,27,RB,10,0,1.3,0.9,5.3,5.9,0,0.1,9,0.9,5.3,69.2%,4.1,3.6,10.6,0,0.8,12,2.9,10.6,3.6,4.5,3.5,15.9,0,
282,Dyami Brown,WAS,23,WR,14,0,1,0.36,10.2,28.6,0.14,0.36,75,0.4,10.2,35.7%,10.2,0.07,1.07,0,0.07,15,15,1.1,0.1,0.43,26.3,11.3,2,
283,Marquez Callaway,NOR,24,WR,13,3,2.38,1.23,12.2,9.9,0.08,0.85,33,1.2,12.2,51.6%,5.1,,,0,0,,,,,1.23,9.9,12.2,1,
284,Steven Sims,PIT,25,WR,11,2,2.09,1.27,9.45,7.4,0,0.45,28,1.3,9.5,60.9%,4.5,1.09,4.91,0,0.36,22,4.5,4.9,1.1,2.36,6.1,14.4,0,0.18
285,Avery Williams,ATL,24,RB,16,3,0.88,0.81,3.81,4.7,0,0.19,10,0.8,3.8,92.9%,4.4,1.13,6.06,0.06,0.31,21,5.4,6.1,1.1,1.94,5.1,9.88,1,0.06
286,Sterling Shepard,NYG,29,WR,3,2,8,4.33,51.3,11.8,0.33,1.33,65,4.3,51.3,54.2%,6.4,,,0,0,,,,,4.33,11.8,51.3,1,
287,DeSean Jackson,BAL,36,WR,7,1,2.43,1.29,21.9,17,0,0.71,62,1.3,21.9,52.9%,9,,,0,0,,,,,1.29,17,21.9,0,
288,Jonathan Williams,WAS,28,RB,12,1,0.67,0.42,2.58,6.2,0,0.17,21,0.4,2.6,62.5%,3.9,1.92,10,0,0.5,23,5.2,10,1.9,2.33,5.4,12.6,0,
289,Zach Pascal,PHI,28,WR,16,1,1.19,0.94,9.38,10,0.06,0.56,34,0.9,9.4,78.9%,7.9,0.06,0,0,0,0,0,0,0.1,1,9.4,9.38,1,
290,Josh Oliver,BAL,25,TE,16,8,1.5,0.88,9.31,10.6,0.13,0.44,40,0.9,9.3,58.3%,6.2,,,0,0,,,,,0.88,10.6,9.31,2,
291,Eric Saubert,DEN,28,TE,16,5,1.5,0.94,9.25,9.9,0.06,0.38,25,0.9,9.3,62.5%,6.2,,,0,0,,,,,0.94,9.9,9.25,1,
292,A.J. Green,ARI,34,WR,14,9,3,1.5,10.4,6.9,0.07,0.64,18,1.5,10.4,50.0%,3.5,,,0,0,,,,,1.5,6.9,10.4,1,
293,O.J. Howard,HOU,28,TE,13,10,1.77,0.77,11.2,14.5,0.15,0.46,26,0.8,11.2,43.5%,6.3,,,0,0,,,,,0.77,14.5,11.2,2,
294,Cedrick Wilson Jr.,MIA,27,WR,15,0,1.2,0.8,9.07,11.3,0,0.53,21,0.8,9.1,66.7%,7.6,0.07,0.53,0,0,8,8,0.5,0.1,0.87,11.1,9.6,0,
295,Pierre Strong,NWE,24,RB,14,0,0.5,0.5,3,6,0,0.21,16,0.5,3,100.0%,6,0.71,7.14,0.07,0.36,44,10,7.1,0.7,1.21,8.4,10.1,1,
296,Tom Kennedy,DET,26,WR,7,1,2.14,1.14,20.1,17.6,0,1,44,1.1,20.1,53.3%,9.4,,,0,0,,,,,1.14,17.6,20.1,0,
297,Velus Jones Jr.,CHI,25,WR,11,2,1.09,0.55,7.18,13.2,0.09,0.27,44,0.5,7.2,50.0%,6.6,0.73,5.55,0,0.36,18,7.6,5.5,0.7,1.27,10,12.7,1,0.27
298,Johnny Mundt,MIN,28,TE,16,12,1.31,1.19,8.75,7.4,0.06,0.56,17,1.2,8.8,90.5%,6.7,,,0,0,,,,,1.19,7.4,8.75,1,
299,Mitchell Wilcox,CIN,26,TE,15,4,1.2,1.13,9.27,8.2,0.07,0.4,19,1.1,9.3,94.4%,7.7,,,0,0,,,,,1.13,8.2,9.27,1,
300,Justin Herbert,LAC,24,QB,16,16,0.13,0.13,-0.63,-5,0,0,-2,0.1,-0.6,100.0%,-5,3.25,9.25,0,1.06,23,2.8,9.3,3.3,3.38,2.6,8.63,0,0.44
301,Tyler Huntley,BAL,24,QB,6,4,,,,,0,0,,,,,,7.17,22.8,0.17,2,14,3.2,22.8,7.2,7.17,3.2,22.8,1,0.5
302,Keelan Cole,LVR,29,WR,13,3,1.46,0.69,10.5,15.1,0.08,0.62,30,0.7,10.5,47.4%,7.2,,,0,0,,,,,0.69,15.1,10.5,1,0.08
303,Dan Arnold,JAX,27,TE,16,0,0.81,0.56,8.44,15,0,0.31,26,0.6,8.4,69.2%,10.4,,,0,0,,,,,0.56,15,8.44,0,
304,Hassan Haskins,TEN,23,RB,14,1,0.71,0.64,3.14,4.9,0,0.14,10,0.6,3.1,90.0%,4.4,1.64,6.43,0,0.36,12,3.9,6.4,1.6,2.29,4.2,9.57,0,
305,Jeff Smith,NYJ,25,WR,11,0,1,0.73,12.2,16.8,0,0.45,50,0.7,12.2,72.7%,12.2,,,0,0,,,,,0.73,16.8,12.2,0,
306,Royce Freeman,HOU,26,RB,3,1,2.33,1.67,10.3,6.2,0,0,9,1.7,10.3,71.4%,4.4,11.3,34,0,2,11,3,34,11.3,13,3.4,44.3,0,
307,Khalil Shakir,BUF,22,WR,13,2,1.38,0.69,10.2,14.8,0.08,0.46,31,0.7,10.2,50.0%,7.4,,,0,0,,,,,0.69,14.8,10.2,1,
308,Tanner Hudson,NYG,28,TE,11,0,1.36,0.91,12,13.2,0,0.73,27,0.9,12,66.7%,8.8,,,0,0,,,,,0.91,13.2,12,0,
309,Deshaun Watson,CLE,27,QB,5,5,,,,,0,0,,,,,,6,26.2,0.2,1.8,21,4.4,26.2,6,6,4.4,26.2,1,
310,Byron Pringle,CHI,29,WR,10,3,1.5,0.9,13,14.4,0.2,0.8,35,0.9,13,60.0%,8.7,,,0,0,,,,,0.9,14.4,13,2,
311,Brevin Jordan,HOU,22,TE,10,2,2.8,1.4,12.8,9.1,0,0.7,20,1.4,12.8,50.0%,4.6,,,0,0,,,,,1.4,9.1,12.8,0,
312,Connor Heyward,PIT,23,TE,16,0,0.81,0.56,6.63,11.8,0.06,0.25,45,0.6,6.6,69.2%,8.2,0.06,1.31,0,0.06,21,21,1.3,0.1,0.63,12.7,7.94,1,
313,Brandon Bolden,LVR,32,RB,15,0,0.6,0.6,3.8,6.3,0.07,0.13,18,0.6,3.8,100.0%,6.3,1.13,4.4,0,0.2,12,3.9,4.4,1.1,1.73,4.7,8.2,1,
314,Jack Stoll,PHI,24,TE,16,11,0.88,0.69,7.69,11.2,0,0.31,26,0.7,7.7,78.6%,8.8,,,0,0,,,,,0.69,11.2,7.69,0,
315,Malik Willis,TEN,23,QB,8,3,,,,,0,0,,,,,,3.38,15.4,0.13,1,17,4.6,15.4,3.4,3.38,4.6,15.4,1,0.38
316,Malcolm Brown,LAR,29,RB,10,0,0.6,0.5,3.7,7.4,0,0.2,13,0.5,3.7,83.3%,6.2,1.8,8.1,0.1,0.3,23,4.5,8.1,1.8,2.3,5.1,11.8,1,
317,Gary Brightwell,NYG,23,RB,16,0,0.31,0.25,2.25,9,0,0.25,12,0.3,2.3,80.0%,7.2,1.25,5.06,0.06,0.38,15,4.1,5.1,1.3,1.5,4.9,7.31,1,
318,Pharaoh Brown,2TM,28,TE,15,8,1.33,0.8,7.8,9.8,0,0.4,30,0.8,7.8,60.0%,5.9,,,0,0,,,,,0.8,9.8,7.8,0,
319,Jalen Nailor,MIN,23,WR,14,0,0.57,0.36,8.36,23.4,0.07,0.36,47,0.4,8.4,62.5%,14.6,,,0,0,,,,,0.36,23.4,8.36,1,
320,MyCole Pruitt,ATL,30,TE,12,4,1.33,1.08,9.67,8.9,0.25,0.67,25,1.1,9.7,81.3%,7.3,,,0,0,,,,,1.08,8.9,9.67,3,
321,Josiah Deguara,GNB,25,TE,16,2,0.94,0.81,7.13,8.8,0,0.25,25,0.8,7.1,86.7%,7.6,,,0,0,,,,,0.81,8.8,7.13,0,
322,Alec Ingold,MIA,26,FB,16,13,1.44,0.94,6.56,7,0.06,0.25,17,0.9,6.6,65.2%,4.6,0.38,0.5,0.06,0.31,2,1.3,0.5,0.4,1.31,5.4,7.06,2,
323,Darrel Williams,ARI,27,RB,6,0,1.33,0.67,1.5,2.3,0,0,6,0.7,1.5,50.0%,1.1,3.5,17,0.17,1.33,30,4.9,17,3.5,4.17,4.4,18.5,1,
324,Zach Gentry,PIT,26,TE,16,12,1.38,1.13,6.81,6.1,0,0.31,32,1.1,6.8,81.8%,5,,,0,0,,,,,1.13,6.1,6.81,0,
325,N'Keal Harry,CHI,25,WR,6,0,1.17,1,18.2,18.2,0.17,0.5,49,1,18.2,85.7%,15.6,,,0,0,,,,,1,18.2,18.2,1,
326,Brycen Hopkins,LAR,25,TE,13,1,0.77,0.54,8.38,15.6,0,0.38,22,0.5,8.4,70.0%,10.9,,,0,0,,,,,0.54,15.6,8.38,0,
327,John Bates,WAS,25,TE,15,7,1.47,0.93,7.2,7.7,0.07,0.27,20,0.9,7.2,63.6%,4.9,,,0,0,,,,,0.93,7.7,7.2,1,0.07
328,Jody Fortson,KAN,27,TE,13,1,1,0.69,8.31,12,0.15,0.46,40,0.7,8.3,69.2%,8.3,,,0,0,,,,,0.69,12,8.31,2,0.08
329,Anthony Schwartz,CLE,22,WR,11,1,0.91,0.36,4.64,12.8,0,0.18,19,0.4,4.6,40.0%,5.1,0.36,5.18,0.09,0.18,31,14.3,5.2,0.4,0.73,13.5,9.82,1,0.09
330,Jalen Reagor,MIN,23,WR,16,0,0.69,0.38,5.44,14.5,0.06,0.25,38,0.4,5.4,54.5%,7.9,0.19,1.25,0,0.06,17,6.7,1.3,0.2,0.56,11.9,6.69,1,0.25
331,Benny Snell Jr.,PIT,24,RB,16,0,0.13,0.13,1.06,8.5,0,0.06,11,0.1,1.1,100.0%,8.5,1.25,5.63,0.06,0.38,16,4.5,5.6,1.3,1.38,4.9,6.69,1,
332,James Mitchell,DET,23,TE,13,0,0.77,0.77,8.15,10.6,0.08,0.54,22,0.8,8.2,100.0%,10.6,,,0,0,,,,,0.77,10.6,8.15,1,
333,David Sills,NYG,26,WR,9,5,1.89,1.22,11.8,9.6,0,0.78,24,1.2,11.8,64.7%,6.2,,,0,0,,,,,1.22,9.6,11.8,0,
334,Ross Dwelley,SFO,27,TE,12,0,0.42,0.25,8.75,35,0.08,0.25,56,0.3,8.8,60.0%,21,,,0,0,,,,,0.25,35,8.75,1,
335,Peyton Hendershot,DAL,23,TE,16,2,1,0.69,6.44,9.4,0.13,0.5,29,0.7,6.4,68.8%,6.4,0.06,0.13,0.06,0.06,2,2,0.1,0.1,0.75,8.8,6.56,3,0.06
336,Zach Wilson,NYJ,23,QB,9,9,0.11,0.11,0.22,2,0.11,0.11,2,0.1,0.2,100.0%,2,3.11,11.3,0.11,0.78,18,3.6,11.3,3.1,3.22,3.6,11.6,2,0.11
337,Derek Carr,LVR,31,QB,15,15,,,,,0,0,,,,,,1.6,6.8,0,0.67,20,4.3,6.8,1.6,1.6,4.3,6.8,0,0.27
338,T.Y. Hilton,DAL,33,WR,2,0,3,2.5,51,20.4,0,2,52,2.5,51,83.3%,17,,,0,0,,,,,2.5,20.4,51,0,
339,Davis Mills,HOU,24,QB,14,14,,,,,0,0,,,,,,2.21,7.29,0.14,0.57,17,3.3,7.3,2.2,2.21,3.3,7.29,2,0.57
340,Giovanni Ricci,CAR,26,TE,14,3,0.64,0.57,7.14,12.5,0,0.21,32,0.6,7.1,88.9%,11.1,,,0,0,,,,,0.57,12.5,7.14,0,
341,Donald Parham,LAC,25,TE,5,1,2,1.6,19.8,12.4,0.2,0.8,24,1.6,19.8,80.0%,9.9,,,0,0,,,,,1.6,12.4,19.8,1,
342,Ryan Tannehill,TEN,34,QB,12,12,,,,,0,0,,,,,,2.83,8.17,0.17,1,17,2.9,8.2,2.8,2.83,2.9,8.17,2,0.25
343,Kirk Cousins*,MIN,34,QB,16,16,,,,,0,0,,,,,,1.94,6.06,0.13,0.69,19,3.1,6.1,1.9,1.94,3.1,6.06,2,0.44
344,River Cracraft,MIA,28,WR,10,0,1.3,0.8,9.7,12.1,0.2,0.8,22,0.8,9.7,61.5%,7.5,,,0,0,,,,,0.8,12.1,9.7,2,
345,Darrynton Evans,CHI,24,RB,6,0,0.17,0.17,5.5,33,0,0.17,33,0.2,5.5,100.0%,33,2.33,10.7,0,0.5,21,4.6,10.7,2.3,2.5,6.5,16.2,0,
346,Mac Jones,NWE,24,QB,13,13,,,,,0,0,,,,,,3.31,7.46,0.08,0.85,15,2.3,7.5,3.3,3.31,2.3,7.46,1,0.38
347,Taylor Heinicke,WAS,29,QB,9,9,,,,,0,0,,,,,,3.11,10.7,0.11,0.67,15,3.4,10.7,3.1,3.11,3.4,10.7,1,0.78
348,Albert Okwuegbunam,DEN,24,TE,7,1,2.43,1.43,13.6,9.5,0.14,0.57,25,1.4,13.6,58.8%,5.6,,,0,0,,,,,1.43,9.5,13.6,1,
349,Breshad Perriman,TAM,29,WR,10,3,1.7,0.8,10.1,12.6,0.1,0.4,28,0.8,10.1,47.1%,5.9,0.2,-0.7,0,0,0,-3.5,-0.7,0.2,1,9.4,9.4,1,0.2
350,Durham Smythe,MIA,27,TE,15,14,1,0.8,6,7.5,0.07,0.4,19,0.8,6,80.0%,6,0.13,0.07,0.07,0.07,1,0.5,0.1,0.1,0.93,6.5,6.07,2,
351,Bryce Perkins,LAR,26,QB,5,1,,,,,0,0,,,,,,3.8,18,0,1.2,23,4.7,18,3.8,3.8,4.7,18,0,
352,Patrick Ricard*,BAL,28,FB,16,15,0.81,0.69,4.63,6.7,0,0.06,19,0.7,4.6,84.6%,5.7,0.44,1,0,0.31,5,2.3,1,0.4,1.13,5,5.63,0,
353,Michael Bandy,LAC,25,WR,10,2,2.1,1,8.9,8.9,0,0.5,25,1,8.9,47.6%,4.2,,,0,0,,,,,1,8.9,8.9,0,
354,Anthony Firkser,ATL,27,TE,10,1,1.2,0.8,8.9,11.1,0,0.4,22,0.8,8.9,66.7%,7.4,,,0,0,,,,,0.8,11.1,8.9,0,
355,Cam Sims,WAS,26,WR,16,3,1.06,0.5,5.56,11.1,0,0.31,21,0.5,5.6,47.1%,5.2,,,0,0,,,,,0.5,11.1,5.56,0,
356,Gunner Olszewski,PIT,26,WR,15,2,0.47,0.33,3.53,10.6,0,0.07,31,0.3,3.5,71.4%,7.6,0.4,2.33,0,0.13,18,5.8,2.3,0.4,0.73,8,5.87,0,0.13
357,Armani Rogers,WAS,25,TE,10,3,0.6,0.5,6.4,12.8,0,0.4,23,0.5,6.4,83.3%,10.7,0.1,2.4,0,0.1,24,24,2.4,0.1,0.6,14.7,8.8,0,
358,Jordan Wilkins,IND,28,RB,4,0,2,1.5,7.25,4.8,0,0.25,10,1.5,7.3,75.0%,3.6,3.25,14.5,0,0.5,9,4.5,14.5,3.3,4.75,4.6,21.8,0,
359,Carson Wentz,WAS,30,QB,8,7,,,,,0,0,,,,,,2.75,10.8,0.13,0.5,18,3.9,10.8,2.8,2.75,3.9,10.8,1,0.75
360,Quintin Morris,BUF,23,TE,13,1,0.85,0.62,6.46,10.5,0.08,0.46,26,0.6,6.5,72.7%,7.6,,,0,0,,,,,0.62,10.5,6.46,1,0.08
361,Aaron Rodgers,GNB,39,QB,16,16,,,,,0,0,,,,,,1.94,5.25,0.06,0.5,18,2.7,5.3,1.9,1.94,2.7,5.25,1,0.5
362,Parker Hesse,ATL,27,TE,16,6,0.63,0.5,5.19,10.4,0,0.38,22,0.5,5.2,80.0%,8.3,,,0,0,,,,,0.5,10.4,5.19,0,
363,Samori Toure,GNB,24,WR,10,2,1,0.5,8.2,16.4,0.1,0.2,37,0.5,8.2,50.0%,8.2,,,0,0,,,,,0.5,16.4,8.2,1,0.1
364,Grant Calcaterra,PHI,24,TE,14,2,0.64,0.36,5.79,16.2,0,0.21,40,0.4,5.8,55.6%,9,,,0,0,,,,,0.36,16.2,5.79,0,
365,Jameson Williams,DET,21,WR,5,0,1.6,0.2,8.2,41,0.2,0.2,41,0.2,8.2,12.5%,5.1,0.2,8,0,0.2,40,40,8,0.2,0.4,40.5,16.2,1,
366,Ko Kieft,TAM,24,TE,16,11,0.63,0.44,5,11.4,0.06,0.31,19,0.4,5,70.0%,8,,,0,0,,,,,0.44,11.4,5,1,
367,Keaontay Ingram,ARI,23,RB,11,0,0.18,0.18,2.09,11.5,0,0.09,24,0.2,2.1,100.0%,11.5,2.18,5,0.09,0.27,13,2.3,5,2.2,2.36,3,7.09,1,
368,Marcus Jones,NWE,24,DB,14,3,0.29,0.29,5.57,19.5,0.07,0.21,48,0.3,5.6,100.0%,19.5,,,0,0,,,,,0.29,19.5,5.57,1,0.07
369,Kyle Philips,TEN,23,WR,4,0,3.25,2,19.5,9.8,0,0.75,21,2,19.5,61.5%,6,,,0,0,,,,,2,9.8,19.5,0,0.5
370,Trent Taylor,CIN,28,WR,15,1,0.67,0.4,4.13,10.3,0,0.07,34,0.4,4.1,60.0%,6.2,0.27,1,0,0,9,3.8,1,0.3,0.67,7.7,5.13,0,0.13
371,Eric Tomlinson,DEN,30,TE,16,11,0.75,0.5,4.75,9.5,0.06,0.25,18,0.5,4.8,66.7%,6.3,,,0,0,,,,,0.5,9.5,4.75,1,
372,Jalen Virgil,DEN,24,WR,8,1,0.63,0.25,9.38,37.5,0.13,0.25,66,0.3,9.4,40.0%,15,,,0,0,,,,,0.25,37.5,9.38,1,0.13
373,Sam Darnold,CAR,25,QB,5,5,,,,,0,0,,,,,,4,14.8,0.4,1.2,26,3.7,14.8,4,4,3.7,14.8,2,0.8
374,Kevin White,NOR,30,WR,7,2,0.71,0.29,10.6,37,0,0.29,64,0.3,10.6,40.0%,14.8,,,0,0,,,,,0.29,37,10.6,0,
375,Jared Goff,DET,28,QB,16,16,0.06,0.06,0.31,5,0,0,5,0.1,0.3,100.0%,5,1.69,4.25,0,0.31,14,2.5,4.3,1.7,1.75,2.6,4.56,0,0.38
376,Baker Mayfield,2TM,27,,11,9,,,,,0,0,,,,,,2.36,6.64,0.09,0.55,17,2.8,6.6,2.4,2.36,2.8,6.64,1,0.82
377,Tyrion Davis-Price,SFO,22,RB,5,0,0.4,0,0,,0,0,0,0,0,0.0%,0,5.2,14.4,0,0.8,20,2.8,14.4,5.2,5.2,2.8,14.4,0,
378,Jeff Driskel,HOU,29,QB,6,2,0.17,0.17,0.67,4,0,0,4,0.2,0.7,100.0%,4,2.83,11.3,0,0.67,10,4,11.3,2.8,3,4,12,0,
379,Tre' McKitty,LAC,23,TE,16,7,1.06,0.63,4.5,7.2,0,0,12,0.6,4.5,58.8%,4.2,,,0,0,,,,,0.63,7.2,4.5,0,0.06
380,Tevin Coleman,SFO,29,RB,5,0,0.6,0.6,8.8,14.7,0.2,0.4,30,0.6,8.8,100.0%,14.7,2.4,5.2,0.2,0.4,14,2.2,5.2,2.4,3,4.7,14,2,
381,Matt Ryan,IND,37,QB,12,12,,,,,0,0,,,,,,2.25,5.83,0.08,0.75,39,2.6,5.8,2.3,2.25,2.6,5.83,1,1.25
382,Tua Tagovailoa,MIA,24,QB,13,13,,,,,0,0,,,,,,1.77,5.38,0,0.31,18,3,5.4,1.8,1.77,3,5.38,0,0.46
383,Tyrod Taylor,NYG,33,QB,3,0,,,,,0,0,,,,,,1.67,23.3,0,1.67,32,14,23.3,1.7,1.67,14,23.3,0,0.67
384,Andrew Beck,DEN,26,FB,12,4,0.75,0.42,5.75,13.8,0,0.17,27,0.4,5.8,55.6%,7.7,0.17,0,0,0,1,0,0,0.2,0.58,9.9,5.75,0,
385,Reggie Gilliam,BUF,25,FB,14,4,0.71,0.57,4.93,8.6,0.07,0.29,14,0.6,4.9,80.0%,6.9,,,0,0,,,,,0.57,8.6,4.93,1,
386,D'Wayne Eskridge,SEA,25,WR,10,0,1.3,0.7,5.8,8.3,0,0.4,16,0.7,5.8,53.8%,4.5,0.2,1,0,0,6,5,1,0.2,0.9,7.6,6.8,0,
387,Phillip Lindsay,IND,28,RB,3,0,2.67,2,6.33,3.2,0,0,7,2,6.3,75.0%,2.4,5,16.3,0,0.33,15,3.3,16.3,5,7,3.2,22.7,0,
388,Trey Lance,SFO,22,QB,2,2,,,,,0,0,,,,,,8,33.5,0,3.5,13,4.2,33.5,8,8,4.2,33.5,0,0.5
389,Sam Ehlinger,IND,24,QB,3,2,,,,,0,0,,,,,,4,22,0,1.33,19,5.5,22,4,4,5.5,22,0,0.33
390,Marcedes Lewis,GNB,38,TE,16,16,0.44,0.38,4.13,11,0.13,0.31,31,0.4,4.1,85.7%,9.4,,,0,0,,,,,0.38,11,4.13,2,
391,Zamir White,LVR,23,RB,13,0,,,,,0,0,,,,,,1.23,5.08,0,0.31,22,4.1,5.1,1.2,1.23,4.1,5.08,0,
392,Salvon Ahmed,MIA,24,RB,11,0,0.09,0.09,0.73,8,0,0,8,0.1,0.7,100.0%,8,1,5.18,0.09,0.36,11,5.2,5.2,1,1.09,5.4,5.91,1,
393,Chris Myarick,NYG,27,FB,16,8,0.5,0.44,4.06,9.3,0.06,0.31,23,0.4,4.1,87.5%,8.1,,,0,0,,,,,0.44,9.3,4.06,1,
394,Jalen Guyton,LAC,25,WR,3,0,1.33,0.67,21.3,32,0,0.67,54,0.7,21.3,50.0%,16,,,0,0,,,,,0.67,32,21.3,0,
395,Jake Kumerow,BUF,30,WR,6,1,1.17,0.67,10.7,16,0,0.67,39,0.7,10.7,57.1%,9.1,,,0,0,,,,,0.67,16,10.7,0,
396,Marcus Johnson,NYG,28,WR,13,6,1.23,0.46,4.85,10.5,0,0.23,18,0.5,4.8,37.5%,3.9,,,0,0,,,,,0.46,10.5,4.85,0,
397,Trestan Ebner,CHI,23,RB,16,0,0.38,0.13,0.5,4,0,0,6,0.1,0.5,33.3%,1.3,1.5,3.38,0,0.13,11,2.3,3.4,1.5,1.63,2.4,3.88,0,0.13
398,James Proche,BAL,26,WR,14,0,1,0.57,4.43,7.8,0,0.21,12,0.6,4.4,57.1%,4.4,,,0,0,,,,,0.57,7.8,4.43,0,
399,Corey Clement,ARI,28,RB,8,0,0.38,0.25,3.63,14.5,0,0.25,21,0.3,3.6,66.7%,9.7,0.88,4,0,0.5,12,4.6,4,0.9,1.13,6.8,7.63,0,
400,Jamison Crowder,BUF,29,WR,4,0,3.25,1.5,15,10,0,1,16,1.5,15,46.2%,4.6,,,0,0,,,,,1.5,10,15,0,0.25
401,Trayveon Williams,CIN,25,RB,7,0,0.43,0.29,4.29,15,0,0.14,24,0.3,4.3,66.7%,10,0.86,4.29,0,0.14,16,5,4.3,0.9,1.14,7.5,8.57,0,
402,Shane Zylstra,DET,26,TE,12,2,1.17,0.92,5,5.5,0.33,0.5,14,0.9,5,78.6%,4.3,,,0,0,,,,,0.92,5.5,5,4,
403,Mike Strachan,IND,25,WR,12,0,0.75,0.25,4.92,19.7,0,0.25,23,0.3,4.9,33.3%,6.6,,,0,0,,,,,0.25,19.7,4.92,0,
404,Tyler Kroft,SFO,30,TE,10,4,0.5,0.4,5.7,14.3,0,0.2,28,0.4,5.7,80.0%,11.4,,,0,0,,,,,0.4,14.3,5.7,0,
405,C.J. Moore,DET,27,S,10,0,,,,,0,0,,,,,,0.2,5.5,0,0.2,42,27.5,5.5,0.2,0.2,27.5,5.5,0,0.1
406,Desmond Ridder,ATL,23,QB,3,3,,,,,0,0,,,,,,4.67,18.3,0,1.33,18,3.9,18.3,4.7,4.67,3.9,18.3,0,0.67
407,Myles Gaskin,MIA,25,RB,4,0,1.5,1,7,7,0,0,16,1,7,66.7%,4.7,2.5,6.5,0,0.5,10,2.6,6.5,2.5,3.5,3.9,13.5,0,
408,Cody Hollister,TEN,29,WR,11,3,0.45,0.27,4.91,18,0,0.18,27,0.3,4.9,60.0%,10.8,,,0,0,,,,,0.27,18,4.91,0,
409,Tony Jones,2TM,25,RB,6,0,1.33,0.83,5,6,0,0,9,0.8,5,62.5%,3.8,1.67,4,0,0.5,7,2.4,4,1.7,2.5,3.6,9,0,
410,Isaiah Spiller,LAC,21,RB,6,0,0.5,0.5,2.17,4.3,0,0,8,0.5,2.2,100.0%,4.3,3,6.83,0,0.33,11,2.3,6.8,3,3.5,2.6,9,0,
411,Chris Streveler,NYJ,27,QB,2,1,,,,,0,0,,,,,,4.5,27,0,0.5,14,6,27,4.5,4.5,6,27,0,0.5
412,Spencer Brown,CAR,24,RB,2,0,2,1,5,5,0,0,9,1,5,50.0%,2.5,4.5,21.5,0,0.5,7,4.8,21.5,4.5,5.5,4.8,26.5,0,
413,Julius Chestnut,TEN,22,RB,5,0,0.6,0.6,8.2,13.7,0,0.2,33,0.6,8.2,100.0%,13.7,1.8,2.4,0,0.2,5,1.3,2.4,1.8,2.4,4.4,10.6,0,
414,Geoff Swaim,TEN,29,TE,16,12,0.94,0.69,3.31,4.8,0.06,0.19,13,0.7,3.3,73.3%,3.5,,,0,0,,,,,0.69,4.8,3.31,1,
415,Andy Dalton,NOR,35,QB,13,13,,,,,0,0,,,,,,2.23,4,0,0.38,14,1.8,4,2.2,2.23,1.8,4,0,0.38
416,Kevin Harris,NWE,22,RB,5,1,,,,,0,0,,,,,,3.6,10.4,0.2,0.6,14,2.9,10.4,3.6,3.6,2.9,10.4,1,
417,Kenny Golladay,NYG,29,WR,11,3,0.91,0.36,4.64,12.8,0,0.18,15,0.4,4.6,40.0%,5.1,,,0,0,,,,,0.36,12.8,4.64,0,
418,Ronnie Rivers,LAR,23,RB,7,1,0.71,0.71,4.14,5.8,0,0.14,14,0.7,4.1,100.0%,5.8,1.29,3,0,0.14,5,2.3,3,1.3,2,3.6,7.14,0,
419,Lawrence Cager,2TM,25,TE,6,3,1.5,0.83,8.17,9.8,0.17,0.5,20,0.8,8.2,55.6%,5.4,,,0,0,,,,,0.83,9.8,8.17,1,
420,Trace McSorley,ARI,27,QB,5,1,,,,,0,0,,,,,,2.4,9.6,0,0.4,14,4,9.6,2.4,2.4,4,9.6,0,0.4
421,Patrick Taylor,GNB,24,RB,13,0,0.08,0.08,1.31,17,0,0.08,17,0.1,1.3,100.0%,17,0.77,2.38,0,0.15,6,3.1,2.4,0.8,0.85,4.4,3.69,0,
