,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Kansas City Chiefs,16,29.1,417.7,64.9,6.4,1.44,0.69,24.2,26.1,39.1,305.1,2.5,0.75,7.5,16.4,24.3,112.6,0.94,4.6,5.88,5.13,49.7,1.88,46.2,10.7,13.9
2,Dallas Cowboys,16,28.8,365.8,65.5,5.6,1.31,0.25,21.1,21.3,32.4,226.1,1.69,1.06,6.7,11.8,31.5,139.6,1.5,4.4,7.81,6.13,48,1.5,44.4,11.1,7.58
3,Philadelphia Eagles,16,28.4,392,65.8,6,1.13,0.63,22.6,20.6,31.3,243.6,1.56,0.5,7.2,11.5,31.9,148.4,1.94,4.7,9.38,5.38,40.8,1.75,41.7,10.3,10.9
4,Detroit Lions,16,27.1,383.6,64.5,5.9,0.94,0.5,22.2,22.5,34.6,253.9,1.81,0.44,7,13.5,28.4,129.7,1.31,4.6,6.69,5.31,43.6,2,43.4,8.4,9.46
5,Buffalo Bills,16,26.4,377.1,61.2,6.2,1.5,0.69,21.8,21.4,33.9,243.3,2,0.81,6.8,12.6,25.3,133.9,0.94,5.3,7.5,5.63,43.1,1.69,45.7,14.8,9.59
6,San Francisco 49ers,16,25.8,369.1,61.6,6,1.06,0.5,20.4,20.2,30.8,232.1,1.69,0.56,7.2,11.1,29.2,136.9,1.13,4.7,7.63,5.75,45,1.63,40.8,9.8,8.33
7,Cincinnati Bengals,16,24.9,344.4,61.8,5.6,1.06,0.31,21.4,24.6,35.5,252.4,2.13,0.75,6.6,13.1,23.7,92.1,0.81,3.9,5.88,4.88,36.8,2.44,42.3,9.8,8.51
8,Minnesota Vikings,16,24.7,353.9,65.8,5.4,1.31,0.44,22.1,26.3,39.9,258.9,1.81,0.88,6,14.3,22.9,95,1,4.2,5.06,5,40.5,2.75,34.8,11.2,3.7
9,Seattle Seahawks,16,24.3,348.4,60.9,5.7,1.31,0.69,20.3,23.8,33.9,233.1,1.81,0.63,6.4,12.3,24.3,115.3,0.75,4.7,6,6.38,52.1,2,40.8,10.9,3.77
10,Miami Dolphins,16,24.1,368.4,59.1,6.2,1.31,0.38,20.3,21.8,34.6,273.2,1.88,0.94,7.4,13.3,22.4,95.3,0.75,4.3,5.25,6.63,52.1,1.75,39.1,12.4,6.16
11,Jacksonville Jaguars,16,24,365.8,64.1,5.7,1.31,0.75,21.2,23.4,35.3,234.8,1.5,0.56,6.4,12.4,27.1,131.1,1,4.8,7,5.38,40.6,1.81,39.5,12.2,6.22
12,Las Vegas Raiders,16,23.9,357.1,61.4,5.8,1.19,0.19,20.1,21.1,34.4,234.6,1.69,1,6.5,11.3,25.2,122.5,0.75,4.9,7.25,6.69,55.3,1.63,42.9,11.7,4.99
13,Los Angeles Chargers,16,22.7,359.8,67.9,5.3,1.06,0.44,20.7,28.4,41.7,268.2,1.44,0.63,6.1,13.4,23.9,91.6,0.94,3.8,5.63,4.75,37.6,1.63,38.1,9.1,4.36
14,Green Bay Packers,16,22.1,340.9,62.1,5.5,1.25,0.56,19.8,21.7,33.5,215.3,1.63,0.69,6.1,11.1,26.8,125.6,0.75,4.7,6.88,5.31,44.5,1.88,35.7,10.7,4.29
15,New York Giants,16,21.8,337,64.1,5.3,1,0.63,20.9,20.2,30,187.6,1,0.38,5.7,9.94,31.2,149.4,1.25,4.8,9,6.13,47.6,1.94,37.7,7.8,4.07
16,Cleveland Browns,16,21.7,351.7,66.1,5.3,1.19,0.56,20.8,19.8,31.9,204.4,1.06,0.63,6,10.7,31.9,147.3,1.19,4.6,8.56,5.81,50,1.5,35.5,10.7,3.41
17,New England Patriots,16,21.3,312.9,58.9,5.3,1.25,0.56,16.8,20.8,31.3,206.4,1,0.69,6.1,9.56,25.1,106.6,0.75,4.2,5.75,6.38,51.3,1.44,32.8,11.1,-1.45
18,Carolina Panthers,16,21.1,312.7,57.4,5.4,1.19,0.5,16.7,16.4,27.6,185.3,1,0.69,6.2,8.38,27.6,127.4,1,4.6,6.81,6.38,52.6,1.5,36.4,9.1,0.21
19,Atlanta Falcons,16,20.9,314.7,59,5.3,1.25,0.69,19.3,14.9,24.1,155.7,0.94,0.56,5.9,8.56,32.8,159,1,4.9,8.88,4.13,36,1.81,38.5,11.5,4.05
20,Baltimore Ravens,16,20.9,335.9,61.1,5.5,1.06,0.38,19.8,17.6,27.8,172.8,1.19,0.69,5.8,8.56,31.2,163.1,0.81,5.2,10,4.81,41,1.25,40,10.3,3.96
21,Arizona Cardinals,16,20.4,327.8,68.4,4.8,1.31,0.44,19.7,25.8,39.8,214.5,1,0.88,5,11.4,25.9,113.3,0.88,4.4,6.88,6.94,54.1,1.38,33.3,11.5,-1.31
22,New Orleans Saints,16,20.2,335.6,59.8,5.6,1.5,0.63,18.1,20.2,30.4,220.7,1.44,0.88,6.7,10.9,27.1,114.9,0.75,4.2,6,6.06,51.6,1.19,33,13.1,1.34
23,Chicago Bears,16,19.6,310.9,58.9,5.3,1.44,0.63,16.6,13.1,21.9,129.9,1.13,0.81,5.1,6.25,33.5,181,1.06,5.4,9,4.88,45.9,1.31,35.1,12.3,-0.09
24,Tampa Bay Buccaneers,16,18.5,354.5,69.1,5.1,1.31,0.69,20.9,29.8,44.8,278.1,1.5,0.63,6,14.5,22.9,76.4,0.31,3.3,4.69,6,47.7,1.69,32.2,10.4,0.57
25,Washington Commanders,16,18.4,331.6,67.3,4.9,1.38,0.44,20.2,20.8,33.4,207.1,1.44,0.94,5.7,11.1,31.1,124.5,0.5,4,7.31,5.63,49.7,1.75,29.7,12.1,-1.19
26,Los Angeles Rams,16,18.2,281.3,58.9,4.8,1.38,0.5,17.4,20.9,31.6,186.6,1,0.88,5.3,10.9,23.9,94.7,0.88,4,5.19,4.56,38.8,1.38,33.5,13.4,-0.23
27,New York Jets,16,18.1,326.4,63.8,5.1,1.44,0.56,17.7,21.2,37.1,223.4,0.94,0.88,5.6,11.4,24.1,103,0.81,4.3,4.88,5.31,50.8,1.44,30.3,12.4,-2.54
28,Tennessee Titans,16,17.6,295.8,57.5,5.1,1.31,0.69,16.1,16.6,26.7,171.8,0.94,0.63,5.8,8.69,28,124,1,4.4,6.25,6.56,57.3,1.19,27.2,10,-1.1
