,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Detroit Lions,4,35,436.8,67.3,6.5,1,0.25,22.5,23.3,38,272.8,2.75,0.75,6.9,14.3,28,164,1.75,5.9,6.5,5.75,47,1.75,45.8,8.3,13.3
2,Kansas City Chiefs,4,32.3,384.8,64.3,6,1,0.5,23.8,24.3,36.8,267.8,2.75,0.5,7,15.5,26.3,117,1,4.5,5.75,4.75,39,2.5,50,7.1,14.5
3,Baltimore Ravens,4,29.8,359.3,57.5,6.2,1.25,0.25,19.3,19,29.3,217.3,2.75,1,7,9.75,26.3,142,0.75,5.4,7.75,4.25,28.5,1.75,42.2,11.1,8.24
4,Philadelphia Eagles,4,28.8,435.5,71.3,6.1,0.5,0,24.5,20.5,30.8,270.3,1,0.5,8.2,12.3,38.3,165.3,2.5,4.3,10,6.5,48.3,2.25,40,4.4,11.2
5,Buffalo Bills,4,28.5,412.5,68.8,6,1.75,1,24.8,28.3,42.5,297,2.5,0.75,6.7,15.8,24.3,115.5,0.5,4.8,7.25,6,41.8,1.75,47.5,17.5,12.4
6,Cleveland Browns,4,26.3,384.8,70.3,5.5,0.75,0.25,24,20.5,31.8,197.5,1,0.5,6,10.8,37.3,187.3,1.75,5,11.5,6.5,46,1.75,46.3,7.3,10.2
7,Jacksonville Jaguars,4,26.3,336.5,62.5,5.4,1.5,1,20.8,22,33.5,226.3,2,0.5,6.5,13,27.5,110.3,0.75,4,5.75,5.5,39.3,2,40.9,13.6,4.42
8,Atlanta Falcons,4,25.8,349,59,5.9,2,1,21.5,14.3,24.5,181,0.75,1,6.9,9.5,32.8,168,1.5,5.1,9,4,28.5,3,44.2,18.6,7.69
9,Miami Dolphins,4,24.5,361,56.8,6.4,1,0,20,23.5,35,291.8,2.25,1,7.9,14,20,69.3,0.5,3.5,3.75,5.5,33,2.25,42.1,10.5,11.5
10,Las Vegas Raiders,4,24,356.3,64,5.6,1.25,0.25,21.8,23.8,38.8,243.3,1.5,1,5.9,14,22.8,113,0.5,5,6.5,5.75,37,1.25,50,12.5,5.82
11,Seattle Seahawks,4,23.8,361,57,6.3,1.5,0.75,20.8,25.5,33.3,246.3,1.5,0.75,7.1,12,22.3,114.8,0.75,5.2,6.5,8,76.5,2.25,44.1,11.8,10.7
12,Los Angeles Chargers,4,23,371.8,66,5.6,1,0.5,19.3,27.8,41.5,307.3,2.25,0.5,7.2,13.8,23.5,64.5,0.5,2.7,4.25,5.25,40.3,1.25,36.4,6.8,4.25
13,Cincinnati Bengals,4,22.8,346.8,72.5,4.8,1.5,0.5,21.8,25.3,39.3,257.3,2,1,5.9,14.5,29.3,89.5,0.25,3.1,4.5,5.5,41.5,2.75,37.5,12.5,1.59
14,Arizona Cardinals,4,22,349.5,73,4.8,0.5,0,22.3,28.8,44.3,237.5,1.25,0.5,5.2,12.5,27,112,1,4.1,8.25,7.5,70,1.5,36.6,4.9,2.24
15,Minnesota Vikings,4,21.5,344,63.5,5.4,1.25,0.25,23,25,39.5,246,1.5,1,6,14.8,22.3,98,0.75,4.4,5.5,4,23.8,2.75,38.6,11.4,5.03
16,Tampa Bay Buccaneers,4,20.5,317,61.3,5.2,1.5,1.25,19.3,26.5,38.8,251.8,1.5,0.25,6.2,13.8,20.8,65.3,0.25,3.1,3.25,6,51.5,2.25,34.8,10.9,-0.91
17,Carolina Panthers,4,19.5,262.3,53.5,4.9,1.5,0.75,14,16,29.3,166,1,0.75,5.2,6.75,21.5,96.3,0.5,4.5,5.5,5.75,62.5,1.75,31.1,11.1,-6.32
18,New Orleans Saints,4,19,364.3,61,6,2.75,1.5,18.5,23.3,35.8,252.8,1.25,1.25,6.5,11.5,22,111.5,1,5.1,5.75,8.5,79.8,1.25,27.1,20.8,-2.75
19,New York Giants,4,19,332,64,5.2,1.25,0.5,20,17,27,139.5,0.75,0.75,4.6,7,33.5,192.5,1,5.7,10.8,7.75,54.8,2.25,35.6,8.9,1.58
20,New York Jets,4,19,364.5,72.3,5,2.25,1,20.5,27.8,48.3,277,1.75,1.25,5.5,14.8,21.5,87.5,0.25,4.1,3.75,6.25,64.3,2,32.6,19.6,-2.7
