player,Position_yah,Opponent_yah,expected_points,Salary_yah,home_away,games,ex_ppd
Jeff Wilson Jr,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr,NA,NA,NA,NA,NA,NA,NA
Davante Adams,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,NA,NA,NA,NA,NA,NA,NA
Mike Williams,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards Helaire,NA,NA,NA,NA,NA,NA,NA
James Robinson,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,NA,NA,NA,NA,NA,NA,NA
JuJu Smith Schuster,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,NA,NA,NA,NA,NA,NA,NA
David Montgomery,NA,NA,NA,NA,NA,NA,NA
Mike Evans,NA,NA,NA,NA,NA,NA,NA
Corey Davis,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,NA,NA,NA,NA,NA,NA,NA
David Njoku,NA,NA,NA,NA,NA,NA,NA
Amon Ra St Brown,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,NA,NA,NA,NA,NA,NA,NA
Najee Harris,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,NA,NA,NA,NA,NA,NA,NA
D Andre Swift,NA,NA,NA,NA,NA,NA,NA
Drake London,NA,NA,NA,NA,NA,NA,NA
Michael Carter,NA,NA,NA,NA,NA,NA,NA
James Conner,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon III,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,NA,NA,NA,NA,NA,NA,NA
Noah Brown,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,NA,NA,NA,NA,NA,NA,NA
Damien Harris,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,NA,NA,NA,NA,NA,NA,NA
George Pickens,NA,NA,NA,NA,NA,NA,NA
Nico Collins,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,NA,NA,NA,NA,NA,NA,NA
T J Hockenson,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples Jones,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes Scantling,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,NA,NA,NA,NA,NA,NA,NA
J D McKissic,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,NA,NA,NA,NA,NA,NA,NA
DJ Moore,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,NA,NA,NA,NA,NA,NA,NA
Mark Ingram II,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,NA,NA,NA,NA,NA,NA,NA
Tre Quan Smith,NA,NA,NA,NA,NA,NA,NA
Zay Jones,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,NA,NA,NA,NA,NA,NA,NA
Evan Engram,NA,NA,NA,NA,NA,NA,NA
Marvin Jones Jr,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,NA,NA,NA,NA,NA,NA,NA
Robert Woods,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,NA,NA,NA,NA,NA,NA,NA
Richie James Jr,NA,NA,NA,NA,NA,NA,NA
Russell Gage,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,NA,NA,NA,NA,NA,NA,NA
George Kittle,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,NA,NA,NA,NA,NA,NA,NA
Darren Waller,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,NA,NA,NA,NA,NA,NA,NA
J K Dobbins,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,NA,NA,NA,NA,NA,NA,NA
Equanimeous St Brown,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,NA,NA,NA,NA,NA,NA,NA
Noah Fant,NA,NA,NA,NA,NA,NA,NA
Will Dissly,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,NA,NA,NA,NA,NA,NA,NA
Justice Hill,NA,NA,NA,NA,NA,NA,NA
Rachaad White,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook Ikhine,NA,NA,NA,NA,NA,NA,NA
Mo Alie Cox,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,NA,NA,NA,NA,NA,NA,NA
Sony Michel,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,NA,NA,NA,NA,NA,NA,NA
Mike Boone,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,NA,NA,NA,NA,NA,NA,NA
KJ Hamler,NA,NA,NA,NA,NA,NA,NA
Chris Moore,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,NA,NA,NA,NA,NA,NA,NA
Shi Smith,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,NA,NA,NA,NA,NA,NA,NA
Cade Otton,NA,NA,NA,NA,NA,NA,NA
DJ Chark Jr,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,NA,NA,NA,NA,NA,NA,NA
Julio Jones,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault Jr,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr,NA,NA,NA,NA,NA,NA,NA
David Sills V,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,NA,NA,NA,NA,NA,NA,NA
Avery Williams,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,NA,NA,NA,NA,NA,NA,NA
John Bates,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,NA,NA,NA,NA,NA,NA,NA
O J Howard,NA,NA,NA,NA,NA,NA,NA
Christian Watson,NA,NA,NA,NA,NA,NA,NA
Tevin Coleman,NA,NA,NA,NA,NA,NA,NA
Noah Gray,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,NA,NA,NA,NA,NA,NA,NA
David Bell,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,NA,NA,NA,NA,NA,NA,NA
Justin Watson,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,NA,NA,NA,NA,NA,NA,NA
A J Green,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,NA,NA,NA,NA,NA,NA,NA
Tom Kennedy,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,NA,NA,NA,NA,NA,NA,NA
Ray Ray McCloud III,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,NA,NA,NA,NA,NA,NA,NA
Travis Homer,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,NA,NA,NA,NA,NA,NA,NA
Wan Dale Robinson,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,NA,NA,NA,NA,NA,NA,NA
Anthony Schwartz,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,NA,NA,NA,NA,NA,NA,NA
Mike Thomas,NA,NA,NA,NA,NA,NA,NA
D Onta Foreman,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,NA,NA,NA,NA,NA,NA,NA
C J Uzomah,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis Price,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,NA,NA,NA,NA,NA,NA,NA
Tyrie Cleveland,NA,NA,NA,NA,NA,NA,NA
Tre McKitty,NA,NA,NA,NA,NA,NA,NA
Jeff Smith,NA,NA,NA,NA,NA,NA,NA
Jaelon Darden,NA,NA,NA,NA,NA,NA,NA
Velus Jones Jr,NA,NA,NA,NA,NA,NA,NA
Tyler Davis,NA,NA,NA,NA,NA,NA,NA
Brock Wright,NA,NA,NA,NA,NA,NA,NA
Simi Fehoko,NA,NA,NA,NA,NA,NA,NA
Trey McBride,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,NA,NA,NA,NA,NA,NA,NA
Dax Milne,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,NA,NA,NA,NA,NA,NA,NA
Cole Turner,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,NA,NA,NA,NA,NA,NA,NA
Cody Hollister,NA,NA,NA,NA,NA,NA,NA
Andy Isabella,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,NA,NA,NA,NA,NA,NA,NA
Tim Jones,NA,NA,NA,NA,NA,NA,NA
Tony Jones Jr,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,NA,NA,NA,NA,NA,NA,NA
Zamir White,NA,NA,NA,NA,NA,NA,NA
Mike Davis,NA,NA,NA,NA,NA,NA,NA
Keith Kirkwood,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett II,NA,NA,NA,NA,NA,NA,NA
Penny Hart,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,NA,NA,NA,NA,NA,NA,NA
Michael Woods II,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,NA,NA,NA,NA,NA,NA,NA
Ihmir Smith Marsette,NA,NA,NA,NA,NA,NA,NA
River Cracraft,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,NA,NA,NA,NA,NA,NA,NA
Cam Sims,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,NA,NA,NA,NA,NA,NA,NA
Michael Burton,NA,NA,NA,NA,NA,NA,NA
Keith Smith,NA,NA,NA,NA,NA,NA,NA
D Ernest Johnson,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,NA,NA,NA,NA,NA,NA,NA
Troy Hairston,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,NA,NA,NA,NA,NA,NA,NA
Chris Evans,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,NA,NA,NA,NA,NA,NA,NA
Derek Watt,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,NA,NA,NA,NA,NA,NA,NA
Damien Williams,NA,NA,NA,NA,NA,NA,NA
Zach Wood,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,NA,NA,NA,NA,NA,NA,NA
Antoine Wesley,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA
J P Holtz,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,NA,NA,NA,NA,NA,NA,NA
Jesse James,NA,NA,NA,NA,NA,NA,NA
Jakeem Grant Sr,NA,NA,NA,NA,NA,NA,NA
Isaiah Weston,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,NA,NA,NA,NA,NA,NA,NA
James Proche II,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,NA,NA,NA,NA,NA,NA,NA
Slade Bolden,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA
Ke Shawn Vaughn,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,NA,NA,NA,NA,NA,NA,NA
Rashard Higgins,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,NA,NA,NA,NA,NA,NA,NA
Andre Roberts,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,NA,NA,NA,NA,NA,NA,NA
Feleipe Franks,NA,NA,NA,NA,NA,NA,NA
Jared Bernhardt,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,NA,NA,NA,NA,NA,NA,NA
Beau Brinkley,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,NA,NA,NA,NA,NA,NA,NA
Cal Adomitis,NA,NA,NA,NA,NA,NA,NA
Drew Sample,NA,NA,NA,NA,NA,NA,NA
Clark Harris,NA,NA,NA,NA,NA,NA,NA
Elijah Holyfield,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
James Mitchell,NA,NA,NA,NA,NA,NA,NA
Greg Bell,NA,NA,NA,NA,NA,NA,NA
James Washington,NA,NA,NA,NA,NA,NA,NA
