player,Position_yah,Opponent_yah,expected_points,Salary_yah,home_away,games,ex_ppd
Jared Bernhardt,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,NA,NA,NA,NA,NA,NA,NA
Beau Brinkley,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,NA,NA,NA,NA,NA,NA,NA
Cal Adomitis,NA,NA,NA,NA,NA,NA,NA
Drew Sample,NA,NA,NA,NA,NA,NA,NA
Clark Harris,NA,NA,NA,NA,NA,NA,NA
Elijah Holyfield,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
Nate Sudfeld,NA,NA,NA,NA,NA,NA,NA
James Mitchell,NA,NA,NA,NA,NA,NA,NA
Greg Bell,NA,NA,NA,NA,NA,NA,NA
James Washington,NA,NA,NA,NA,NA,NA,NA
Ian Bunting,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA
Will Grier,NA,NA,NA,NA,NA,NA,NA
Collin Johnson,NA,NA,NA,NA,NA,NA,NA
C J Beathard,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,NA,NA,NA,NA,NA,NA,NA
Kendric Pryor,NA,NA,NA,NA,NA,NA,NA
Willie Johnson,NA,NA,NA,NA,NA,NA,NA
New York Giants,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA
Nick Foles,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,NA,NA,NA,NA,NA,NA,NA
Kevin Rader,NA,NA,NA,NA,NA,NA,NA
Tory Carter,NA,NA,NA,NA,NA,NA,NA
Trenton Cannon,NA,NA,NA,NA,NA,NA,NA
Racey McMath,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,NA,NA,NA,NA,NA,NA,NA
Keke Coutee,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,NA,NA,NA,NA,NA,NA,NA
Samori Toure,NA,NA,NA,NA,NA,NA,NA
Jack Coco,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,NA,NA,NA,NA,NA,NA,NA
Sam Howell,NA,NA,NA,NA,NA,NA,NA
Curtis Hodges,NA,NA,NA,NA,NA,NA,NA
Eli Wolf,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,NA,NA,NA,NA,NA,NA,NA
Kylin Hill,NA,NA,NA,NA,NA,NA,NA
Mike White,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,NA,NA,NA,NA,NA,NA,NA
Nick Bawden,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,NA,NA,NA,NA,NA,NA,NA
Damarea Crockett,NA,NA,NA,NA,NA,NA,NA
New York Jets,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,NA,NA,NA,NA,NA,NA,NA
Rodney Adams,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,NA,NA,NA,NA,NA,NA,NA
Darius Anderson,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,NA,NA,NA,NA,NA,NA,NA
DJ Turner,NA,NA,NA,NA,NA,NA,NA
Sincere McCormick,NA,NA,NA,NA,NA,NA,NA
Houston Texans,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA
Albert Wilson,NA,NA,NA,NA,NA,NA,NA
Nick Bellore,NA,NA,NA,NA,NA,NA,NA
Drew Lock,NA,NA,NA,NA,NA,NA,NA
Dareke Young,NA,NA,NA,NA,NA,NA,NA
Tyler Ott,NA,NA,NA,NA,NA,NA,NA
Cody Thompson,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,NA,NA,NA,NA,NA,NA,NA
Easton Stick,NA,NA,NA,NA,NA,NA,NA
Donald Parham Jr,NA,NA,NA,NA,NA,NA,NA
Jason Moore Jr,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA
Cullen Gillaspia,NA,NA,NA,NA,NA,NA,NA
Chad Henne,NA,NA,NA,NA,NA,NA,NA
James Winchester,NA,NA,NA,NA,NA,NA,NA
Ronald Jones II,NA,NA,NA,NA,NA,NA,NA
Shane Buechele,NA,NA,NA,NA,NA,NA,NA
Blake Bell,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,NA,NA,NA,NA,NA,NA,NA
Danny Gray,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,NA,NA,NA,NA,NA,NA,NA
Jordan Matthews,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,NA,NA,NA,NA,NA,NA,NA
Benny Snell Jr,NA,NA,NA,NA,NA,NA,NA
Steven Sims Jr,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,NA,NA,NA,NA,NA,NA,NA
Anthony Miller,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,NA,NA,NA,NA,NA,NA,NA
Hunter Long,NA,NA,NA,NA,NA,NA,NA
Erik Ezukanma,NA,NA,NA,NA,NA,NA,NA
Tanner Conner,NA,NA,NA,NA,NA,NA,NA
John Lovett,NA,NA,NA,NA,NA,NA,NA
Adam Shaheen,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,NA,NA,NA,NA,NA,NA,NA
Patrick Scales,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,NA,NA,NA,NA,NA,NA,NA
N Keal Harry,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr,NA,NA,NA,NA,NA,NA,NA
Kristian Wilkerson,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,NA,NA,NA,NA,NA,NA,NA
New England Patriots,NA,NA,NA,NA,NA,NA,NA
Isaiah Coulter,NA,NA,NA,NA,NA,NA,NA
