,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
135,Tyler Conklin,NYJ,27,TE,9,9,5.56,3.67,35.1,9.6,0.33,1.78,27,3.7,35.1,66.0%,6.3,0.11,0.11,0,0.11,1,1,0.1,0.1,3.78,9.3,35.2,3,0.22
136,Kyle Pitts,ATL,22,TE,9,9,6,2.78,34.8,12.5,0.22,2,33,2.8,34.8,46.3%,5.8,,,,0,,,,,2.78,12.5,34.8,2,0
137,Brian Robinson Jr.,WAS,23,RB,6,4,0.67,0.67,1.17,1.8,0,0,7,0.7,1.2,100.0%,1.8,15.5,50.8,0.33,3.17,24,3.3,50.8,15.5,16.2,3.2,52,2,0
138,Noah Fant,SEA,25,TE,10,10,3.8,3,30.6,10.2,0.1,1.3,51,3,30.6,78.9%,8.1,,,,0,,,,,3,10.2,30.6,1,0
139,Hayden Hurst,CIN,29,TE,9,9,5.33,4.22,33.7,8,0.22,2,21,4.2,33.7,79.2%,6.3,,,,0,,,,,4.22,8,33.7,2,0
140,Juwan Johnson,NOR,26,TE,10,6,4.3,2.8,30.2,10.8,0.4,1.3,41,2.8,30.2,65.1%,7,,,,0,,,,,2.8,10.8,30.2,4,0
141,Isiah Pacheco,KAN,22,RB,9,3,0.33,0.33,1.44,4.3,0,0.11,12,0.3,1.4,100.0%,4.3,6.67,31,0.11,1.11,22,4.7,31,6.7,7,4.6,32.4,1,0.33
142,Allen Robinson,LAR,29,WR,9,9,5.22,3.22,32.4,10.1,0.22,2.11,29,3.2,32.4,61.7%,6.2,,,,0,,,,,3.22,10.1,32.4,2,0
143,Dontrell Hilliard,TEN,27,RB,9,1,2.33,1.78,17.8,10,0.44,0.89,31,1.8,17.8,76.2%,7.6,2.11,14.1,0,0.33,30,6.7,14.1,2.1,3.89,8.2,31.9,4,0
144,Rashod Bateman,BAL,23,WR,6,5,4.67,2.5,47.5,19,0.33,1.17,75,2.5,47.5,53.6%,10.2,,,,0,,,,,2.5,19,47.5,2,0.17
145,Nick Westbrook-Ikhine,TEN,25,WR,10,8,2.5,1.4,28.5,20.4,0.2,1.2,63,1.4,28.5,56.0%,11.4,,,,0,,,,,1.4,20.4,28.5,2,0
146,Cole Kmet,CHI,23,TE,10,10,3.3,2.3,27.4,11.9,0.5,1.3,50,2.3,27.4,69.7%,8.3,0.2,0.9,0,0.1,8,4.5,0.9,0.2,2.5,11.3,28.3,5,0
147,Cade Otton,TAM,23,TE,9,6,3.89,2.89,31.2,10.8,0.11,1.44,35,2.9,31.2,74.3%,8,,,,0,,,,,2.89,10.8,31.2,1,0
148,Javonte Williams,DEN,22,RB,4,4,5.5,4,19,4.8,0,1,13,4,19,72.7%,3.5,11.8,51,0,2.25,17,4.3,51,11.8,15.8,4.4,70,0,0.25
149,Treylon Burks,TEN,22,WR,6,3,5,3.33,44,13.2,0,1.67,51,3.3,44,66.7%,8.8,0.33,2,0,0.17,8,6,2,0.3,3.67,12.5,46,0,0
150,Mike Gesicki,MIA,27,TE,10,1,3.5,2.4,26.9,11.2,0.4,1.5,30,2.4,26.9,68.6%,7.7,,,,0,,,,,2.4,11.2,26.9,4,0
151,J.D. McKissic,WAS,29,RB,8,0,5,3.38,21.6,6.4,0,0.88,14,3.4,21.6,67.5%,4.3,2.75,11.9,0,0.63,33,4.3,11.9,2.8,6.13,5.5,33.5,0,0
152,James Cook,BUF,23,RB,9,0,1.33,0.78,10.7,13.7,0,0.22,41,0.8,10.7,58.3%,8,3.67,18.8,0.11,0.89,33,5.1,18.8,3.7,4.44,6.6,29.4,1,0.11
153,Christian Watson,GNB,23,WR,8,5,3.5,2.25,30.4,13.5,0.63,1.25,58,2.3,30.4,64.3%,8.7,0.5,2.75,0.13,0.13,15,5.5,2.8,0.5,2.75,12,33.1,6,0
154,Tre'Quan Smith,NOR,26,WR,8,3,3.13,2.13,33,15.5,0.13,1.75,48,2.1,33,68.0%,10.6,,,,0,,,,,2.13,15.5,33,1,0
155,Ben Skowronek,LAR,25,WR,9,6,4.33,2.89,27.2,9.4,0,1.11,32,2.9,27.2,66.7%,6.3,0.11,1.89,0.11,0.11,17,17,1.9,0.1,3,9.7,29.1,1,0
156,Samaje Perine,CIN,27,RB,9,0,2.44,2,14,7,0.11,0.44,15,2,14,81.8%,5.7,2.78,14.8,0,0.78,29,5.3,14.8,2.8,4.78,6,28.8,1,0
157,Will Dissly,SEA,26,TE,10,10,2.8,2.6,25.8,9.9,0.3,1.5,38,2.6,25.8,92.9%,9.2,,,,0,,,,,2.6,9.9,25.8,3,0
158,Latavius Murray,2TM,32,RB,5,0,2,1.6,8.2,5.1,0,0,14,1.6,8.2,80.0%,4.1,11.4,43.4,0.6,2.4,14,3.8,43.4,11.4,13,4,51.6,3,0
159,Dalton Schultz,DAL,26,TE,7,7,5.29,3.71,36.7,9.9,0.14,1.29,30,3.7,36.7,70.3%,6.9,,,,0,,,,,3.71,9.9,36.7,1,0.14
160,Isaiah McKenzie,BUF,27,WR,8,6,4.25,3,27.4,9.1,0.38,1.75,28,3,27.4,70.6%,6.4,0.63,4.38,0.13,0.38,18,7,4.4,0.6,3.63,8.8,31.8,4,0
161,Trent Sherfield,MIA,26,WR,10,1,3,2.2,24.7,11.2,0.1,1.2,32,2.2,24.7,73.3%,8.2,,,,0,,,,,2.2,11.2,24.7,1,0
162,Deon Jackson,IND,23,RB,9,2,1.89,1.78,13.4,7.6,0,0.56,22,1.8,13.4,94.1%,7.1,4.56,13.7,0.11,1,17,3,13.7,4.6,6.33,4.3,27.1,1,0
163,Terrace Marshall Jr.,CAR,22,WR,7,3,3.57,2,34.9,17.4,0.14,1.71,43,2,34.9,56.0%,9.8,,,,0,,,,,2,17.4,34.9,1,0
164,Chris Moore,HOU,29,WR,8,2,3.38,2.13,30.1,14.2,0.25,1.13,52,2.1,30.1,63.0%,8.9,0.13,0.25,0,0,2,2,0.3,0.1,2.25,13.5,30.4,2,0
165,Rex Burkhead,HOU,32,RB,9,0,3.89,3,17.7,5.9,0.11,0.78,15,3,17.7,77.1%,4.5,2.67,9.22,0,0.44,9,3.5,9.2,2.7,5.67,4.7,26.9,1,0
166,Mark Ingram,NOR,33,RB,8,3,1.5,1.38,5.75,4.2,0,0.25,11,1.4,5.8,91.7%,3.8,6.38,24.5,0.13,1.38,14,3.8,24.5,6.4,7.75,3.9,30.3,1,0.25
167,Hunter Henry,NWE,28,TE,9,8,3.11,2.11,26.7,12.6,0.11,1.44,31,2.1,26.7,67.9%,8.6,,,,0,,,,,2.11,12.6,26.7,1,0
168,Dawson Knox,BUF,26,TE,8,8,4.13,3,30,10,0.25,1.63,22,3,30,72.7%,7.3,,,,0,,,,,3,10,30,2,0
169,Kylen Granson,IND,24,TE,10,3,3.1,2.4,23.3,9.7,0,1.3,32,2.4,23.3,77.4%,7.5,0.1,0,0,0,0,0,0,0.1,2.5,9.3,23.3,0,0.1
170,Nyheim Hines,2TM,26,RB,9,4,3.33,2.89,21.9,7.6,0,0.89,22,2.9,21.9,86.7%,6.6,2,4,0.11,0.22,9,2,4,2,4.89,5.3,25.9,1,0.11
171,Jordan Akins,HOU,30,TE,7,0,2.57,2,33,16.5,0.14,1.43,46,2,33,77.8%,12.8,,,,0,,,,,2,16.5,33,1,0
172,Russell Gage,TAM,26,WR,7,4,5.71,4.14,33,8,0.14,1.86,20,4.1,33,72.5%,5.8,,,,0,,,,,4.14,8,33,1,0.14
173,Nelson Agholor,NWE,29,WR,8,3,2.63,1.88,28.4,15.1,0.13,0.88,44,1.9,28.4,71.4%,10.8,,,,0,,,,,1.88,15.1,28.4,1,0.25
174,Austin Hooper,TEN,28,TE,10,1,2.9,2.1,22.7,10.8,0.2,1.4,23,2.1,22.7,72.4%,7.8,,,,0,,,,,2.1,10.8,22.7,2,0
175,Greg Dortch,ARI,24,WR,10,2,2.9,2.5,22.1,8.8,0.2,1.2,30,2.5,22.1,86.2%,7.6,0.2,0.4,0,0,3,2,0.4,0.2,2.7,8.3,22.5,2,0.1
176,Chase Edmonds,2TM,26,RB,9,2,2.11,1.22,10.7,8.7,0.11,0.44,15,1.2,10.7,57.9%,5.1,4.89,14.3,0.22,0.67,28,2.9,14.3,4.9,6.11,4.1,25,3,0
177,K.J. Osborn,MIN,25,WR,9,8,4.89,2.78,24.4,8.8,0.22,1,28,2.8,24.4,56.8%,5,0.22,0.11,0,0.11,2,0.5,0.1,0.2,3,8.2,24.6,2,0
178,Jauan Jennings,SFO,25,WR,8,1,3.5,2.25,27.5,12.2,0,1.5,44,2.3,27.5,64.3%,7.9,,,,0,,,,,2.25,12.2,27.5,0,0
179,Foster Moreau,LVR,25,TE,7,6,4.43,2.86,31.1,10.9,0.14,2,30,2.9,31.1,64.5%,7,0,0.29,0,0,0,,0.3,0,2.86,11,31.4,1,0.14
180,Craig Reynolds,DET,26,RB,8,0,1.25,1.13,14.5,12.9,0,0.63,36,1.1,14.5,90.0%,11.6,2.88,12.8,0,0.5,21,4.4,12.8,2.9,4,6.8,27.3,0,0
181,Geno Smith,SEA,32,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,4.5,21.8,0.1,1.3,24,4.8,21.8,4.5,4.5,4.8,21.8,1,0.4
182,Marquise Goodwin,SEA,32,WR,8,0,2.75,2,27.1,13.6,0.38,1.13,23,2,27.1,72.7%,9.9,,,,0,,,,,2,13.6,27.1,3,0
183,Justice Hill,BAL,25,RB,7,0,0.71,0.71,3.86,5.4,0,0.14,10,0.7,3.9,100.0%,5.4,4.57,27.1,0,1,34,5.9,27.1,4.6,5.29,5.9,31,0,0.14
184,Equanimeous St. Brown,CHI,26,WR,10,10,2.5,1.1,16.4,14.9,0.1,0.8,30,1.1,16.4,44.0%,6.6,0.5,5.3,0,0.2,41,10.6,5.3,0.5,1.6,13.6,21.7,1,0.1
185,Patrick Mahomes,KAN,27,QB,9,9,0,0,0,,0,0,0,0,0,0.0%,,3.78,23.9,0.11,1.56,20,6.3,23.9,3.8,3.78,6.3,23.9,1,0.33
186,Alexander Mattison,MIN,24,RB,9,0,1.44,1.11,7.33,6.6,0.11,0.44,16,1.1,7.3,76.9%,5.1,4.44,16.6,0.22,1.11,15,3.7,16.6,4.4,5.56,4.3,23.9,3,0
187,Dante Pettis,CHI,27,WR,10,3,2.1,1.2,17.6,14.7,0.2,0.5,51,1.2,17.6,57.1%,8.4,0.2,3.7,0,0.2,29,18.5,3.7,0.2,1.4,15.2,21.3,2,0.1
188,Sammy Watkins,GNB,29,WR,7,3,3.14,1.86,29.4,15.8,0,1.29,55,1.9,29.4,59.1%,9.4,,,,0,,,,,1.86,15.8,29.4,0,0
189,Jarvis Landry,NOR,30,WR,5,1,5.4,3.6,41,11.4,0,1.4,40,3.6,41,66.7%,7.6,,,,0,,,,,3.6,11.4,41,0,0
190,Isaiah Likely,BAL,22,TE,9,1,3.33,1.89,22.8,12.1,0.22,1.11,34,1.9,22.8,56.7%,6.8,,,,0,,,,,1.89,12.1,22.8,2,0
191,Robbie Anderson,2TM,29,WR,10,6,3.4,1.4,20.2,14.4,0.1,0.5,75,1.4,20.2,41.2%,5.9,,,,0,,,,,1.4,14.4,20.2,1,0.1
192,Damiere Byrd,ATL,29,WR,7,3,2,1,28.6,28.6,0.29,0.86,75,1,28.6,50.0%,14.3,,,,0,,,,,1,28.6,28.6,2,0
193,Elijah Moore,NYJ,22,WR,8,6,3.75,2,25.4,12.7,0,1.38,28,2,25.4,53.3%,6.8,0.25,-0.5,0,0,2,-2,-0.5,0.3,2.25,11.1,24.9,0,0
194,Richie James,NYG,27,WR,9,1,2.89,2.22,21.2,9.6,0,1,16,2.2,21.2,76.9%,7.3,0.22,0.67,0,0,4,3,0.7,0.2,2.44,9,21.9,0,0.33
195,Julio Jones,TAM,33,WR,5,2,4.2,2.2,35.6,16.2,0.4,1.8,48,2.2,35.6,52.4%,8.5,0.6,3.4,0,0.4,12,5.7,3.4,0.6,2.8,13.9,39,2,0
196,Cam Akers,LAR,23,RB,7,2,0.86,0.29,2.57,9,0,0.14,10,0.3,2.6,33.3%,3,8.86,25.1,0.14,1.57,14,2.8,25.1,8.9,9.14,3,27.7,1,0.14
197,Greg Dulcich,DEN,22,TE,4,2,5.25,3.25,48.3,14.8,0.25,2,39,3.3,48.3,61.9%,9.2,,,,0,,,,,3.25,14.8,48.3,1,0
198,Hunter Renfrow,LVR,27,WR,6,1,4.83,3.5,32,9.1,0,1.67,27,3.5,32,72.4%,6.6,,,,0,,,,,3.5,9.1,32,0,0.5
199,Quez Watkins,PHI,24,WR,9,3,1.89,1.33,21.4,16.1,0.11,0.44,53,1.3,21.4,70.6%,11.4,0.11,-0.33,0,0,-3,-3,-0.3,0.1,1.44,14.6,21.1,1,0.11
200,Laviska Shenault Jr.,CAR,24,WR,6,1,2.33,1.83,23.5,12.8,0.17,0.5,67,1.8,23.5,78.6%,10.1,0.83,8,0.17,0.17,41,9.6,8,0.8,2.67,11.8,31.5,2,0
201,KJ Hamler,DEN,23,WR,7,0,2,1,23.6,23.6,0,0.43,55,1,23.6,50.0%,11.8,0.29,3.29,0,0.14,14,11.5,3.3,0.3,1.29,20.9,26.9,0,0
202,KhaDarel Hodge,ATL,27,WR,10,1,1.6,1.1,18.4,16.7,0.1,0.6,39,1.1,18.4,68.8%,11.5,,,,0,,,,,1.1,16.7,18.4,1,0
203,Kendrick Bourne,NWE,27,WR,8,2,2.38,1.75,20.9,11.9,0,1.13,41,1.8,20.9,73.7%,8.8,0.38,1.88,0,0.13,15,5,1.9,0.4,2.13,10.7,22.8,0,0.25
204,Jacoby Brissett,CLE,30,QB,9,9,0,0,0,,0,0,0,0,0,0.0%,,4.22,20.2,0.22,2.56,21,4.8,20.2,4.2,4.22,4.8,20.2,2,0.56
205,Kenneth Gainwell,PHI,23,RB,9,0,1.56,1,5.56,5.6,0,0.22,11,1,5.6,64.3%,3.6,3.22,14.3,0.33,1,11,4.4,14.3,3.2,4.22,4.7,19.9,3,0
206,Trevor Lawrence,JAX,23,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,3.7,17.8,0.3,1.5,24,4.8,17.8,3.7,3.7,4.8,17.8,3,0.6
207,Scott Miller,TAM,25,WR,8,1,4.25,2.63,21.3,8.1,0,0.88,23,2.6,21.3,61.8%,5,0.13,1,0,0,8,8,1,0.1,2.75,8.1,22.3,0,0
208,Darren Waller,LVR,30,TE,5,4,4.8,3.2,35,10.9,0.2,1.8,31,3.2,35,66.7%,7.3,,,,0,,,,,3.2,10.9,35,1,0
209,Colby Parkinson,SEA,23,TE,10,0,1.6,1.3,17.2,13.2,0.1,0.8,36,1.3,17.2,81.3%,10.8,,,,0,,,,,1.3,13.2,17.2,1,0
210,Ashton Dulin,IND,25,WR,6,2,3,2,28,14,0,1.5,39,2,28,66.7%,9.3,0.17,0.5,0,0,3,3,0.5,0.2,2.17,13.2,28.5,0,0
211,Michael Thomas,NOR,29,WR,3,3,7.33,5.33,57,10.7,1,4.33,21,5.3,57,72.7%,7.8,,,,0,,,,,5.33,10.7,57,3,0
212,Michael Gallup,DAL,26,WR,6,4,5,2.67,28.3,10.6,0.17,1.5,27,2.7,28.3,53.3%,5.7,,,,0,,,,,2.67,10.6,28.3,1,0
213,Kendall Hinton,DEN,25,WR,7,2,1.71,1.43,24.3,17,0,0.86,35,1.4,24.3,83.3%,14.2,,,,0,,,,,1.43,17,24.3,0,0
214,Chigoziem Okonkwo,TEN,23,TE,10,5,1.5,0.8,17.2,21.5,0.1,0.7,48,0.8,17.2,53.3%,11.5,0.1,-0.4,0,0,-4,-4,-0.4,0.1,0.9,18.7,16.8,1,0
215,Irv Smith Jr.,MIN,24,TE,7,0,4.71,3.14,24,7.6,0.29,1.29,17,3.1,24,66.7%,5.1,,,,0,,,,,3.14,7.6,24,2,0.14
216,Kyle Juszczyk,SFO,31,FB,8,5,1.88,1.38,19.1,13.9,0,0.88,35,1.4,19.1,73.3%,10.2,0.38,1.25,0.13,0.25,9,3.3,1.3,0.4,1.75,11.6,20.4,1,0
217,J.K. Dobbins,BAL,24,RB,4,4,1.5,1.5,9.75,6.5,0.25,0.75,20,1.5,9.8,100.0%,6.5,8.75,30.8,0.25,2.5,17,3.5,30.8,8.8,10.3,4,40.5,2,0
218,Ray-Ray McCloud,SFO,26,WR,9,2,1.78,1.11,18,16.2,0.11,0.89,33,1.1,18,62.5%,10.1,,,,0,,,,,1.11,16.2,18,1,0.22
219,Joshua Kelley,LAC,25,RB,6,0,1.67,1.17,9.33,8,0,0.5,22,1.2,9.3,70.0%,5.6,3.83,17.3,0.17,1,16,4.5,17.3,3.8,5,5.3,26.7,1,0
220,Sony Michel,LAC,27,RB,9,0,1.44,1,5.89,5.9,0,0.11,9,1,5.9,69.2%,4.1,3.89,11.7,0,0.78,12,3,11.7,3.9,4.89,3.6,17.6,0,0
221,Phillip Dorsett,HOU,29,WR,8,2,2.63,1.13,19.6,17.4,0.13,0.75,34,1.1,19.6,42.9%,7.5,,,,0,,,,,1.13,17.4,19.6,1,0
222,Jahan Dotson,WAS,22,WR,5,3,4.6,2.6,33.2,12.8,0.8,1.8,40,2.6,33.2,56.5%,7.2,0.2,-2,0,0,-10,-10,-2,0.2,2.8,11.1,31.2,4,0
223,Daniel Bellinger,NYG,22,TE,7,6,2.57,2.29,21.7,9.5,0.29,1.43,20,2.3,21.7,88.9%,8.4,0.14,0.29,0.14,0.14,2,2,0.3,0.1,2.43,9.1,22,3,0
224,Sterling Shepard,NYG,29,WR,3,2,8,4.33,51.3,11.8,0.33,1.33,65,4.3,51.3,54.2%,6.4,,,,0,,,,,4.33,11.8,51.3,1,0
225,Jonnu Smith,NWE,27,TE,8,4,2.88,2,19.3,9.6,0,0.75,53,2,19.3,69.6%,6.7,,,,0,,,,,2,9.6,19.3,0,0
226,Marquez Callaway,NOR,24,WR,9,3,3.22,1.67,16.9,10.1,0.11,1.22,33,1.7,16.9,51.7%,5.2,,,,0,,,,,1.67,10.1,16.9,1,0
227,Demarcus Robinson,BAL,28,WR,9,1,3.22,1.78,16.9,9.5,0.11,0.78,16,1.8,16.9,55.2%,5.2,,,,0,,,,,1.78,9.5,16.9,1,0
228,Braxton Berrios,NYJ,27,WR,9,1,1.89,1.33,7.67,5.8,0,0.44,13,1.3,7.7,70.6%,4.1,0.78,9.11,0.22,0.44,25,11.7,9.1,0.8,2.11,7.9,16.8,2,0
229,Mo Alie-Cox,IND,29,TE,10,7,1.8,1.3,14.9,11.5,0.2,0.6,34,1.3,14.9,72.2%,8.3,,,,0,,,,,1.3,11.5,14.9,2,0
230,Kenny Pickett,PIT,24,QB,6,5,0,0,0,,0,0,0,0,0,0.0%,,4.5,24.8,0.5,2.17,23,5.5,24.8,4.5,4.5,5.5,24.8,3,0.5
231,Matt Breida,NYG,27,RB,9,0,0.89,0.67,6,9,0,0.33,15,0.7,6,75.0%,6.8,3.22,10.3,0,0.67,13,3.2,10.3,3.2,3.89,4.2,16.3,0,0
232,Rashid Shaheed,NOR,24,WR,5,1,1.2,1,20.6,20.6,0.2,0.8,53,1,20.6,83.3%,17.2,0.2,8.8,0.2,0.2,44,44,8.8,0.2,1.2,24.5,29.4,2,0
233,Noah Gray,KAN,23,TE,9,4,2.11,1.56,15.9,10.2,0.11,0.78,27,1.6,15.9,73.7%,7.5,0.11,0.11,0.11,0.11,1,1,0.1,0.1,1.67,9.6,16,2,0
234,Mike Boone,DEN,27,RB,7,0,1.71,0.86,8.71,10.2,0,0.14,34,0.9,8.7,50.0%,5.1,2.14,11.7,0,0.57,18,5.5,11.7,2.1,3,6.8,20.4,0,0
235,Shi Smith,CAR,24,WR,10,4,2.4,1,14.2,14.2,0,0.6,31,1,14.2,41.7%,5.9,,,,0,,,,,1,14.2,14.2,0,0.1
236,Joe Burrow,CIN,26,QB,9,9,0,0,0,,0,0,0,0,0,0.0%,,3.89,15.7,0.44,1.67,23,4,15.7,3.9,3.89,4,15.7,4,0.44
237,Gus Edwards,BAL,27,RB,2,1,0.5,0,0,,0,0,0,0,0,0.0%,0,13.5,65.5,1,4.5,22,4.9,65.5,13.5,13.5,4.9,65.5,2,0
238,Harrison Bryant,CLE,24,TE,9,6,2.67,1.89,14.3,7.6,0.11,0.67,30,1.9,14.3,70.8%,5.4,,,,0,,,,,1.89,7.6,14.3,1,0
239,Elijah Mitchell,SFO,24,RB,2,1,1,0.5,-0.5,-1,0,0,-1,0.5,-0.5,50.0%,-0.5,12,65,0,4,16,5.4,65,12,12.5,5.2,64.5,0,0
240,Tom Kennedy,DET,26,WR,5,1,2.8,1.4,25.6,18.3,0,1.2,44,1.4,25.6,50.0%,9.1,,,,0,,,,,1.4,18.3,25.6,0,0
241,Dyami Brown,WAS,23,WR,8,0,1.38,0.5,15.8,31.5,0.25,0.5,75,0.5,15.8,36.4%,11.5,,,,0,,,,,0.5,31.5,15.8,2,0
242,Kadarius Toney,2TM,23,WR,4,2,2.5,2,17.3,8.6,0.25,1,23,2,17.3,80.0%,6.9,1,14,0,0.5,32,14,14,1,3,10.4,31.3,1,0
243,David Bell,CLE,22,WR,9,2,1.78,1.33,13.8,10.3,0,0.44,20,1.3,13.8,75.0%,7.8,,,,0,,,,,1.33,10.3,13.8,0,0
244,Cameron Brate,TAM,31,TE,6,1,4,2.33,20.3,8.7,0,1.17,19,2.3,20.3,58.3%,5.1,,,,0,,,,,2.33,8.7,20.3,0,0
245,Chuba Hubbard,CAR,23,RB,8,1,0.5,0.38,1.38,3.7,0,0,7,0.4,1.4,75.0%,2.8,2.5,13.9,0.13,0.88,17,5.6,13.9,2.5,2.88,5.3,15.3,1,0.13
246,Tanner Hudson,NYG,28,TE,9,0,1.56,1,13.6,13.6,0,0.78,27,1,13.6,64.3%,8.7,,,,0,,,,,1,13.6,13.6,0,0
247,Zack Moss,2TM,25,RB,6,0,1.33,1.17,4.5,3.9,0,0.17,8,1.2,4.5,87.5%,3.4,3,15.8,0,0.5,43,5.3,15.8,3,4.17,4.9,20.3,0,0.17
248,Wan'Dale Robinson,NYG,21,WR,5,2,3.6,2.8,25.4,9.1,0.2,1.6,17,2.8,25.4,77.8%,7.1,0.2,-1,0,0,-5,-5,-1,0.2,3,8.1,24.4,1,0
249,Russell Wilson,DEN,34,QB,8,8,0.13,0.13,0.13,1,0,0,1,0.1,0.1,100.0%,1,4,15.1,0.13,1.25,18,3.8,15.1,4,4.13,3.7,15.3,1,0.5
250,Ian Thomas,CAR,26,TE,10,10,1.8,1.2,12,10,0,0.4,50,1.2,12,66.7%,6.7,,,,0,,,,,1.2,10,12,0,0
251,Khalil Shakir,BUF,22,WR,7,1,2.14,1,16.9,16.9,0.14,0.86,31,1,16.9,46.7%,7.9,,,,0,,,,,1,16.9,16.9,1,0
252,Logan Thomas,WAS,31,TE,7,6,3.86,2.14,16.9,7.9,0.14,0.86,27,2.1,16.9,55.6%,4.4,,,,0,,,,,2.14,7.9,16.9,1,0
253,Avery Williams,ATL,24,RB,10,2,0.9,0.8,3.5,4.4,0,0.1,10,0.8,3.5,88.9%,3.9,1.4,8.3,0.1,0.4,21,5.9,8.3,1.4,2.2,5.4,11.8,1,0
254,Adam Trautman,NOR,25,TE,8,7,1.5,1.25,14.5,11.6,0.13,0.5,22,1.3,14.5,83.3%,9.7,,,,0,,,,,1.25,11.6,14.5,1,0
255,Jamycal Hasty,JAX,26,RB,10,0,1,0.7,2.3,3.3,0,0.1,15,0.7,2.3,70.0%,2.3,1.3,9.2,0.1,0.2,61,7.1,9.2,1.3,2,5.8,11.5,1,0
256,Travis Homer,SEA,24,RB,6,0,1.33,1.33,13.2,9.9,0,0.67,22,1.3,13.2,100.0%,9.9,1.17,5.83,0,0.33,7,5,5.8,1.2,2.5,7.6,19,0,0
257,Zach Pascal,PHI,28,WR,9,1,1.33,1.11,12.7,11.4,0.11,0.78,34,1.1,12.7,83.3%,9.5,0.11,0,0,0,0,0,0,0.1,1.22,10.4,12.7,1,0
258,Dan Arnold,JAX,27,TE,10,0,0.8,0.7,11.3,16.1,0,0.4,26,0.7,11.3,87.5%,14.1,,,,0,,,,,0.7,16.1,11.3,0,0
259,Justin Watson,KAN,26,WR,9,0,1.67,0.78,12.6,16.1,0.22,0.56,41,0.8,12.6,46.7%,7.5,,,,0,,,,,0.78,16.1,12.6,2,0
260,Jamal Agnew,JAX,27,WR,8,0,1.88,1.25,10.3,8.2,0.25,0.63,24,1.3,10.3,66.7%,5.5,0.63,3.63,0,0.25,19,5.8,3.6,0.6,1.88,7.4,13.9,2,0
261,Darrel Williams,ARI,27,RB,6,0,1.33,0.67,1.5,2.3,0,0,6,0.7,1.5,50.0%,1.1,3.5,17,0.17,1.33,30,4.9,17,3.5,4.17,4.4,18.5,1,0
262,O.J. Howard,HOU,28,TE,9,8,1.78,0.89,12.2,13.8,0.22,0.56,24,0.9,12.2,50.0%,6.9,,,,0,,,,,0.89,13.8,12.2,2,0
263,Pharaoh Brown,2TM,28,TE,8,6,2.25,1.38,13.3,9.6,0,0.63,30,1.4,13.3,61.1%,5.9,,,,0,,,,,1.38,9.6,13.3,0,0
264,Josiah Deguara,GNB,25,TE,11,1,1.09,1,9.64,9.6,0,0.36,25,1,9.6,91.7%,8.8,,,,0,,,,,1,9.6,9.64,0,0
265,Skyy Moore,KAN,22,WR,9,2,1.56,0.78,11.8,15.1,0,0.44,30,0.8,11.8,50.0%,7.6,,,,0,,,,,0.78,15.1,11.8,0,0.22
266,David Sills,NYG,26,WR,8,5,2.13,1.38,13.3,9.6,0,0.88,24,1.4,13.3,64.7%,6.2,,,,0,,,,,1.38,9.6,13.3,0,0
267,Ross Dwelley,SFO,27,TE,9,0,0.56,0.33,11.7,35,0.11,0.33,56,0.3,11.7,60.0%,21,,,,0,,,,,0.33,35,11.7,1,0
268,Ameer Abdullah,LVR,29,RB,9,0,1.78,1.33,11,8.3,0,0.33,23,1.3,11,75.0%,6.2,,,,0,,,,,1.33,8.3,11,0,0
269,Tommy Tremble,CAR,22,TE,10,3,1.9,1,9.9,9.9,0.2,0.4,29,1,9.9,52.6%,5.2,,,,0,,,,,1,9.9,9.9,2,0.1
270,DJ Chark,DET,26,WR,3,3,6,2.33,32.7,14,0.33,2,23,2.3,32.7,38.9%,5.4,,,,0,,,,,2.33,14,32.7,1,0
271,Tyquan Thornton,NWE,22,WR,5,2,3.8,1.8,16.2,9,0.2,1,21,1.8,16.2,47.4%,4.3,0.6,3.2,0.2,0.2,19,5.3,3.2,0.6,2.4,8.1,19.4,2,0
272,Eric Saubert,DEN,28,TE,9,2,1.67,0.89,10.6,11.9,0.11,0.44,25,0.9,10.6,53.3%,6.3,,,,0,,,,,0.89,11.9,10.6,1,0
273,DeeJay Dallas,SEA,24,RB,10,0,0.5,0.5,2.9,5.8,0,0.1,10,0.5,2.9,100.0%,5.8,1.3,6.5,0,0.4,16,5,6.5,1.3,1.8,5.2,9.4,0,0.1
274,Breshad Perriman,TAM,29,WR,8,2,2,1,12.6,12.6,0.13,0.5,28,1,12.6,50.0%,6.3,0.25,-0.88,0,0,0,-3.5,-0.9,0.3,1.25,9.4,11.8,1,0.25
275,Zach Gentry,PIT,26,TE,9,6,1.56,1.33,10.2,7.7,0,0.56,32,1.3,10.2,85.7%,6.6,,,,0,,,,,1.33,7.7,10.2,0,0
276,Denzel Mims,NYJ,25,WR,3,2,3,1.33,30.7,23,0,1,63,1.3,30.7,44.4%,10.2,,,,0,,,,,1.33,23,30.7,0,0
277,Brock Wright,DET,24,TE,9,4,0.89,0.78,10,12.9,0.11,0.56,25,0.8,10,87.5%,11.3,,,,0,,,,,0.78,12.9,10,1,0
