,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
135,Nelson Agholor,NWE,29,WR,6,3,3.33,2.33,37.5,16.1,0.17,1.17,44,2.3,37.5,70.0%,11.3,,,,0,,,,,2.33,16.1,37.5,1,0.33
136,DeAndre Carter,LAC,29,WR,7,4,4,2.71,32.7,12.1,0.14,1.71,35,2.7,32.7,67.9%,8.2,0.14,-0.71,0,0,-5,-5,-0.7,0.1,2.86,11.2,32,1,0.14
137,Rachaad White,TAM,23,RB,8,0,2.75,2.13,16,7.5,0,1,20,2.1,16,77.3%,5.8,3.75,11.3,0.13,1.13,11,3,11.3,3.8,5.88,4.6,27.3,1,0.13
138,Deon Jackson,IND,23,RB,7,1,2,2,15.4,7.7,0,0.57,22,2,15.4,100.0%,7.7,4.14,14.9,0.14,1.14,17,3.6,14.9,4.1,6.14,4.9,30.3,1,0
139,Craig Reynolds,DET,26,RB,6,0,1.5,1.5,19.3,12.9,0,0.83,36,1.5,19.3,100.0%,12.9,3.5,15.8,0,0.67,21,4.5,15.8,3.5,5,7,35.2,0,0
140,Greg Dortch,ARI,24,WR,7,2,3.57,3.14,29.9,9.5,0.29,1.71,30,3.1,29.9,88.0%,8.4,0.14,0.14,0,0,1,1,0.1,0.1,3.29,9.1,30,2,0
141,Robbie Anderson,2TM,29,,7,5,4,1.86,29.4,15.8,0.14,0.71,75,1.9,29.4,46.4%,7.4,,,,0,,,,,1.86,15.8,29.4,1,0.14
142,Chase Edmonds,MIA,26,RB,7,2,2.43,1.43,13.7,9.6,0.14,0.57,15,1.4,13.7,58.8%,5.6,5.43,15.1,0.29,0.71,28,2.8,15.1,5.4,6.86,4.2,28.9,3,0
143,Juwan Johnson,NOR,26,TE,7,3,4.29,2.71,28.9,10.6,0.29,1.43,26,2.7,28.9,63.3%,6.7,,,,0,,,,,2.71,10.6,28.9,2,0
144,Equanimeous St. Brown,CHI,26,WR,7,7,2.86,1.43,22.6,15.8,0.14,1.14,30,1.4,22.6,50.0%,7.9,0.43,6.29,0,0.14,41,14.7,6.3,0.4,1.86,15.5,28.9,1,0.14
145,Isiah Pacheco,KAN,22,RB,7,1,0.29,0.29,1.29,4.5,0,0.14,12,0.3,1.3,100.0%,4.5,5.57,27.4,0.14,0.71,22,4.9,27.4,5.6,5.86,4.9,28.7,1,0.29
146,Elijah Moore,NYJ,22,WR,6,6,4.83,2.67,33.8,12.7,0,1.83,28,2.7,33.8,55.2%,7,0.33,-0.67,0,0,2,-2,-0.7,0.3,3,11.1,33.2,0,0
147,Justice Hill,BAL,25,RB,6,0,0.67,0.67,3.17,4.8,0,0.17,10,0.7,3.2,100.0%,4.8,4.67,29.8,0,1.17,34,6.4,29.8,4.7,5.33,6.2,33,0,0.17
148,Mike Gesicki,MIA,27,TE,7,1,3.71,2.57,28.1,10.9,0.43,1.57,30,2.6,28.1,69.2%,7.6,,,,0,,,,,2.57,10.9,28.1,3,0
149,Richie James,NYG,27,WR,7,1,3.71,2.86,27.3,9.6,0,1.29,16,2.9,27.3,76.9%,7.3,0.29,0.86,0,0,4,3,0.9,0.3,3.14,9,28.1,0,0.14
150,Rex Burkhead,HOU,32,RB,6,0,5,3.83,20.5,5.3,0.17,0.67,13,3.8,20.5,76.7%,4.1,3.67,12,0,0.5,9,3.3,12,3.7,7.5,4.3,32.5,1,0
151,Will Dissly,SEA,26,TE,7,7,2.86,2.71,27.7,10.2,0.43,1.29,38,2.7,27.7,95.0%,9.7,,,,0,,,,,2.71,10.2,27.7,3,0
152,Samaje Perine,CIN,27,RB,7,0,2.43,2,16.1,8.1,0.14,0.57,15,2,16.1,82.4%,6.6,2.57,10.7,0,0.57,9,4.2,10.7,2.6,4.57,5.9,26.9,1,0
153,Kalif Raymond,DET,28,WR,6,0,3.5,2.33,27,11.6,0,1.17,21,2.3,27,66.7%,7.7,0.5,3.83,0,0.17,12,7.7,3.8,0.5,2.83,10.9,30.8,0,0.17
154,D'Onta Foreman,CAR,26,RB,7,0,0.29,0.29,3.86,13.5,0,0.14,23,0.3,3.9,100.0%,13.5,3.86,22.1,0,0.43,60,5.7,22.1,3.9,4.14,6.3,26,0,0
155,Isaiah Likely,BAL,22,TE,8,0,3.13,2,22.6,11.3,0.13,1.13,34,2,22.6,64.0%,7.2,,,,0,,,,,2,11.3,22.6,1,0
156,Jauan Jennings,SFO,25,WR,7,1,3.43,2,25.7,12.9,0,1.29,44,2,25.7,58.3%,7.5,,,,0,,,,,2,12.9,25.7,0,0
157,Cade Otton,TAM,23,TE,7,5,3.71,2.57,25.4,9.9,0,1.14,35,2.6,25.4,69.2%,6.8,,,,0,,,,,2.57,9.9,25.4,0,0
158,Kyle Pitts,ATL,22,TE,6,6,5,2.67,29.7,11.1,0.17,1.67,28,2.7,29.7,53.3%,5.9,,,,0,,,,,2.67,11.1,29.7,1,0
159,K.J. Osborn,MIN,25,WR,6,5,4.33,3.17,29.5,9.3,0.17,1.17,28,3.2,29.5,73.1%,6.8,0.17,-0.17,0,0,-1,-1,-0.2,0.2,3.33,8.8,29.3,1,0
160,Nyheim Hines,IND,26,RB,6,4,4.33,3.83,26.5,6.9,0,1.17,19,3.8,26.5,88.5%,6.1,2.17,2.67,0,0.17,7,1.2,2.7,2.2,6,4.9,29.2,0,0.17
161,Darren Waller,LVR,30,TE,5,4,4.8,3.2,35,10.9,0.2,1.8,31,3.2,35,66.7%,7.3,,,,0,,,,,3.2,10.9,35,1,0
162,Caleb Huntley,ATL,24,RB,5,0,0,0,0,,0,0,0,0,0,0.0%,,8.2,34.8,0.2,2.2,22,4.2,34.8,8.2,8.2,4.2,34.8,1,0
163,Ashton Dulin,IND,25,WR,5,1,3.6,2.4,33.6,14,0,1.8,39,2.4,33.6,66.7%,9.3,0.2,0.6,0,0,3,3,0.6,0.2,2.6,13.2,34.2,0,0
164,Michael Thomas,NOR,29,WR,3,3,7.33,5.33,57,10.7,1,4.33,21,5.3,57,72.7%,7.8,,,,0,,,,,5.33,10.7,57,3,0
165,Kendrick Bourne,NWE,27,WR,6,1,2.33,1.83,26,14.2,0,1.5,41,1.8,26,78.6%,11.1,0.33,2.33,0,0.17,15,7,2.3,0.3,2.17,13.1,28.3,0,0.17
166,Allen Robinson,LAR,29,WR,6,6,4.83,2.83,28.3,10,0.33,1.67,29,2.8,28.3,58.6%,5.9,,,,0,,,,,2.83,10,28.3,2,0
167,Cam Akers,LAR,23,RB,5,2,1,0.4,3.6,9,0,0.2,10,0.4,3.6,40.0%,3.6,10.2,30.2,0.2,1.6,14,3,30.2,10.2,10.6,3.2,33.8,1,0.2
168,Hunter Henry,NWE,28,TE,7,6,3.29,2,24,12,0.14,1.43,31,2,24,60.9%,7.3,,,,0,,,,,2,12,24,1,0
169,Jarvis Landry,NOR,30,WR,4,1,5.25,3.75,42,11.2,0,1.25,40,3.8,42,71.4%,8,,,,0,,,,,3.75,11.2,42,0,0
170,Isaiah McKenzie,BUF,27,WR,5,4,5.2,3.4,32.4,9.5,0.6,1.8,28,3.4,32.4,65.4%,6.2,0.2,1.2,0,0.2,6,6,1.2,0.2,3.6,9.3,33.6,3,0
171,Brian Robinson Jr.,WAS,23,RB,3,2,0.67,0.67,4.33,6.5,0,0,7,0.7,4.3,100.0%,6.5,15.3,51.7,0.33,3,24,3.4,51.7,15.3,16,3.5,56,1,0
172,Dante Pettis,CHI,27,WR,7,3,2,0.86,19.6,22.8,0.29,0.57,51,0.9,19.6,42.9%,9.8,0.14,4.14,0,0.14,29,29,4.1,0.1,1,23.7,23.7,2,0.14
173,Darius Slayton,NYG,25,WR,6,2,3,1.83,27.7,15.1,0.17,1.67,32,1.8,27.7,61.1%,9.2,,,,0,,,,,1.83,15.1,27.7,1,0
174,Jaylen Warren,PIT,24,RB,7,0,1.57,1.29,9,7,0,0.29,13,1.3,9,81.8%,5.7,3.29,14.7,0,1.14,14,4.5,14.7,3.3,4.57,5.2,23.7,0,0.14
175,Kylen Granson,IND,24,TE,7,3,3.29,2.43,23.6,9.7,0,1.29,20,2.4,23.6,73.9%,7.2,,,,0,,,,,2.43,9.7,23.6,0,0.14
176,Kyle Juszczyk,SFO,31,FB,7,5,2.14,1.57,21.9,13.9,0,1,35,1.6,21.9,73.3%,10.2,0.43,1.43,0.14,0.29,9,3.3,1.4,0.4,2,11.6,23.3,1,0
177,J.K. Dobbins,BAL,24,RB,4,4,1.5,1.5,9.75,6.5,0.25,0.75,20,1.5,9.8,100.0%,6.5,8.75,30.8,0.25,2.5,17,3.5,30.8,8.8,10.3,4,40.5,2,0
178,Joshua Kelley,LAC,25,RB,6,0,1.67,1.17,9.33,8,0,0.5,22,1.2,9.3,70.0%,5.6,3.83,17.3,0.17,1,16,4.5,17.3,3.8,5,5.3,26.7,1,0
179,Hunter Renfrow,LVR,27,WR,4,1,5.75,4.25,40,9.4,0,2.25,27,4.3,40,73.9%,7,,,,0,,,,,4.25,9.4,40,0,0.75
180,Dontrell Hilliard,TEN,27,RB,5,1,3.2,2.4,26.4,11,0.6,1.2,31,2.4,26.4,75.0%,8.3,1.2,5.2,0,0,10,4.3,5.2,1.2,3.6,8.8,31.6,3,0
181,Noah Fant,SEA,25,TE,7,7,3.71,2.86,22.4,7.9,0.14,0.86,32,2.9,22.4,76.9%,6,,,,0,,,,,2.86,7.9,22.4,1,0
182,Alexander Mattison,MIN,24,RB,6,0,1.83,1.33,9.67,7.3,0.17,0.67,16,1.3,9.7,72.7%,5.3,5,16.2,0.17,1,10,3.2,16.2,5,6.33,4.1,25.8,2,0
183,Jordan Akins,HOU,30,TE,4,0,3,2.5,38.5,15.4,0.25,2,39,2.5,38.5,83.3%,12.8,,,,0,,,,,2.5,15.4,38.5,1,0
184,Daniel Bellinger,NYG,22,TE,7,6,2.57,2.29,21.7,9.5,0.29,1.43,20,2.3,21.7,88.9%,8.4,0.14,0.29,0.14,0.14,2,2,0.3,0.1,2.43,9.1,22,3,0
185,Colby Parkinson,SEA,23,TE,7,0,1.43,1.29,22,17.1,0.14,1,36,1.3,22,90.0%,15.4,,,,0,,,,,1.29,17.1,22,1,0
186,Sterling Shepard,NYG,29,WR,3,2,8,4.33,51.3,11.8,0.33,1.33,65,4.3,51.3,54.2%,6.4,,,,0,,,,,4.33,11.8,51.3,1,0
187,Latavius Murray,2TM,32,,3,0,1.67,1.33,1.67,1.3,0,0,8,1.3,1.7,80.0%,1,11.3,49,0.67,2.67,14,4.3,49,11.3,12.7,4,50.7,2,0
188,Cole Kmet,CHI,23,TE,7,7,2.57,1.71,21.1,12.3,0,1,26,1.7,21.1,66.7%,8.2,,,,0,,,,,1.71,12.3,21.1,0,0
189,Dawson Knox,BUF,26,TE,5,5,4,3,29.6,9.9,0.2,1.6,20,3,29.6,75.0%,7.4,,,,0,,,,,3,9.9,29.6,1,0
190,Rondale Moore,ARI,22,WR,4,4,6.25,4.25,39.8,9.4,0,1.25,31,4.3,39.8,68.0%,6.4,0.75,-2.75,0,0,-2,-3.7,-2.8,0.8,5,7.4,37,0,0
191,Sammy Watkins,GNB,29,WR,3,2,3.67,2.67,49,18.4,0,2,55,2.7,49,72.7%,13.4,,,,0,,,,,2.67,18.4,49,0,0
192,Marquise Goodwin,SEA,32,WR,6,0,2.5,1.67,24.3,14.6,0.33,1.17,23,1.7,24.3,66.7%,9.7,,,,0,,,,,1.67,14.6,24.3,2,0
193,Braxton Berrios,NYJ,27,WR,7,0,2,1.57,9,5.7,0,0.43,13,1.6,9,78.6%,4.5,1,11.7,0.29,0.57,25,11.7,11.7,1,2.57,8.1,20.7,2,0
194,Sony Michel,LAC,27,RB,7,0,1.71,1.29,7.57,5.9,0,0.14,9,1.3,7.6,75.0%,4.4,4.71,13,0,0.86,8,2.8,13,4.7,6,3.4,20.6,0,0
195,Mike Boone,DEN,27,RB,7,0,1.71,0.86,8.71,10.2,0,0.14,34,0.9,8.7,50.0%,5.1,2.14,11.7,0,0.57,18,5.5,11.7,2.1,3,6.8,20.4,0,0
196,Jahan Dotson,WAS,22,WR,4,3,5.5,3,38,12.7,1,2,40,3,38,54.5%,6.9,0.25,-2.5,0,0,-10,-10,-2.5,0.3,3.25,10.9,35.5,4,0
197,Treylon Burks,TEN,22,WR,4,2,4,2.5,32.3,12.9,0,1.5,27,2.5,32.3,62.5%,8.1,0.5,3,0,0.25,8,6,3,0.5,3,11.8,35.3,0,0
198,Demarcus Robinson,BAL,28,WR,8,1,3.13,1.88,17.5,9.3,0.13,0.88,16,1.9,17.5,60.0%,5.6,,,,0,,,,,1.88,9.3,17.5,1,0
199,Irv Smith Jr.,MIN,24,TE,6,0,4.83,3,23.3,7.8,0.33,1.5,17,3,23.3,62.1%,4.8,,,,0,,,,,3,7.8,23.3,2,0.17
200,Nick Westbrook-Ikhine,TEN,25,WR,6,5,2.33,1.17,23,19.7,0,0.83,61,1.2,23,50.0%,9.9,,,,0,,,,,1.17,19.7,23,0,0
201,Mo Alie-Cox,IND,29,TE,7,4,2.14,1.57,19.4,12.4,0.29,0.86,34,1.6,19.4,73.3%,9.1,,,,0,,,,,1.57,12.4,19.4,2,0
202,James Cook,BUF,23,RB,6,0,1.17,0.67,6.17,9.3,0,0,11,0.7,6.2,57.1%,5.3,3.17,16.2,0.17,0.83,33,5.1,16.2,3.2,3.83,5.8,22.3,1,0.17
203,Trent Sherfield,MIA,26,WR,7,1,2.86,1.86,18.9,10.2,0,0.86,32,1.9,18.9,65.0%,6.6,,,,0,,,,,1.86,10.2,18.9,0,0
204,Geno Smith,SEA,32,QB,7,7,0,0,0,,0,0,0,0,0,0.0%,,4.29,18.9,0.14,1.29,24,4.4,18.9,4.3,4.29,4.4,18.9,1,0.43
205,Gus Edwards,BAL,27,RB,2,1,0.5,0,0,,0,0,0,0,0,0.0%,0,13.5,65.5,1,4.5,22,4.9,65.5,13.5,13.5,4.9,65.5,2,0
206,Jacoby Brissett,CLE,30,QB,7,7,0,0,0,,0,0,0,0,0,0.0%,,3.57,18.6,0.14,2.14,21,5.2,18.6,3.6,3.57,5.2,18.6,1,0.57
207,Joe Burrow,CIN,26,QB,7,7,0,0,0,,0,0,0,0,0,0.0%,,4.29,18.6,0.43,1.57,23,4.3,18.6,4.3,4.29,4.3,18.6,3,0.43
208,Dalton Schultz,DAL,26,TE,5,5,4.4,2.8,25.8,9.2,0,1,15,2.8,25.8,63.6%,5.9,,,,0,,,,,2.8,9.2,25.8,0,0.2
209,KhaDarel Hodge,ATL,27,WR,7,1,1.71,1.14,18.3,16,0,0.57,39,1.1,18.3,66.7%,10.7,,,,0,,,,,1.14,16,18.3,0,0
210,Chris Moore,HOU,29,WR,5,1,3.2,2,25.6,12.8,0.2,0.8,52,2,25.6,62.5%,8,,,,0,,,,,2,12.8,25.6,1,0
211,KJ Hamler,DEN,23,WR,6,0,1.83,0.83,18.8,22.6,0,0.33,55,0.8,18.8,45.5%,10.3,0.17,2.33,0,0.17,14,14,2.3,0.2,1,21.2,21.2,0,0
212,Jonnu Smith,NWE,27,TE,6,3,2.67,1.67,20.5,12.3,0,0.67,53,1.7,20.5,62.5%,7.7,,,,0,,,,,1.67,12.3,20.5,0,0
213,Marquez Callaway,NOR,24,WR,7,3,3.29,1.57,16.9,10.7,0.14,1.29,33,1.6,16.9,47.8%,5.1,,,,0,,,,,1.57,10.7,16.9,1,0
214,Kenneth Gainwell,PHI,23,RB,6,0,1.33,0.67,3.5,5.3,0,0.17,11,0.7,3.5,50.0%,2.6,3.83,16.2,0.33,1,11,4.2,16.2,3.8,4.5,4.4,19.7,2,0
215,Ray-Ray McCloud,SFO,26,WR,7,1,1.86,1.14,16.9,14.8,0.14,1,22,1.1,16.9,61.5%,9.1,,,,0,,,,,1.14,14.8,16.9,1,0.29
216,Zack Moss,BUF,25,RB,5,0,1.6,1.4,5.4,3.9,0,0.2,8,1.4,5.4,87.5%,3.4,3.4,18.2,0,0.6,43,5.4,18.2,3.4,4.8,4.9,23.6,0,0.2
217,Ian Thomas,CAR,26,TE,7,7,2.43,1.57,16.9,10.7,0,0.57,50,1.6,16.9,64.7%,6.9,,,,0,,,,,1.57,10.7,16.9,0,0
218,Cameron Brate,TAM,31,TE,5,1,4.4,2.6,22.8,8.8,0,1.4,19,2.6,22.8,59.1%,5.2,,,,0,,,,,2.6,8.8,22.8,0,0
219,Harrison Bryant,CLE,24,TE,7,5,3,2,16.3,8.1,0,0.57,30,2,16.3,66.7%,5.4,,,,0,,,,,2,8.1,16.3,0,0
220,Julio Jones,TAM,33,WR,3,2,3.67,2,32.3,16.2,0.33,1.33,48,2,32.3,54.5%,8.8,1,5.67,0,0.67,12,5.7,5.7,1,3,12.7,38,1,0
221,Patrick Mahomes,KAN,27,QB,7,7,0,0,0,,0,0,0,0,0,0.0%,,3,16.1,0,1.29,16,5.4,16.1,3,3,5.4,16.1,0,0.29
222,Matt Breida,NYG,27,RB,7,0,0.86,0.71,6.29,8.8,0,0.43,15,0.7,6.3,83.3%,7.3,3,9.71,0,0.71,13,3.2,9.7,3,3.71,4.3,16,0,0
223,Khalil Shakir,BUF,22,WR,4,1,2.75,1.5,28,18.7,0.25,1.5,31,1.5,28,54.5%,10.2,,,,0,,,,,1.5,18.7,28,1,0
224,Dyami Brown,WAS,23,WR,6,0,1.5,0.5,18.5,37,0.33,0.5,75,0.5,18.5,33.3%,12.3,,,,0,,,,,0.5,37,18.5,2,0
225,Austin Hooper,TEN,28,TE,6,0,2.33,1.5,18.5,12.3,0,1.17,23,1.5,18.5,64.3%,7.9,,,,0,,,,,1.5,12.3,18.5,0,0
226,Kendall Hinton,DEN,25,WR,5,2,1.4,1.2,21.6,18,0,0.8,35,1.2,21.6,85.7%,15.4,,,,0,,,,,1.2,18,21.6,0,0
227,Chuba Hubbard,CAR,23,RB,7,1,0.57,0.43,1.57,3.7,0,0,7,0.4,1.6,75.0%,2.8,2.14,13.9,0.14,0.86,17,6.5,13.9,2.1,2.57,6,15.4,1,0.14
228,Jamal Agnew,JAX,27,WR,6,0,1.83,1.17,13,11.1,0.33,0.83,24,1.2,13,63.6%,7.1,0.83,4.83,0,0.33,19,5.8,4.8,0.8,2,8.9,17.8,2,0
229,Logan Thomas,WAS,31,TE,4,4,5,3.25,26.5,8.2,0.25,1.5,27,3.3,26.5,65.0%,5.3,,,,0,,,,,3.25,8.2,26.5,1,0
230,Shi Smith,CAR,24,WR,7,4,2.86,1.14,15,13.1,0,0.57,31,1.1,15,40.0%,5.3,,,,0,,,,,1.14,13.1,15,0,0.14
231,DeAndre Hopkins,ARI,30,WR,1,1,14,10,103,10.3,0,4,18,10,103,71.4%,7.4,,,,0,,,,,10,10.3,103,0,1
232,Foster Moreau,LVR,25,TE,4,3,3.25,2.25,25.5,11.3,0,1.75,22,2.3,25.5,69.2%,7.8,,,,0,,,,,2.25,11.3,25.5,0,0
233,David Sills,NYG,26,WR,7,5,2.14,1.43,14.4,10.1,0,1,24,1.4,14.4,66.7%,6.7,,,,0,,,,,1.43,10.1,14.4,0,0
234,Scott Miller,TAM,25,WR,6,1,4,2,15.3,7.7,0,0.5,23,2,15.3,50.0%,3.8,0.17,1.33,0,0,8,8,1.3,0.2,2.17,7.7,16.7,0,0
235,Skyy Moore,KAN,22,WR,7,2,1.71,0.86,14.3,16.7,0,0.57,30,0.9,14.3,50.0%,8.3,,,,0,,,,,0.86,16.7,14.3,0,0.29
236,DJ Chark,DET,26,WR,3,3,6,2.33,32.7,14,0.33,2,23,2.3,32.7,38.9%,5.4,,,,0,,,,,2.33,14,32.7,1,0
237,Laviska Shenault Jr.,CAR,24,WR,3,0,1,1,32.7,32.7,0.33,0.67,67,1,32.7,100.0%,32.7,0.33,0,0,0,0,0,0,0.3,1.33,24.5,32.7,1,0
238,Rashid Shaheed,NOR,24,WR,2,0,1,0.5,26.5,53,0.5,0.5,53,0.5,26.5,50.0%,26.5,0.5,22,0.5,0.5,44,44,22,0.5,1,48.5,48.5,2,0
239,Darrel Williams,ARI,27,RB,5,0,1,0.4,0.6,1.5,0,0,2,0.4,0.6,40.0%,0.6,3.2,18.8,0.2,1.2,30,5.9,18.8,3.2,3.6,5.4,19.4,1,0
240,Russell Wilson,DEN,34,QB,6,6,0.17,0.17,0.17,1,0,0,1,0.2,0.2,100.0%,1,3.5,16,0.17,0.83,18,4.6,16,3.5,3.67,4.4,16.2,1,0.17
241,Greg Dulcich,DEN,22,TE,2,0,6,4,47.5,11.9,0.5,2,39,4,47.5,66.7%,7.9,,,,0,,,,,4,11.9,47.5,1,0
242,Pharaoh Brown,2TM,28,,6,5,2.17,1.5,15.5,10.3,0,0.83,30,1.5,15.5,69.2%,7.2,,,,0,,,,,1.5,10.3,15.5,0,0
243,Breshad Perriman,TAM,29,WR,6,2,2.33,1.17,16.7,14.3,0.17,0.67,28,1.2,16.7,50.0%,7.1,0.33,-1.17,0,0,0,-3.5,-1.2,0.3,1.5,10.3,15.5,1,0.33
244,Wan'Dale Robinson,NYG,21,WR,3,0,4.33,3.33,30.7,9.2,0.33,2,17,3.3,30.7,76.9%,7.1,,,,0,,,,,3.33,9.2,30.7,1,0
245,Jamycal Hasty,JAX,26,RB,7,0,0.43,0.29,3.14,11,0,0.14,15,0.3,3.1,66.7%,7.3,0.71,9.86,0.14,0.29,61,13.8,9.9,0.7,1,13,13,1,0
246,DeeJay Dallas,SEA,24,RB,7,0,0.71,0.71,4.14,5.8,0,0.14,10,0.7,4.1,100.0%,5.8,1.71,8.71,0,0.57,16,5.1,8.7,1.7,2.43,5.3,12.9,0,0
247,Zach Gentry,PIT,26,TE,7,5,1.71,1.57,12.7,8.1,0,0.71,32,1.6,12.7,91.7%,7.4,,,,0,,,,,1.57,8.1,12.7,0,0
248,Michael Gallup,DAL,26,WR,4,2,4.25,2,21.5,10.8,0.25,1,27,2,21.5,47.1%,5.1,,,,0,,,,,2,10.8,21.5,1,0
249,Adam Trautman,NOR,25,TE,6,6,1.33,1.17,14.3,12.3,0.17,0.5,22,1.2,14.3,87.5%,10.8,,,,0,,,,,1.17,12.3,14.3,1,0
250,Quez Watkins,PHI,24,WR,6,2,1.5,1,14.7,14.7,0.17,0.17,53,1,14.7,66.7%,9.8,0.17,-0.5,0,0,-3,-3,-0.5,0.2,1.17,12.1,14.2,1,0
251,Trevor Lawrence,JAX,23,QB,7,7,0,0,0,,0,0,0,0,0,0.0%,,3.43,12,0.43,1.57,13,3.5,12,3.4,3.43,3.5,12,3,0.57
252,Avery Williams,ATL,24,RB,7,2,0.86,0.71,3.71,5.2,0,0,10,0.7,3.7,83.3%,4.3,1.43,8.29,0.14,0.43,21,5.8,8.3,1.4,2.14,5.6,12,1,0
253,Eric Saubert,DEN,28,TE,7,2,2,1,11.9,11.9,0.14,0.57,25,1,11.9,50.0%,5.9,,,,0,,,,,1,11.9,11.9,1,0
254,Brandon Bolden,LVR,32,RB,5,0,1.6,1.6,10.6,6.6,0.2,0.4,18,1.6,10.6,100.0%,6.6,1.4,5.8,0,0.2,12,4.1,5.8,1.4,3,5.5,16.4,1,0
255,Brock Wright,DET,24,TE,6,2,0.83,0.83,13.7,16.4,0,0.67,25,0.8,13.7,100.0%,16.4,,,,0,,,,,0.83,16.4,13.7,0,0
256,Noah Gray,KAN,23,TE,7,2,2,1.29,11.1,8.7,0,0.57,26,1.3,11.1,64.3%,5.6,0.14,0.14,0.14,0.14,1,1,0.1,0.1,1.43,7.9,11.3,1,0
257,Tyquan Thornton,NWE,22,WR,3,1,4.33,2.33,21,9,0.33,1.33,21,2.3,21,53.8%,4.8,1,5.33,0.33,0.33,19,5.3,5.3,1,3.33,7.9,26.3,2,0
258,Carson Wentz,WAS,30,QB,6,6,0,0,0,,0,0,0,0,0,0.0%,,3.17,13.2,0,0.5,18,4.2,13.2,3.2,3.17,4.2,13.2,0,1
259,Dan Arnold,JAX,27,TE,7,0,0.71,0.57,11.1,19.5,0,0.43,26,0.6,11.1,80.0%,15.6,,,,0,,,,,0.57,19.5,11.1,0,0
260,Kyle Philips,TEN,23,WR,4,0,3.25,2,19.5,9.8,0,0.75,21,2,19.5,61.5%,6,,,,0,,,,,2,9.8,19.5,0,0.5
261,Keenan Allen,LAC,30,WR,2,2,3,3,38.5,12.8,0,1.5,42,3,38.5,100.0%,12.8,,,,0,,,,,3,12.8,38.5,0,0
262,Jelani Woods,IND,24,TE,7,0,1.43,0.86,11,12.8,0.43,0.86,33,0.9,11,60.0%,7.7,,,,0,,,,,0.86,12.8,11,3,0
263,Damiere Byrd,ATL,29,WR,4,1,0.75,0.25,18.8,75,0.25,0.25,75,0.3,18.8,33.3%,25,,,,0,,,,,0.25,75,18.8,1,0
264,Johnny Mundt,MIN,28,TE,6,5,2.17,1.83,12.5,6.8,0,0.67,17,1.8,12.5,84.6%,5.8,,,,0,,,,,1.83,6.8,12.5,0,0
265,John Bates,WAS,25,TE,6,3,2.33,1.5,12.2,8.1,0,0.33,20,1.5,12.2,64.3%,5.2,,,,0,,,,,1.5,8.1,12.2,0,0.17
266,David Bell,CLE,22,WR,7,1,1.29,1,10.4,10.4,0,0.14,20,1,10.4,77.8%,8.1,,,,0,,,,,1,10.4,10.4,0,0
267,O.J. Howard,HOU,28,TE,6,5,1.67,0.83,12,14.4,0.33,0.5,22,0.8,12,50.0%,7.2,,,,0,,,,,0.83,14.4,12,2,0
268,Brandon Powell,LAR,27,WR,6,1,1.67,1.5,11.7,7.8,0,0.5,16,1.5,11.7,90.0%,7,1.17,0.33,0,0.17,11,0.3,0.3,1.2,2.67,4.5,12,0,0
269,Tommy Tremble,CAR,22,TE,7,1,1.43,0.86,10.1,11.8,0.14,0.29,29,0.9,10.1,60.0%,7.1,,,,0,,,,,0.86,11.8,10.1,1,0
270,Christian Watson,GNB,23,WR,4,1,2.75,1.75,13,7.4,0,0.25,25,1.8,13,63.6%,4.7,0.75,4.75,0.25,0.25,15,6.3,4.8,0.8,2.5,7.1,17.8,1,0
271,Tevin Coleman,SFO,29,RB,4,0,0.75,0.75,11,14.7,0.25,0.5,30,0.8,11,100.0%,14.7,3,6.5,0.25,0.5,14,2.2,6.5,3,3.75,4.7,17.5,2,0
272,Peyton Hendershot,DAL,23,TE,7,1,1.43,1,10,10,0.14,0.71,29,1,10,70.0%,7,,,,0,,,,,1,10,10,1,0
273,Derek Carr,LVR,31,QB,6,6,0,0,0,,0,0,0,0,0,0.0%,,2.33,11.3,0,1.17,20,4.9,11.3,2.3,2.33,4.9,11.3,0,0.5
274,Tom Kennedy,DET,26,WR,3,1,2.67,1.67,22.7,13.6,0,1.33,28,1.7,22.7,62.5%,8.5,,,,0,,,,,1.67,13.6,22.7,0,0
275,Jake Ferguson,DAL,23,TE,7,5,1.57,1.14,9.57,8.4,0.14,0.43,22,1.1,9.6,72.7%,6.1,,,,0,,,,,1.14,8.4,9.57,1,0
276,Connor Heyward,PIT,23,TE,7,0,0.86,0.71,9.57,13.4,0,0.29,45,0.7,9.6,83.3%,11.2,,,,0,,,,,0.71,13.4,9.57,0,0
277,Trey Lance,SFO,22,QB,2,2,0,0,0,,0,0,0,0,0,0.0%,,8,33.5,0,3.5,13,4.2,33.5,8,8,4.2,33.5,0,0.5
278,Quintin Morris,BUF,23,TE,5,1,1.8,1.2,13.4,11.2,0,0.8,26,1.2,13.4,66.7%,7.4,,,,0,,,,,1.2,11.2,13.4,0,0.2
279,Phillip Lindsay,IND,28,RB,2,0,3.5,3,9.5,3.2,0,0,7,3,9.5,85.7%,2.7,7,23.5,0,0.5,15,3.4,23.5,7,10,3.3,33,0,0
280,D'Wayne Eskridge,SEA,25,WR,7,0,1.29,0.86,7.86,9.2,0,0.57,16,0.9,7.9,66.7%,6.1,0.29,1.43,0,0,6,5,1.4,0.3,1.14,8.1,9.29,0,0
