player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ovr_ex_pas_yds,ovr_ex_pas_td,ovr_ex_rus_yds,ovr_ex_rus_td,fl,pl_int_game,ex_ppd
Drew Lock,QB,Seattle Seahawks,NYJ,15.476845601628629,20,204.62885154061627,1.0140056022408963,10.769389723102353,0.48677248677248675,1,0.38095238095238093,0.7738422800814314
Josh Johnson,QB,San Francisco 49ers,LV,15.07429279318802,20,209.5950226244344,1.6221719457013575,8.171887207898289,0,0,0.6153846153846154,0.753714639659401
Mike White,QB,New York Jets,SEA,13.72015493371914,29,259.80196078431374,1.3725490196078431,-0.2878624275144971,0,0,2.1333333333333333,0.47310879081790136
Colt McCoy,QB,Arizona Cardinals,ATL,11.503571137725054,20,171.05010893246188,1.1339869281045751,5.700635124527224,0,1,0.14814814814814814,0.5751785568862526
Case Keenum,QB,Buffalo Bills,CIN,10.496743454757853,20,164.35038363171356,1.0255754475703325,3.4216544964276574,0,1,0.17391304347826086,0.5248371727378927
Tim Boyle,QB,Chicago Bears,DET,11.187741826826533,20,180.79738562091504,1.2450980392156863,3.08787578460522,0,0,1.3333333333333333,0.5593870913413267
Cooper Rush,QB,Dallas Cowboys,TEN,10.420373094967106,20,175.36764705882354,1.0808823529411766,-1.6786219915054272,0,1,0.25,0.5210186547483553
Joe Flacco,QB,New York Jets,SEA,14.466567022729908,20,229.30672268907563,1.5630252100840336,1.8505441768789097,0,1,0,0.7233283511364954
Jordan Love,QB,Green Bay Packers,MIN,10.607175492911846,20,169.73374613003097,1.0634674922600618,6.165872576177286,0,1,0.631578947368421,0.5303587746455923
Mason Rudolph,QB,Pittsburgh Steelers,BAL,15.850977560954894,20,218.61344537815125,1.1974789915966386,28.879523508708598,0,0,0.5714285714285714,0.7925488780477447
Nick Foles,QB,Indianapolis Colts,NYG,15.438295507179248,24,237.91176470588235,1.2941176470588234,7.453543307086614,0,0,0,0.6432623127991354
Brandon Allen,QB,Cincinnati Bengals,BUF,6.119436468526622,20,97.1842105263158,0.563467492260062,-0.21801921566257781,0,0,0,0.3059718234263311
Brian Hoyer,QB,New England Patriots,MIA,8.80475003874167,20,144.11960784313726,0.8098039215686275,-1.9924996125832946,0,0,0,0.4402375019370835
Nick Mullens,QB,Minnesota Vikings,GB,12.968235294117648,20,183.02941176470588,1.4117647058823528,0,0,0,0,0.6484117647058824
Kyle Allen,QB,Houston Texans,JAX,9.897472491106148,22,153.97058823529412,1.0392156862745099,9.151195499296765,0,1,0,0.4498851132320976
Chad Henne,QB,Kansas City Chiefs,DEN,7.431372549019608,20,121.07843137254902,0.6470588235294118,0,0,0,0,0.3715686274509804
Ian Book,QB,Philadelphia Eagles,NO,8.023815404614885,20,179.88235294117646,0.5882352941176471,4.755801104972376,0,0,2,0.40119077023074423
Blaine Gabbert,QB,Tampa Bay Buccaneers,CAR,7.031164508865746,20,103.50326797385621,0.7647058823529411,-1.677897395002658,0,0,0,0.3515582254432873
C J Beathard,QB,Jacksonville Jaguars,HOU,8.618518518518519,20,132.08823529411765,0.7941176470588235,1.5851851851851853,0,0,0,0.43092592592592593
Sam Ehlinger,QB,Indianapolis Colts,NYG,8.06561834182492,20,112.91176470588235,0.7941176470588235,3.726771653543307,0,0,0,0.40328091709124597
David Blough,QB,Arizona Cardinals,ATL,9.128455173977105,20,116.23529411764706,0.9117647058823529,8.319845857418112,0,0,0,0.4564227586988553
Kellen Mond,QB,Cleveland Browns,WAS,9.230980392156862,20,130.77450980392157,1,0,0,0,0,0.4615490196078431
Nathan Peterman,QB,Chicago Bears,DET,8.826211158397948,20,122.3529411764706,0.9117647058823529,2.8503468780971257,0,0,0,0.4413105579198974
Brett Rypien,QB,Denver Broncos,KC,8.203529411764706,20,125.67647058823529,0.7941176470588235,0,0,0,0,0.41017647058823525
Chase Daniel,QB,Los Angeles Chargers,LAR,6.573267047276927,20,120.8529411764706,0.5,-2.608505997818975,0,0,0,0.32866335236384636
Logan Woodside,QB,Atlanta Falcons,ARI,7.630024729395548,20,107.20588235294117,0.8823529411764706,-1.8762232942798072,0,0,0,0.3815012364697774
John Wolford,QB,Los Angeles Rams,LAC,7.147779758367994,20,111.72875816993465,0.7941176470588235,-0.5339671222024163,0,0,0.4444444444444444,0.3573889879183997
