Player,Status
Joe Burrow,NA
Tom Brady,NA
Josh Allen,NA
Patrick Mahomes,NA
Jalen Hurts,NA
Justin Herbert,NA
Matt Ryan,O
Kyler Murray,NA
Geno Smith,NA
Jared Goff,NA
Trevor Lawrence,NA
Aaron Rodgers,NA
Matthew Stafford,NA
Kirk Cousins,NA
Tua Tagovailoa,NA
Davis Mills,NA
Lamar Jackson,NA
Derek Carr,NA
Marcus Mariota,NA
Justin Fields,NA
Andy Dalton,NA
Ryan Tannehill,Q
Zach Wilson,NA
Mac Jones,NA
Baker Mayfield,NA
Joe Flacco,NA
Jameis Winston,NA
Bailey Zappe,NA
P J Walker,NA
Teddy Bridgewater,NA
Taylor Heinicke,NA
Skylar Thompson,NA
Sam Ehlinger,NA
Taysom Hill,NA
Jordan Love,NA
Jarrett Stidham,NA
Malik Willis,NA
Brian Hoyer,IR
Tyler Boyd,NA
Justin Jefferson,NA
Gardner Minshew II,NA
Trace McSorley,NA
Case Keenum,NA
Trevor Siemian,NA
Mack Hollins,NA
Braxton Berrios,NA
Rex Burkhead,NA
DeeJay Dallas,NA
Chad Henne,NA
Christian Kirk,NA
Cooper Kupp,NA
Tyreek Hill,NA
Derrick Henry,NA
Josh Jacobs,NA
Dameon Pierce,NA
Rhamondre Stevenson,NA
Aaron Jones,NA
Stefon Diggs,NA
Jaylen Waddle,NA
Austin Ekeler,NA
Travis Etienne Jr,NA
A J Brown,NA
Alvin Kamara,NA
Miles Sanders,NA
Breece Hall,IR
Dalvin Cook,NA
Leonard Fournette,NA
Joe Mixon,NA
Khalil Herbert,NA
Ja Marr Chase,O
Mike Evans,NA
Terry McLaurin,NA
Travis Kelce,NA
Raheem Mostert,NA
Chris Olave,NA
Jonathan Taylor,O
Tyler Lockett,NA
Michael Pittman Jr,NA
Dallas Goedert,NA
Jamaal Williams,NA
Antonio Gibson,NA
Davante Adams,NA
Devin Singletary,NA
Tee Higgins,NA
David Montgomery,NA
Curtis Samuel,NA
Mark Andrews,D
Mike Williams,O
JuJu Smith Schuster,NA
Kenneth Walker III,NA
Marquise Brown,IR
DK Metcalf,NA
DJ Moore,NA
Eno Benjamin,NA
AJ Dillon,NA
DeVonta Smith,NA
Michael Carter,NA
Garrett Wilson,NA
Clyde Edwards Helaire,NA
Jakobi Meyers,NA
Gabe Davis,NA
Amon Ra St Brown,NA
James Robinson,Q
Tyler Allgeier,NA
T J Hockenson,NA
Alec Pierce,NA
Chris Godwin,NA
Devin Duvernay,NA
Cordarrelle Patterson,NA
Marquez Valdes Scantling,NA
Darnell Mooney,NA
Rashaad Penny,IR
Josh Reynolds,D
Brandin Cooks,O
Zach Ertz,NA
Corey Davis,O
Adam Thielen,NA
Damien Harris,Q
Drake London,NA
D Andre Swift,Q
Allen Lazard,Q
Evan Engram,NA
Zay Jones,NA
DeVante Parker,O
Tyler Higbee,NA
Parris Campbell,NA
Tyler Conklin,NA
Romeo Doubs,NA
Olamide Zaccheaus,NA
Nico Collins,O
Gerald Everett,NA
James Conner,Q
D Onta Foreman,NA
Darrell Henderson Jr,NA
Robert Tonyan,NA
Rashod Bateman,O
Kenyan Drake,NA
Hayden Hurst,NA
J D McKissic,O
Caleb Huntley,NA
Marvin Jones Jr,NA
DeAndre Hopkins,NA
Kalif Raymond,NA
Kyle Pitts,NA
Robert Woods,NA
Dontrell Hilliard,NA
Rondale Moore,NA
Mecole Hardman,NA
Ben Skowronek,NA
Joshua Palmer,NA
Mark Ingram II,O
Mike Gesicki,NA
Jerick McKinnon,NA
Tre Quan Smith,NA
Russell Gage,O
Nelson Agholor,NA
DeAndre Carter,Q
Nyheim Hines,NA
Allen Robinson II,NA
Greg Dortch,NA
Craig Reynolds,NA
Rachaad White,NA
Chase Edmonds,NA
Juwan Johnson,NA
James Cook,NA
Deon Jackson,NA
Equanimeous St Brown,NA
Robbie Anderson,NA
Will Dissly,NA
Samaje Perine,NA
Isiah Pacheco,NA
Elijah Moore,NA
Justice Hill,NA
Alexander Mattison,NA
Hunter Henry,NA
Brian Robinson Jr,NA
K J Osborn,NA
Dante Pettis,NA
Isaiah Likely,NA
Marquise Goodwin,O
Isaiah McKenzie,NA
Cade Otton,NA
Noah Fant,NA
Kylen Granson,NA
Darren Waller,Q
Chris Moore,NA
Ashton Dulin,IR
Michael Thomas,IR
Kendrick Bourne,NA
Cam Akers,NA
Jarvis Landry,Q
Irv Smith Jr,IR
Kenneth Gainwell,NA
Hunter Renfrow,NA
