,,Receiving,,,,,,,,,,,,Receiving,,,,,,,,,
Rk,Player,Yds,Tgt,Yds,Day,G#,Week,Date,Age,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Pos.,Draft
1,Tyreek Hill,188,14,188,Sun,8,8,2022-10-30,28-243,MIA,@,DET,W 31-27,14,12,188,15.7,0,85.7,13.4,7,WR,5-165
2,DeAndre Hopkins,159,13,159,Sun,8,8,2022-10-30,30-146,ARI,@,MIN,L 26-34,13,12,159,13.3,1,92.3,12.2,9,WR,1-27
3,A.J. Brown,156,10,156,Sun,7,8,2022-10-30,25-122,PHI,,PIT,W 35-13,10,6,156,26,3,60,15.6,4,WR,2-51
4,D.J. Moore,152,11,152,Sun,8,8,2022-10-30,25-199,CAR,@,ATL,L 34-37 (OT),11,6,152,25.3,1,54.5,13.8,5,WR,1-24
5,Amari Cooper,131,7,131,Mon,8,8,2022-10-31,28-136,CLE,,CIN,W 32-13,7,5,131,26.2,1,71.4,18.7,5,WR,1-4
6,Mike Evans,123,11,123,Thu,8,8,2022-10-27,29-067,TAM,,BAL,L 22-27,11,6,123,20.5,0,54.5,11.2,4,WR,1-7
7,Garrett Wilson,115,7,115,Sun,8,8,2022-10-30,22-100,NYJ,,NWE,L 17-22,7,6,115,19.2,0,85.7,16.4,5,WR,1-10
8,Terry McLaurin,113,8,113,Sun,8,8,2022-10-30,27-045,WAS,@,IND,W 17-16,8,6,113,18.8,0,75,14.1,3,WR,3-76
9,Stefon Diggs,108,8,108,Sun,7,8,2022-10-30,28-335,BUF,,GNB,W 27-17,8,6,108,18,1,75,13.5,3,WR,5-146
10,Jaylen Waddle,106,9,106,Sun,8,8,2022-10-30,23-339,MIA,@,DET,W 31-27,9,8,106,13.3,2,88.9,11.8,7,WR,1-6
11,Justin Jefferson,98,8,98,Sun,7,8,2022-10-30,23-136,MIN,,ARI,W 34-26,8,6,98,16.3,0,75,12.3,3,WR,1-22
12,Alvin Kamara,96,10,96,Sun,8,8,2022-10-30,27-097,NOR,,LVR,W 24-0,10,9,96,10.7,2,90,9.6,3,RB,3-67
13,Rondale Moore,92,8,92,Sun,8,8,2022-10-30,22-143,ARI,@,MIN,L 26-34,8,7,92,13.1,1,87.5,11.5,3,WR,2-49
14,Greg Dulcich,87,5,87,Sun,8,8,2022-10-30,22-218,DEN,@,JAX,W 21-17,5,4,87,21.8,0,80,17.4,3,TE,3-80
15,Terrace Marshall Jr.,87,9,87,Sun,8,8,2022-10-30,22-143,CAR,@,ATL,L 34-37 (OT),9,4,87,21.8,0,44.4,9.7,4,WR,2-59
16,Brandon Aiyuk,81,6,81,Sun,8,8,2022-10-30,24-227,SFO,@,LAR,W 31-14,6,6,81,13.5,1,100,13.5,3,WR,1-25
17,Donovan Peoples-Jones,81,4,81,Mon,8,8,2022-10-31,23-254,CLE,,CIN,W 32-13,4,4,81,20.3,0,100,20.3,3,WR,6-187
18,T.J. Hockenson,80,4,80,Sun,7,8,2022-10-30,25-119,DET,,MIA,L 27-31,4,3,80,26.7,0,75,20,2,TE,1-8
19,Kyle Pitts,80,9,80,Sun,8,8,2022-10-30,22-024,ATL,,CAR,W 37-34 (OT),9,5,80,16,1,55.6,8.9,4,TE,1-4
20,Tyler Conklin,79,10,79,Sun,8,8,2022-10-30,27-092,NYJ,,NWE,L 17-22,10,6,79,13.2,2,60,7.9,5,TE,5-157
21,Cooper Kupp,79,12,79,Sun,7,8,2022-10-30,29-137,LAR,,SFO,L 14-31,12,8,79,9.9,1,66.7,6.6,6,WR,3-69
22,CeeDee Lamb,77,7,77,Sun,8,8,2022-10-30,23-205,DAL,,CHI,W 49-29,7,5,77,15.4,1,71.4,11,4,WR,1-17
23,Isaiah Likely,77,7,77,Thu,8,8,2022-10-27,22-192,BAL,@,TAM,W 27-22,7,6,77,12.8,1,85.7,11,5,TE,4-139
24,Denzel Mims,76,3,76,Sun,8,8,2022-10-30,25-020,NYJ,,NWE,L 17-22,3,2,76,38,0,66.7,25.3,2,WR,2-59
25,Kalif Raymond,76,4,76,Sun,7,8,2022-10-30,28-083,DET,,MIA,L 27-31,4,3,76,25.3,0,75,19,2,WR,
26,Chris Godwin,75,11,75,Thu,8,8,2022-10-27,26-242,TAM,,BAL,L 22-27,11,6,75,12.5,0,54.5,6.8,2,WR,3-84
27,Dalton Schultz,74,7,74,Sun,8,8,2022-10-30,26-111,DAL,,CHI,W 49-29,7,6,74,12.3,0,85.7,10.6,2,TE,4-137
28,Brandin Cooks,73,6,73,Sun,7,8,2022-10-30,29-035,HOU,,TEN,L 10-17,6,4,73,18.3,0,66.7,12.2,2,WR,1-20
29,Rhamondre Stevenson,72,7,72,Sun,8,8,2022-10-30,24-249,NWE,@,NYJ,W 22-17,7,7,72,10.3,0,100,10.3,2,RB,4-120
30,Darnell Mooney,70,5,70,Sun,8,8,2022-10-30,25-001,CHI,@,DAL,L 29-49,5,5,70,14,0,100,14,2,WR,5-173
31,Amon-Ra St. Brown,69,10,69,Sun,7,8,2022-10-30,23-006,DET,,MIA,L 27-31,10,7,69,9.9,0,70,6.9,4,WR,4-112
32,Damiere Byrd,67,6,67,Sun,8,8,2022-10-30,29-276,ATL,,CAR,W 37-34 (OT),6,3,67,22.3,1,50,11.2,2,WR,
33,Adam Thielen,67,7,67,Sun,7,8,2022-10-30,32-069,MIN,,ARI,W 34-26,7,6,67,11.2,0,85.7,9.6,4,WR,
34,Darius Slayton,66,6,66,Sun,8,8,2022-10-30,25-291,NYG,@,SEA,L 13-27,6,5,66,13.2,0,83.3,11,4,WR,5-171
35,Alec Pierce,65,5,65,Sun,8,8,2022-10-30,22-181,IND,,WAS,L 16-17,5,3,65,21.7,0,60,13,2,WR,2-53
