,,Receiving,,,,,,,,,,,,Receiving,,,,,,,,,
Rk,Player,Yds,Tgt,Yds,Day,G#,Week,Date,Age,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Pos.,Draft
175,Ameer Abdullah,5,4,5,Sun,10,11,2022-11-20,29-160,LVR,@,DEN,W 22-16 (OT),4,3,5,1.7,0,75,1.3,,RB,2-54
176,Ezekiel Elliott,5,1,5,Sun,10,11,2022-11-20,27-121,DAL,@,MIN,W 40-3,1,1,5,5,0,100,5,0,RB,1-4
177,Kene Nwangwu,5,1,5,Sun,10,11,2022-11-20,24-284,MIN,,DAL,L 3-40,1,1,5,5,0,100,5,,RB,4-119
178,Dare Ogunbowale,5,1,5,Sun,10,11,2022-11-20,28-200,HOU,,WAS,L 10-23,1,1,5,5,0,100,5,,RB,
179,Tyquan Thornton,5,2,5,Sun,10,11,2022-11-20,22-105,NWE,,NYJ,W 10-3,2,1,5,5,0,50,2.5,,WR,2-50
180,Brandon Bolden,4,1,4,Sun,10,11,2022-11-20,32-298,LVR,@,DEN,W 22-16 (OT),1,1,4,4,0,100,4,,RB,
181,Boston Scott,4,2,4,Sun,10,11,2022-11-20,27-207,PHI,@,IND,W 17-16,2,2,4,2,0,100,2,,RB,6-201
182,Ben Skowronek,4,4,4,Sun,10,11,2022-11-20,25-146,LAR,@,NOR,L 20-27,4,1,4,4,0,25,1,,WR,7-249
183,Devin Duvernay,3,1,3,Sun,10,11,2022-11-20,25-069,BAL,,CAR,W 13-3,1,1,3,3,0,100,3,0,WR,3-92
184,Deon Jackson,3,4,3,Sun,11,11,2022-11-20,23-275,IND,,PHI,L 16-17,4,4,3,0.8,0,100,0.8,,RB,
185,Geoff Swaim,3,1,3,Thu,10,11,2022-11-17,29-062,TEN,@,GNB,W 27-17,1,1,3,3,0,100,3,,TE,7-246
186,Caleb Huntley,2,1,2,Sun,11,11,2022-11-20,24-066,ATL,,CHI,W 27-24,1,1,2,2,0,100,2,,RB,
187,Brandon Johnson,2,2,2,Sun,10,11,2022-11-20,24-117,DEN,,LVR,L 16-22 (OT),2,1,2,2,0,50,1,,,
188,Drake London,2,3,2,Sun,11,11,2022-11-20,21-119,ATL,,CHI,W 27-24,3,1,2,2,1,33.3,0.7,1,WR,1-8
189,Josh Oliver,2,1,2,Sun,10,11,2022-11-20,25-244,BAL,,CAR,W 13-3,1,1,2,2,0,100,2,,TE,3-69
190,Isaiah Likely,1,3,1,Sun,10,11,2022-11-20,22-216,BAL,,CAR,W 13-3,3,1,1,1,0,33.3,0.3,,TE,4-139
191,Miles Sanders,1,1,1,Sun,10,11,2022-11-20,25-203,PHI,@,IND,W 17-16,1,1,1,1,0,100,1,0,RB,2-53
192,Trent Taylor,1,1,1,Sun,10,11,2022-11-20,28-204,CIN,@,PIT,W 37-30,1,1,1,1,0,100,1,,WR,5-177
193,Stephen Anderson,0,1,0,Mon,11,11,2022-11-21,29-295,ARI,,SFO,L 10-38,1,0,0,,0,0,0,,TE,
194,Michael Bandy,0,1,0,Sun,10,11,2022-11-20,24-350,LAC,,KAN,L 27-30,1,0,0,,0,0,0,,WR,
195,John Bates,0,1,0,Sun,11,11,2022-11-20,25-014,WAS,@,HOU,W 23-10,1,0,0,,0,0,0,,TE,4-124
196,Braxton Berrios,0,1,0,Sun,10,11,2022-11-20,27-045,NYJ,@,NWE,L 3-10,1,0,0,,0,0,0,,WR,6-210
197,Pharaoh Brown,0,1,0,Sun,10,11,2022-11-20,28-200,CLE,@,BUF,L 23-31,1,0,0,,0,0,0,,TE,
198,Jason Cabinda,0,2,0,Sun,10,11,2022-11-20,26-248,DET,@,NYG,W 31-18,2,0,0,,0,0,0,,FB,
199,DJ Chark,0,1,0,Sun,10,11,2022-11-20,26-058,DET,@,NYG,W 31-18,1,0,0,,0,0,0,,WR,2-61
200,Dalvin Cook,0,1,0,Sun,10,11,2022-11-20,27-102,MIN,,DAL,L 3-40,1,0,0,,0,0,0,0,RB,2-41
