,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
135,Allen Robinson,LAR,29,WR,10,10,5.2,3.3,33.9,10.3,0.3,2.3,29,3.3,33.9,63.5%,6.5,,,,0,,,,,3.3,10.3,33.9,3,0
136,Caleb Huntley,ATL,24,RB,9,0,0.11,0.11,0.22,2,0,0,2,0.1,0.2,100.0%,2,7.78,37.2,0.11,1.89,30,4.8,37.2,7.8,7.89,4.7,37.4,1,0.11
137,Robert Woods,TEN,30,WR,10,8,5,3,33.5,11.2,0.1,2,41,3,33.5,60.0%,6.7,,,,0,,,,,3,11.2,33.5,1,0.1
138,Tyler Conklin,NYJ,27,TE,10,10,5.3,3.5,33.1,9.5,0.3,1.6,27,3.5,33.1,66.0%,6.2,0.1,0.1,0,0.1,1,1,0.1,0.1,3.6,9.2,33.2,3,0.2
139,Hayden Hurst,CIN,29,TE,10,10,5.1,4,33.1,8.3,0.2,2,21,4,33.1,78.4%,6.5,,,,0,,,,,4,8.3,33.1,2,0
140,Randall Cobb,GNB,32,WR,7,1,4.57,3.43,47.1,13.8,0,2.14,40,3.4,47.1,75.0%,10.3,,,,0,,,,,3.43,13.8,47.1,0,0.14
141,Latavius Murray,2TM,32,RB,6,0,2.33,2,10.7,5.3,0,0.17,14,2,10.7,85.7%,4.6,12.3,44.3,0.67,2.67,14,3.6,44.3,12.3,14.3,3.8,55,4,0
142,Greg Dortch,ARI,24,WR,11,2,3.55,3.09,29.5,9.5,0.18,1.36,47,3.1,29.5,87.2%,8.3,0.18,0.36,0,0,3,2,0.4,0.2,3.27,9.1,29.8,2,0.09
143,Mecole Hardman,KAN,24,WR,8,5,4.25,3.13,37.1,11.9,0.5,1.75,36,3.1,37.1,73.5%,8.7,0.5,3.88,0.25,0.38,25,7.8,3.9,0.5,3.63,11.3,41,6,0.13
144,Jaylen Warren,PIT,24,RB,10,0,1.8,1.6,13.7,8.6,0,0.7,26,1.6,13.7,88.9%,7.6,3.8,19,0,1.1,21,5,19,3.8,5.4,6.1,32.7,0,0.1
145,Romeo Doubs,GNB,22,WR,9,7,5.56,3.44,34.9,10.1,0.33,1.33,26,3.4,34.9,62.0%,6.3,0.11,1.22,0,0.11,11,11,1.2,0.1,3.56,10.2,36.1,3,0.22
146,Terrace Marshall Jr.,CAR,22,WR,8,4,3.88,2.13,40,18.8,0.13,1.88,43,2.1,40,54.8%,10.3,,,,0,,,,,2.13,18.8,40,1,0
147,Cole Kmet,CHI,23,TE,11,11,3.36,2.36,28.1,11.9,0.45,1.36,50,2.4,28.1,70.3%,8.4,0.18,0.82,0,0.09,8,4.5,0.8,0.2,2.55,11.4,28.9,5,0
148,Dawson Knox,BUF,26,TE,9,9,4.44,3.44,34.4,10,0.22,1.78,23,3.4,34.4,77.5%,7.8,,,,0,,,,,3.44,10,34.4,2,0
149,Noah Fant,SEA,25,TE,10,10,3.8,3,30.6,10.2,0.1,1.3,51,3,30.6,78.9%,8.1,,,,0,,,,,3,10.2,30.6,1,0
150,Dontrell Hilliard,TEN,27,RB,9,1,2.33,1.78,17.8,10,0.44,0.89,31,1.8,17.8,76.2%,7.6,2.11,14.1,0,0.33,30,6.7,14.1,2.1,3.89,8.2,31.9,4,0
151,Rashod Bateman,BAL,23,WR,6,5,4.67,2.5,47.5,19,0.33,1.17,75,2.5,47.5,53.6%,10.2,,,,0,,,,,2.5,19,47.5,2,0.17
152,Nick Westbrook-Ikhine,TEN,25,WR,10,8,2.5,1.4,28.5,20.4,0.2,1.2,63,1.4,28.5,56.0%,11.4,,,,0,,,,,1.4,20.4,28.5,2,0
153,Cade Otton,TAM,23,TE,9,6,3.89,2.89,31.2,10.8,0.11,1.44,35,2.9,31.2,74.3%,8,,,,0,,,,,2.89,10.8,31.2,1,0
154,Demarcus Robinson,BAL,28,WR,10,2,3.8,2.5,28,11.2,0.1,1.3,31,2.5,28,65.8%,7.4,,,,0,,,,,2.5,11.2,28,1,0
155,Javonte Williams,DEN,22,RB,4,4,5.5,4,19,4.8,0,1,13,4,19,72.7%,3.5,11.8,51,0,2.25,17,4.3,51,11.8,15.8,4.4,70,0,0.25
156,Dalton Schultz,DAL,26,TE,8,8,5.25,3.63,34.9,9.6,0.13,1.25,30,3.6,34.9,69.0%,6.6,,,,0,,,,,3.63,9.6,34.9,1,0.13
157,Treylon Burks,TEN,22,WR,6,3,5,3.33,44,13.2,0,1.67,51,3.3,44,66.7%,8.8,0.33,2,0,0.17,8,6,2,0.3,3.67,12.5,46,0,0
158,Mike Gesicki,MIA,27,TE,10,1,3.5,2.4,26.9,11.2,0.4,1.5,30,2.4,26.9,68.6%,7.7,,,,0,,,,,2.4,11.2,26.9,4,0
159,J.D. McKissic,WAS,29,RB,8,0,5,3.38,21.6,6.4,0,0.88,14,3.4,21.6,67.5%,4.3,2.75,11.9,0,0.63,33,4.3,11.9,2.8,6.13,5.5,33.5,0,0
160,Chris Moore,HOU,29,WR,9,2,3.78,2.44,29,11.9,0.22,1.11,52,2.4,29,64.7%,7.7,0.22,0.56,0,0,3,2.5,0.6,0.2,2.67,11.1,29.6,2,0
161,Ben Skowronek,LAR,25,WR,10,7,4.3,2.7,24.9,9.2,0,1,32,2.7,24.9,62.8%,5.8,0.1,1.7,0.1,0.1,17,17,1.7,0.1,2.8,9.5,26.6,1,0
162,Christian Watson,GNB,23,WR,8,5,3.5,2.25,30.4,13.5,0.63,1.25,58,2.3,30.4,64.3%,8.7,0.5,2.75,0.13,0.13,15,5.5,2.8,0.5,2.75,12,33.1,6,0
163,Tre'Quan Smith,NOR,26,WR,9,3,2.78,1.89,29.3,15.5,0.11,1.56,48,1.9,29.3,68.0%,10.6,,,,0,,,,,1.89,15.5,29.3,1,0
164,Hunter Henry,NWE,28,TE,10,9,2.9,2,26,13,0.1,1.4,31,2,26,69.0%,9,,,,0,,,,,2,13,26,1,0
165,Will Dissly,SEA,26,TE,10,10,2.8,2.6,25.8,9.9,0.3,1.5,38,2.6,25.8,92.9%,9.2,,,,0,,,,,2.6,9.9,25.8,3,0
166,Cam Akers,LAR,23,RB,8,2,0.75,0.25,2.25,9,0,0.13,10,0.3,2.3,33.3%,3,9.5,29.6,0.13,1.75,14,3.1,29.6,9.5,9.75,3.3,31.9,1,0.13
167,Justice Hill,BAL,25,RB,8,0,1,1,4.38,4.4,0,0.13,10,1,4.4,100.0%,4.4,4.88,27.5,0,1.25,34,5.6,27.5,4.9,5.88,5.4,31.9,0,0.13
168,Deon Jackson,IND,23,RB,10,2,2.1,2,12.4,6.2,0,0.5,22,2,12.4,95.2%,5.9,4.2,13,0.1,0.9,17,3.1,13,4.2,6.2,4.1,25.4,1,0
169,Isaiah McKenzie,BUF,27,WR,9,6,3.89,2.67,24.3,9.1,0.33,1.56,28,2.7,24.3,68.6%,6.3,0.56,3.89,0.11,0.33,18,7,3.9,0.6,3.22,8.8,28.2,4,0
170,Foster Moreau,LVR,25,TE,8,7,4.25,2.63,31.4,12,0.13,1.88,33,2.6,31.4,61.8%,7.4,0,0.25,0,0,0,,0.3,0,2.63,12,31.6,1,0.13
171,Kylen Granson,IND,24,TE,11,3,2.91,2.27,22.6,10,0,1.27,32,2.3,22.6,78.1%,7.8,0.09,0,0,0,0,0,0,0.1,2.36,9.6,22.6,0,0.09
172,Trent Sherfield,MIA,26,WR,10,1,3,2.2,24.7,11.2,0.1,1.2,32,2.2,24.7,73.3%,8.2,,,,0,,,,,2.2,11.2,24.7,1,0
173,Nelson Agholor,NWE,29,WR,9,4,2.67,1.89,27.2,14.4,0.11,0.78,44,1.9,27.2,70.8%,10.2,,,,0,,,,,1.89,14.4,27.2,1,0.22
174,Richie James,NYG,27,WR,10,1,2.9,2.3,23.9,10.4,0.1,1.2,20,2.3,23.9,79.3%,8.2,0.2,0.6,0,0,4,3,0.6,0.2,2.5,9.8,24.5,1,0.3
175,Rex Burkhead,HOU,32,RB,10,0,3.5,2.7,15.9,5.9,0.1,0.7,15,2.7,15.9,77.1%,4.5,2.4,8.3,0,0.4,9,3.5,8.3,2.4,5.1,4.7,24.2,1,0
176,Mark Ingram,NOR,33,RB,8,3,1.5,1.38,5.75,4.2,0,0.25,11,1.4,5.8,91.7%,3.8,6.38,24.5,0.13,1.38,14,3.8,24.5,6.4,7.75,3.9,30.3,1,0.25
177,Equanimeous St. Brown,CHI,26,WR,11,11,2.45,1.18,17.1,14.5,0.09,0.91,30,1.2,17.1,48.1%,7,0.45,4.82,0,0.18,41,10.6,4.8,0.5,1.64,13.4,21.9,1,0.09
178,Jordan Akins,HOU,30,TE,8,1,2.63,2,29.9,14.9,0.13,1.38,46,2,29.9,76.2%,11.4,,,,0,,,,,2,14.9,29.9,1,0
179,Jarvis Landry,NOR,30,WR,6,2,5.17,3.5,39.7,11.3,0.17,1.67,40,3.5,39.7,67.7%,7.7,,,,0,,,,,3.5,11.3,39.7,1,0
180,Patrick Mahomes,KAN,27,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,3.8,23.8,0.1,1.5,20,6.3,23.8,3.8,3.8,6.3,23.8,1,0.4
181,K.J. Osborn,MIN,25,WR,10,8,4.7,2.7,23.7,8.8,0.2,1.1,28,2.7,23.7,57.4%,5,0.2,0.1,0,0.1,2,0.5,0.1,0.2,2.9,8.2,23.8,2,0
182,Chase Edmonds,2TM,26,RB,10,2,1.9,1.1,9.6,8.7,0.1,0.4,15,1.1,9.6,57.9%,5.1,4.6,13.5,0.2,0.6,28,2.9,13.5,4.6,5.7,4.1,23.1,3,0
183,Russell Gage,TAM,26,WR,7,4,5.71,4.14,33,8,0.14,1.86,20,4.1,33,72.5%,5.8,,,,0,,,,,4.14,8,33,1,0.14
184,Damiere Byrd,ATL,29,WR,8,3,2,1.13,28.6,25.4,0.25,1,75,1.1,28.6,56.3%,14.3,,,,0,,,,,1.13,25.4,28.6,2,0
185,Kendall Hinton,DEN,25,WR,8,2,1.88,1.63,28.4,17.5,0,1.13,35,1.6,28.4,86.7%,15.1,,,,0,,,,,1.63,17.5,28.4,0,0
186,Austin Hooper,TEN,28,TE,10,1,2.9,2.1,22.7,10.8,0.2,1.4,23,2.1,22.7,72.4%,7.8,,,,0,,,,,2.1,10.8,22.7,2,0
187,Wan'Dale Robinson,NYG,21,WR,6,3,5.17,3.83,37.8,9.9,0.17,2.17,19,3.8,37.8,74.2%,7.3,0.33,-0.17,0,0,4,-0.5,-0.2,0.3,4.17,9,37.7,1,0
188,Nyheim Hines,2TM,26,RB,10,4,3.1,2.6,19.7,7.6,0,0.8,22,2.6,19.7,83.9%,6.4,1.9,2.8,0.1,0.2,9,1.5,2.8,1.9,4.5,5,22.5,1,0.1
189,Greg Dulcich,DEN,22,TE,5,3,5.2,3.4,44.6,13.1,0.2,2,39,3.4,44.6,65.4%,8.6,,,,0,,,,,3.4,13.1,44.6,1,0
190,Alexander Mattison,MIN,24,RB,10,0,1.4,1.1,7.4,6.7,0.1,0.4,16,1.1,7.4,78.6%,5.3,4.2,14.9,0.2,1,15,3.5,14.9,4.2,5.3,4.2,22.3,3,0
191,Quez Watkins,PHI,24,WR,10,4,1.9,1.4,22.4,16,0.2,0.6,53,1.4,22.4,73.7%,11.8,0.1,-0.3,0,0,-3,-3,-0.3,0.1,1.5,14.7,22.1,2,0.1
192,Jauan Jennings,SFO,25,WR,9,1,3.33,2,24.4,12.2,0,1.33,44,2,24.4,60.0%,7.3,,,,0,,,,,2,12.2,24.4,0,0
193,Craig Reynolds,DET,26,RB,8,0,1.25,1.13,14.5,12.9,0,0.63,36,1.1,14.5,90.0%,11.6,2.88,12.8,0,0.5,21,4.4,12.8,2.9,4,6.8,27.3,0,0
194,Geno Smith,SEA,32,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,4.5,21.8,0.1,1.3,24,4.8,21.8,4.5,4.5,4.8,21.8,1,0.4
195,Marquise Goodwin,SEA,32,WR,8,0,2.75,2,27.1,13.6,0.38,1.13,23,2,27.1,72.7%,9.9,,,,0,,,,,2,13.6,27.1,3,0
196,Elijah Moore,NYJ,22,WR,9,6,3.78,2,24.4,12.2,0,1.33,28,2,24.4,52.9%,6.5,0.22,-0.44,0,0,2,-2,-0.4,0.2,2.22,10.8,24,0,0
197,Dante Pettis,CHI,27,WR,11,3,1.91,1.09,16,14.7,0.18,0.45,51,1.1,16,57.1%,8.4,0.18,3.36,0,0.18,29,18.5,3.4,0.2,1.27,15.2,19.4,2,0.09
198,Jacoby Brissett,CLE,30,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,4.5,21.1,0.2,2.4,22,4.7,21.1,4.5,4.5,4.7,21.1,2,0.6
199,Michael Gallup,DAL,26,WR,7,5,4.86,2.71,30.1,11.1,0.14,1.43,27,2.7,30.1,55.9%,6.2,,,,0,,,,,2.71,11.1,30.1,1,0
200,Isaiah Likely,BAL,22,TE,10,1,3.3,1.8,20.6,11.4,0.2,1,34,1.8,20.6,54.5%,6.2,,,,0,,,,,1.8,11.4,20.6,2,0
201,Sammy Watkins,GNB,29,WR,7,3,3.14,1.86,29.4,15.8,0,1.29,55,1.9,29.4,59.1%,9.4,,,,0,,,,,1.86,15.8,29.4,0,0
202,Robbie Anderson,2TM,29,WR,11,6,3.09,1.27,18.4,14.4,0.09,0.45,75,1.3,18.4,41.2%,5.9,,,,0,,,,,1.27,14.4,18.4,1,0.09
203,Jonnu Smith,NWE,27,TE,9,5,3,2.22,21.6,9.7,0,0.78,53,2.2,21.6,74.1%,7.2,0.11,0.56,0,0.11,5,5,0.6,0.1,2.33,9.5,22.1,0,0.11
204,KhaDarel Hodge,ATL,27,WR,11,1,1.55,1.09,17.9,16.4,0.09,0.64,39,1.1,17.9,70.6%,11.6,,,,0,,,,,1.09,16.4,17.9,1,0
205,Laviska Shenault Jr.,CAR,24,WR,7,1,2.57,2.14,21.1,9.9,0.14,0.43,67,2.1,21.1,83.3%,8.2,0.71,6.86,0.14,0.14,41,9.6,6.9,0.7,2.86,9.8,28,2,0
206,Julio Jones,TAM,33,WR,5,2,4.2,2.2,35.6,16.2,0.4,1.8,48,2.2,35.6,52.4%,8.5,0.6,3.4,0,0.4,12,5.7,3.4,0.6,2.8,13.9,39,2,0
207,Hunter Renfrow,LVR,27,WR,6,1,4.83,3.5,32,9.1,0,1.67,27,3.5,32,72.4%,6.6,,,,0,,,,,3.5,9.1,32,0,0.5
208,Kendrick Bourne,NWE,27,WR,9,2,2.22,1.67,19.4,11.7,0,1,41,1.7,19.4,75.0%,8.8,0.33,1.67,0,0.11,15,5,1.7,0.3,2,10.6,21.1,0,0.22
209,KJ Hamler,DEN,23,WR,7,0,2,1,23.6,23.6,0,0.43,55,1,23.6,50.0%,11.8,0.29,3.29,0,0.14,14,11.5,3.3,0.3,1.29,20.9,26.9,0,0
210,Elijah Mitchell,SFO,24,RB,3,1,0.67,0.33,-0.33,-1,0,0,-1,0.3,-0.3,50.0%,-0.5,11,63,0,3.33,19,5.7,63,11,11.3,5.5,62.7,0,0
211,Logan Thomas,WAS,31,TE,8,7,4.13,2.5,22.9,9.2,0.13,1.13,27,2.5,22.9,60.6%,5.5,,,,0,,,,,2.5,9.2,22.9,1,0
212,Justin Watson,KAN,26,WR,10,1,1.9,1,18,18,0.2,0.7,41,1,18,52.6%,9.5,,,,0,,,,,1,18,18,2,0
213,Kenneth Gainwell,PHI,23,RB,10,0,1.4,0.9,5,5.6,0,0.2,11,0.9,5,64.3%,3.6,3,12.9,0.3,0.9,11,4.3,12.9,3,3.9,4.6,17.9,3,0
214,Trevor Lawrence,JAX,23,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,3.7,17.8,0.3,1.5,24,4.8,17.8,3.7,3.7,4.8,17.8,3,0.6
215,Scott Miller,TAM,25,WR,8,1,4.25,2.63,21.3,8.1,0,0.88,23,2.6,21.3,61.8%,5,0.13,1,0,0,8,8,1,0.1,2.75,8.1,22.3,0,0
216,Matt Breida,NYG,27,RB,10,0,0.9,0.7,7,10,0,0.4,16,0.7,7,77.8%,7.8,3.2,10.6,0.1,0.8,13,3.3,10.6,3.2,3.9,4.5,17.6,1,0
217,Darren Waller,LVR,30,TE,5,4,4.8,3.2,35,10.9,0.2,1.8,31,3.2,35,66.7%,7.3,,,,0,,,,,3.2,10.9,35,1,0
218,Jahan Dotson,WAS,22,WR,6,4,4.17,2.33,29.8,12.8,0.67,1.67,40,2.3,29.8,56.0%,7.2,0.33,-1.17,0,0,3,-3.5,-1.2,0.3,2.67,10.8,28.7,4,0
219,Colby Parkinson,SEA,23,TE,10,0,1.6,1.3,17.2,13.2,0.1,0.8,36,1.3,17.2,81.3%,10.8,,,,0,,,,,1.3,13.2,17.2,1,0
220,Keenan Allen,LAC,30,WR,3,3,4.67,3.67,57,15.5,0,2,46,3.7,57,78.6%,12.2,,,,0,,,,,3.67,15.5,57,0,0.33
221,Ashton Dulin,IND,25,WR,7,2,2.57,1.71,24,14,0,1.29,39,1.7,24,66.7%,9.3,0.14,0.43,0,0,3,3,0.4,0.1,1.86,13.2,24.4,0,0
222,Michael Thomas,NOR,29,WR,3,3,7.33,5.33,57,10.7,1,4.33,21,5.3,57,72.7%,7.8,,,,0,,,,,5.33,10.7,57,3,0
223,Harrison Bryant,CLE,24,TE,10,6,3.1,2.1,17,8.1,0.1,0.9,30,2.1,17,67.7%,5.5,,,,0,,,,,2.1,8.1,17,1,0
224,Skyy Moore,KAN,22,WR,10,2,2,1.2,16.9,14.1,0,0.8,30,1.2,16.9,60.0%,8.5,,,,0,,,,,1.2,14.1,16.9,0,0.2
225,Chigoziem Okonkwo,TEN,23,TE,10,5,1.5,0.8,17.2,21.5,0.1,0.7,48,0.8,17.2,53.3%,11.5,0.1,-0.4,0,0,-4,-4,-0.4,0.1,0.9,18.7,16.8,1,0
226,Irv Smith Jr.,MIN,24,TE,7,0,4.71,3.14,24,7.6,0.29,1.29,17,3.1,24,66.7%,5.1,,,,0,,,,,3.14,7.6,24,2,0.14
227,Shi Smith,CAR,24,WR,11,5,2.64,1.27,15.3,12,0,0.73,31,1.3,15.3,48.3%,5.8,,,,0,,,,,1.27,12,15.3,0,0.27
228,Kyle Juszczyk,SFO,31,FB,9,6,1.67,1.22,17,13.9,0,0.78,35,1.2,17,73.3%,10.2,0.44,1.56,0.11,0.33,9,3.5,1.6,0.4,1.67,11.1,18.6,1,0
229,Mo Alie-Cox,IND,29,TE,11,8,1.73,1.27,14.8,11.6,0.18,0.64,34,1.3,14.8,73.7%,8.6,,,,0,,,,,1.27,11.6,14.8,2,0
230,Kenny Pickett,PIT,24,QB,7,6,0,0,0,,0,0,0,0,0,0.0%,,4.14,23.3,0.43,2,23,5.6,23.3,4.1,4.14,5.6,23.3,3,0.43
231,J.K. Dobbins,BAL,24,RB,4,4,1.5,1.5,9.75,6.5,0.25,0.75,20,1.5,9.8,100.0%,6.5,8.75,30.8,0.25,2.5,17,3.5,30.8,8.8,10.3,4,40.5,2,0
232,Ray-Ray McCloud,SFO,26,WR,10,2,1.7,1,16.2,16.2,0.1,0.8,33,1,16.2,58.8%,9.5,,,,0,,,,,1,16.2,16.2,1,0.2
233,Joshua Kelley,LAC,25,RB,6,0,1.67,1.17,9.33,8,0,0.5,22,1.2,9.3,70.0%,5.6,3.83,17.3,0.17,1,16,4.5,17.3,3.8,5,5.3,26.7,1,0
234,Noah Gray,KAN,23,TE,10,5,2.2,1.6,15.8,9.9,0.1,0.8,27,1.6,15.8,72.7%,7.2,0.1,0.1,0.1,0.1,1,1,0.1,0.1,1.7,9.4,15.9,2,0
235,Sony Michel,LAC,27,RB,10,0,1.3,0.9,5.3,5.9,0,0.1,9,0.9,5.3,69.2%,4.1,3.6,10.6,0,0.8,12,2.9,10.6,3.6,4.5,3.5,15.9,0,0
236,Marquez Callaway,NOR,24,WR,10,3,3,1.6,15.8,9.9,0.1,1.1,33,1.6,15.8,53.3%,5.3,,,,0,,,,,1.6,9.9,15.8,1,0
237,Phillip Dorsett,HOU,29,WR,9,2,2.44,1,17.4,17.4,0.11,0.67,34,1,17.4,40.9%,7.1,,,,0,,,,,1,17.4,17.4,1,0
238,Justin Jackson,DET,26,RB,10,0,0.7,0.5,2.9,5.8,0.1,0.2,11,0.5,2.9,71.4%,4.1,2.5,12.6,0,0.6,27,5,12.6,2.5,3,5.2,15.5,1,0
239,Rashid Shaheed,NOR,24,WR,6,1,1.33,1,18.5,18.5,0.17,0.67,53,1,18.5,75.0%,13.9,0.17,7.33,0.17,0.17,44,44,7.3,0.2,1.17,22.1,25.8,2,0
240,Daniel Bellinger,NYG,22,TE,7,6,2.57,2.29,21.7,9.5,0.29,1.43,20,2.3,21.7,88.9%,8.4,0.14,0.29,0.14,0.14,2,2,0.3,0.1,2.43,9.1,22,3,0
241,Sterling Shepard,NYG,29,WR,3,2,8,4.33,51.3,11.8,0.33,1.33,65,4.3,51.3,54.2%,6.4,,,,0,,,,,4.33,11.8,51.3,1,0
242,Braxton Berrios,NYJ,27,WR,10,1,1.8,1.2,6.9,5.8,0,0.4,13,1.2,6.9,66.7%,3.8,0.7,8.2,0.2,0.4,25,11.7,8.2,0.7,1.9,7.9,15.1,2,0.1
243,Chuba Hubbard,CAR,23,RB,9,1,0.78,0.56,4,7.2,0,0.11,15,0.6,4,71.4%,5.1,2.67,12.3,0.11,0.89,17,4.6,12.3,2.7,3.22,5.1,16.3,1,0.11
244,David Bell,CLE,22,WR,10,2,2.1,1.6,14.6,9.1,0,0.5,20,1.6,14.6,76.2%,7,,,,0,,,,,1.6,9.1,14.6,0,0
245,Joe Burrow,CIN,26,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,3.9,14.6,0.4,1.5,23,3.7,14.6,3.9,3.9,3.7,14.6,4,0.4
246,Ian Thomas,CAR,26,TE,11,11,2,1.36,13.1,9.6,0,0.36,50,1.4,13.1,68.2%,6.5,,,,0,,,,,1.36,9.6,13.1,0,0
247,Mike Boone,DEN,27,RB,7,0,1.71,0.86,8.71,10.2,0,0.14,34,0.9,8.7,50.0%,5.1,2.14,11.7,0,0.57,18,5.5,11.7,2.1,3,6.8,20.4,0,0
248,Tom Kennedy,DET,26,WR,6,1,2.5,1.33,23.5,17.6,0,1.17,44,1.3,23.5,53.3%,9.4,,,,0,,,,,1.33,17.6,23.5,0,0
249,Gus Edwards,BAL,27,RB,2,1,0.5,0,0,,0,0,0,0,0,0.0%,0,13.5,65.5,1,4.5,22,4.9,65.5,13.5,13.5,4.9,65.5,2,0
250,Russell Wilson,DEN,34,QB,9,9,0.11,0.11,0.11,1,0,0,1,0.1,0.1,100.0%,1,3.67,14.3,0.11,1.11,18,3.9,14.3,3.7,3.78,3.8,14.4,1,0.44
251,Zack Moss,2TM,25,RB,7,0,1.14,1,3.86,3.9,0,0.14,8,1,3.9,87.5%,3.4,2.86,14.6,0,0.43,43,5.1,14.6,2.9,3.86,4.8,18.4,0,0.14
252,Adam Trautman,NOR,25,TE,9,8,1.67,1.44,14.2,9.8,0.11,0.44,22,1.4,14.2,86.7%,8.5,,,,0,,,,,1.44,9.8,14.2,1,0
253,Denzel Mims,NYJ,25,WR,4,3,3.75,1.5,31.8,21.2,0,1,63,1.5,31.8,40.0%,8.5,,,,0,,,,,1.5,21.2,31.8,0,0
254,Dyami Brown,WAS,23,WR,9,0,1.22,0.44,14,31.5,0.22,0.44,75,0.4,14,36.4%,11.5,,,,0,,,,,0.44,31.5,14,2,0
255,Tutu Atwell,LAR,23,WR,6,0,0.83,0.33,19.3,58,0.17,0.33,62,0.3,19.3,40.0%,23.2,0.17,1.5,0,0,9,9,1.5,0.2,0.5,41.7,20.8,1,0
256,Kadarius Toney,2TM,23,WR,5,2,2.2,1.6,13.8,8.6,0.2,0.8,23,1.6,13.8,72.7%,6.3,0.8,11.2,0,0.4,32,14,11.2,0.8,2.4,10.4,25,1,0
257,Zach Pascal,PHI,28,WR,10,1,1.3,1.1,12.3,11.2,0.1,0.7,34,1.1,12.3,84.6%,9.5,0.1,0,0,0,0,0,0,0.1,1.2,10.3,12.3,1,0
258,Cameron Brate,TAM,31,TE,6,1,4,2.33,20.3,8.7,0,1.17,19,2.3,20.3,58.3%,5.1,,,,0,,,,,2.33,8.7,20.3,0,0
259,Tanner Hudson,NYG,28,TE,10,0,1.4,0.9,12.2,13.6,0,0.7,27,0.9,12.2,64.3%,8.7,,,,0,,,,,0.9,13.6,12.2,0,0
260,O.J. Howard,HOU,28,TE,10,8,1.9,0.9,11.9,13.2,0.2,0.5,24,0.9,11.9,47.4%,6.3,,,,0,,,,,0.9,13.2,11.9,2,0
261,Khalil Shakir,BUF,22,WR,8,1,1.88,0.88,14.8,16.9,0.13,0.75,31,0.9,14.8,46.7%,7.9,,,,0,,,,,0.88,16.9,14.8,1,0
262,Avery Williams,ATL,24,RB,11,2,0.82,0.73,3.18,4.4,0,0.09,10,0.7,3.2,88.9%,3.9,1.27,7.55,0.09,0.36,21,5.9,7.5,1.3,2,5.4,10.7,1,0.09
263,A.J. Green,ARI,34,WR,9,5,3.78,1.89,12.9,6.8,0.11,1,18,1.9,12.9,50.0%,3.4,,,,0,,,,,1.89,6.8,12.9,1,0
264,Jamycal Hasty,JAX,26,RB,10,0,1,0.7,2.3,3.3,0,0.1,15,0.7,2.3,70.0%,2.3,1.3,9.2,0.1,0.2,61,7.1,9.2,1.3,2,5.8,11.5,1,0
265,Malik Davis,DAL,24,RB,5,0,1,0.8,8,10,0,0.6,14,0.8,8,80.0%,8,4,14.8,0,0.6,17,3.7,14.8,4,4.8,4.8,22.8,0,0
266,Travis Homer,SEA,24,RB,6,0,1.33,1.33,13.2,9.9,0,0.67,22,1.3,13.2,100.0%,9.9,1.17,5.83,0,0.33,7,5,5.8,1.2,2.5,7.6,19,0,0
267,Dan Arnold,JAX,27,TE,10,0,0.8,0.7,11.3,16.1,0,0.4,26,0.7,11.3,87.5%,14.1,,,,0,,,,,0.7,16.1,11.3,0,0
268,Jamal Agnew,JAX,27,WR,8,0,1.88,1.25,10.3,8.2,0.25,0.63,24,1.3,10.3,66.7%,5.5,0.63,3.63,0,0.25,19,5.8,3.6,0.6,1.88,7.4,13.9,2,0
269,Isaiah Hodgins,2TM,24,WR,4,1,2.75,2.25,27.8,12.3,0,1.5,26,2.3,27.8,81.8%,10.1,,,,0,,,,,2.25,12.3,27.8,0,0.25
270,Eric Saubert,DEN,28,TE,10,3,1.7,1,11.1,11.1,0.1,0.4,25,1,11.1,58.8%,6.5,,,,0,,,,,1,11.1,11.1,1,0
271,Darrel Williams,ARI,27,RB,6,0,1.33,0.67,1.5,2.3,0,0,6,0.7,1.5,50.0%,1.1,3.5,17,0.17,1.33,30,4.9,17,3.5,4.17,4.4,18.5,1,0
272,Brock Wright,DET,24,TE,10,5,1,0.9,11,12.2,0.1,0.7,25,0.9,11,90.0%,11,,,,0,,,,,0.9,12.2,11,1,0
273,Pharaoh Brown,2TM,28,TE,9,6,2.11,1.22,11.8,9.6,0,0.56,30,1.2,11.8,57.9%,5.6,,,,0,,,,,1.22,9.6,11.8,0,0
274,Josiah Deguara,GNB,25,TE,11,1,1.09,1,9.64,9.6,0,0.36,25,1,9.6,91.7%,8.8,,,,0,,,,,1,9.6,9.64,0,0
275,David Sills,NYG,26,WR,8,5,2.13,1.38,13.3,9.6,0,0.88,24,1.4,13.3,64.7%,6.2,,,,0,,,,,1.38,9.6,13.3,0,0
276,Ross Dwelley,SFO,27,TE,10,0,0.5,0.3,10.5,35,0.1,0.3,56,0.3,10.5,60.0%,21,,,,0,,,,,0.3,35,10.5,1,0
277,Ameer Abdullah,LVR,29,RB,10,0,2,1.5,10.4,6.9,0,0.3,23,1.5,10.4,75.0%,5.2,,,,0,,,,,1.5,6.9,10.4,0,0
