,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Kansas City Chiefs,10,30,429.3,66,6.5,1.3,0.6,24.9,26.5,40.3,314.7,2.8,0.7,7.5,17,24,114.6,0.8,4.8,5.7,5.1,49.3,2.2,47.6,9.5,15.8
2,Buffalo Bills,10,28.1,417.4,65,6.4,1.8,0.8,23.6,24,37.5,283.4,2.1,1,7.2,14,25.5,134,0.9,5.3,7.9,5.8,44.8,1.7,48.1,17,10.2
3,Cincinnati Bengals,10,26.5,366.4,65.6,5.6,1.2,0.4,22.4,26.1,37.6,271.3,2.2,0.8,6.6,14,24.6,95.1,1,3.9,6.2,4.7,31.8,2.2,42.2,10.1,9.6
4,Philadelphia Eagles,10,26.3,370.6,64.7,5.7,0.9,0.6,22.4,19.9,29.2,228.1,1.5,0.3,7.2,11.3,32.9,142.5,1.8,4.3,9.3,5.7,45.4,1.8,39.3,8.4,9.9
5,Atlanta Falcons,11,23.5,313.8,58,5.4,1.36,0.73,19.5,14.2,22.8,154.5,1.18,0.64,6.1,8.73,32.8,159.4,1.09,4.9,8.73,4.09,32.7,2,38.4,11.6,5.32
6,Seattle Seahawks,10,25.7,352.1,58.8,6,1.3,0.8,20.6,23,31.7,227.8,1.7,0.5,6.7,12,24.7,124.3,1,5,6.3,7.2,60.8,2.3,43.4,10.4,5.92
7,Miami Dolphins,10,25.2,391.5,60.8,6.4,1,0.3,21.6,24,35.5,293.8,2.1,0.7,7.9,14.4,23.5,97.7,0.8,4.2,5.5,6.3,49.7,1.7,41.2,9.8,10.5
8,Dallas Cowboys,10,25.1,345.6,62.3,5.5,0.9,0.2,19.2,19.7,31.3,209.4,1.3,0.7,6.4,10.5,29.6,136.2,1.3,4.6,7.5,7,54,1.2,40.5,8.1,5.12
9,Detroit Lions,10,25,366.6,62.5,5.9,1.2,0.5,21.4,21,32.8,233.8,1.5,0.7,6.8,12.1,28.2,132.8,1.5,4.7,7.1,5.8,48.1,2.2,37.4,11.2,5.92
10,New Orleans Saints,11,22.6,355.2,61.2,5.8,1.73,0.64,19.2,22.1,33.6,237.5,1.73,1.09,6.6,11.6,25.3,117.7,0.82,4.7,6.27,6.73,55.9,1.27,36.3,14.5,2.75
11,Baltimore Ravens,10,24.8,350.2,61.7,5.7,1,0.3,20.8,18.4,29,187.4,1.6,0.7,6,9.5,30.4,162.8,1,5.4,10,5.8,51.4,1.3,43,9.3,6.2
12,Chicago Bears,11,21.9,326,60.9,5.4,1.27,0.55,18.3,12.5,20.8,128.1,1.18,0.73,5.2,6.27,36.5,197.9,1.27,5.4,10.4,5.55,51.5,1.64,40.4,10.5,2.97
13,Cleveland Browns,10,24,377.9,66.8,5.7,1.4,0.8,22.8,21.3,33.2,227,1.1,0.6,6.4,11.9,31.6,150.9,1.6,4.8,9.1,6.3,50.7,1.8,41.3,12.5,7.73
14,Arizona Cardinals,11,21.8,331.9,69,4.8,1,0.27,20.5,27.1,40.5,223,1.18,0.73,5.2,12.1,25.8,108.9,0.91,4.2,6.91,7.18,57.2,1.45,33,8.7,1.39
15,San Francisco 49ers,10,23.6,362.7,60.7,6,1.3,0.7,20.1,19.9,30.8,235.5,1.6,0.6,7.2,11.1,28.1,127.2,1,4.5,7.5,5.9,44,1.5,37.7,12.3,6.87
16,Minnesota Vikings,10,22.9,338.5,64.4,5.3,1.1,0.3,21.4,24.7,38.7,234.9,1.4,0.8,5.7,13.1,23,103.6,1.2,4.5,5.9,5.4,43.6,2.4,34.8,9.6,3.57
17,Los Angeles Chargers,10,22.7,351.7,67.3,5.2,1.2,0.5,20.1,27.7,41.8,263.8,1.6,0.7,6.1,13,23.7,87.9,0.8,3.7,5.1,5.1,41.2,2,39.1,10,3.38
18,Las Vegas Raiders,10,22.5,342.3,60.6,5.6,0.7,0.2,19.7,22.6,36.2,235.5,1.5,0.5,6.1,11.5,22.2,106.8,0.7,4.8,6.8,6.9,56.7,1.4,44.8,7.3,5.53
19,Jacksonville Jaguars,10,21.6,362.2,64.1,5.7,1.3,0.7,22,22.7,34.9,222.6,1.3,0.6,6.1,12.2,27.5,139.6,1.1,5.1,7.4,5.9,44.4,2.4,35.8,12.3,6.11
20,Washington Commanders,11,19.5,325.9,67.3,4.8,1.18,0.27,20,21.3,34.5,209.8,1.36,0.91,5.6,10.9,29.8,116.1,0.64,3.9,7,5.64,54.3,2.09,29.7,10.2,-1.17
21,New England Patriots,10,21.3,317.6,60.6,5.2,1.7,0.7,17.1,20.4,29.3,202.2,0.9,1,6.3,9.5,28.5,115.4,0.9,4,6.4,6,47.3,1.2,33.3,14.9,-1.89
22,Carolina Panthers,11,18.8,286.1,55.6,5.1,1.36,0.45,14.5,16.8,28.8,175.5,0.82,0.91,5.6,7.36,24.5,110.5,0.91,4.5,5.91,6.27,55.2,1.27,31.4,10.7,-4.63
23,New York Giants,10,20.5,334.5,65,5.1,1.1,0.6,20.7,18.4,28.4,177.3,0.9,0.5,5.6,9.6,33.6,157.2,1.3,4.7,9,6.7,51.4,2.1,38.1,7.6,4.45
24,Green Bay Packers,11,18.4,344.9,62.5,5.5,1.36,0.73,19.4,22.6,35,222.3,1.73,0.64,6,10.7,25.6,122.6,0.36,4.8,6.82,6.09,46.1,1.82,29.1,11.1,2.2
25,New York Jets,10,19.9,311.8,61.9,5,1.3,0.5,17.1,19.8,34.6,201.5,1,0.8,5.4,10.4,24.8,110.3,1,4.4,4.9,5.8,61.2,1.8,31.6,11.1,-2.3
