,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PA,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Buffalo Bills,6,13.5,281.5,59.2,4.8,2.17,0.5,19,22.2,34.3,205.3,0.83,1.67,5.5,11.7,21.7,76.2,0.67,3.5,5.17,6.17,53.2,2.17,25,18.3,4.41
2,San Francisco 49ers,6,14.8,255.8,61.2,4.2,1.17,0.33,16.2,20.3,30.8,168.3,0.67,0.83,4.9,9.17,26.5,87.5,0.67,3.3,5.17,4.83,39.7,1.83,23.8,9.5,5.89
3,Dallas Cowboys,6,16.3,304.2,66.5,4.6,1.17,0.33,18.7,21.8,35.2,183.5,1,0.83,4.7,9.83,27.3,120.7,0.33,4.4,6.5,6,48,2.33,32.8,10.4,2.63
4,Denver Broncos,6,16.5,290.3,65,4.5,1.17,0.5,19.2,24,37.8,184.5,0.5,0.67,4.5,9.83,24,105.8,0.5,4.4,6.33,6.83,64.8,3,33.3,10.1,4.73
5,Houston Texans,5,19.8,414.2,71.4,5.8,1.6,0.4,22.8,21.2,36.8,249.4,0.8,1.2,6.4,13.2,32.4,164.8,1,5.1,7.8,7.6,66,1.8,36.8,12.3,-5.26
6,Tampa Bay Buccaneers,6,17.2,302.5,65,4.7,1.5,0.5,17.5,21.7,34.8,193.3,1.5,1,5,10.5,26.7,109.2,0.5,4.1,5.67,7.33,55,1.33,27.3,13.6,3.04
7,Philadelphia Eagles,6,17.5,297.8,63,4.7,2.33,0.83,20,21.7,38.2,188,1.17,1.5,4.6,12.7,22,109.8,1,5,5.83,5.33,43.8,1.5,23.8,22.2,4.48
8,New York Giants,6,18.8,339.3,59,5.8,1.33,1.17,20.2,18,31,194.5,1.17,0.17,5.9,11,25.8,144.8,0.33,5.6,6.67,7,55.7,2.5,40.3,8.1,-3.27
9,New England Patriots,6,18.8,337.8,63,5.4,2,1,18.3,20.5,35,218.8,1.5,1,5.8,11.3,25.2,119,0.33,4.7,5.67,4.5,39.2,1.33,32.3,15.4,2.48
