,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Kansas City Chiefs,6,29.8,382.3,64.5,5.9,1,0.33,24.5,25.2,38.3,275.8,2.83,0.67,6.9,16,24.3,106.5,0.67,4.4,5.67,4.83,47.7,2.83,48.4,8.1,13.1
2,Buffalo Bills,6,29.3,440.8,66.8,6.6,1.67,1,24.3,27,41,323,2.83,0.67,7.6,16,24.3,117.8,0.5,4.8,6.67,6,38.3,1.67,46,15.9,13.6
3,New Orleans Saints,7,25,398.3,65.7,6.1,2.29,1,21,23,36.1,256.3,1.71,1.29,6.7,12,27.4,142,1.14,5.2,7.57,7.43,65.6,1.43,36.9,17.9,2.72
4,Philadelphia Eagles,6,26.8,394.5,70.7,5.6,0.33,0,24,20.5,30.7,238.5,1,0.33,7.2,11.7,37.5,156,2.17,4.2,10.2,5.17,38.8,2.17,41.5,3.1,9.01
5,Baltimore Ravens,6,26.3,361.3,58.2,6.2,1.33,0.33,20.3,18.7,30.2,205.7,2.17,1,6.4,9.83,26.2,155.7,0.67,5.9,9,5.5,39.3,1.5,43.8,12.5,7.14
6,Arizona Cardinals,7,22.3,343.1,70.3,4.9,0.71,0.14,21.1,26.6,40.7,221.3,1,0.57,5.1,12.1,27.3,121.9,1,4.5,7.71,6,52.6,1.29,33.8,7,3
7,Cleveland Browns,6,24.7,385,68.8,5.6,1.33,0.5,23.2,20.7,34.3,213,1,0.83,5.9,11.7,33,172,1.67,5.2,9.83,6.5,52,1.67,42.9,11.1,7.49
8,Seattle Seahawks,6,24.3,356,57.2,6.2,1.33,0.83,19.5,23,31.5,231.7,1.5,0.5,6.8,11.2,23.3,124.3,0.83,5.3,6.17,8.33,72.5,2.17,44.1,10.2,6.55
9,Atlanta Falcons,6,24.3,324.3,58.8,5.5,1.33,0.67,20.5,14,22.8,159.2,1,0.67,6.3,8.67,33.7,165.2,1.33,4.9,9.33,4.5,34.8,2.5,40,13.3,7.7
10,New York Jets,6,23.8,343,66.3,5.2,1.5,0.67,19.5,22.5,38.7,232.3,1.17,0.83,5.7,12,25.3,110.7,1.33,4.4,5.33,6.17,73.5,2.17,35.2,12.7,-0.25
