,,,,,Tot Yds & TO,,,,,Passing,,,,,,,Rushing,,,,,Penalties,,,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Kansas City Chiefs,8,30.4,415.3,67,6.2,1.13,0.38,25,27.4,41.8,311.8,2.63,0.75,7.1,17.3,23.3,103.5,1,4.5,5.38,5.88,54.9,2.38,47.1,8.2,14.3
2,Seattle Seahawks,9,26.8,359.8,59.8,6,1.33,0.78,20.8,23,31.6,226,1.67,0.56,6.7,11.7,25.9,133.8,1.11,5.2,6.78,7.33,62.4,2.33,44.3,10.3,6.59
3,Baltimore Ravens,9,26.1,354.9,61.2,5.8,1,0.33,21,17.8,28.6,186.8,1.78,0.67,6.1,9.56,30.4,168.1,1,5.5,10,5.33,46.8,1.44,45.3,9.5,7.51
4,Atlanta Falcons,10,23.2,317.2,58.5,5.4,1.3,0.6,19.6,14.3,23.1,156.8,1.2,0.7,6.1,8.9,32.8,160.4,1.1,4.9,8.8,4.3,34.7,1.9,37.9,11.7,5.44
5,Cincinnati Bengals,9,25.3,361.8,65.7,5.5,1.11,0.44,22.4,26.3,37.4,263,2,0.67,6.4,13.6,24.7,98.8,1.11,4,6.56,4.56,30.4,2.33,40.6,9.4,9.61
6,Philadelphia Eagles,8,28.1,391,67.4,5.8,0.38,0.13,23.5,20.5,30.1,242.3,1.5,0.25,7.4,12.1,34.5,148.8,2,4.3,9.5,5.38,40.5,1.88,42.4,3.5,13.1
7,Buffalo Bills,8,27.5,416.4,64.5,6.5,1.75,0.75,23.1,24.1,38.1,292.1,2.38,1,7.3,14.3,24.4,124.3,0.75,5.1,7.25,5.38,36.9,1.63,45.1,17.1,11.8
8,Miami Dolphins,9,23.7,380.4,60.1,6.3,1.11,0.33,20.8,23.8,35.8,293.6,2,0.78,7.8,14.1,22.4,86.9,0.67,3.9,4.89,6.44,50.4,1.78,37.6,10.8,8.54
9,New Orleans Saints,9,23.6,377.6,63.6,5.9,1.89,0.78,20.2,22.7,34.9,246.7,1.67,1.11,6.7,11.8,26.6,130.9,1,4.9,7.11,6.89,58.4,1.33,37.3,15.7,3.53
10,Carolina Panthers,10,20.4,294.2,55.8,5.3,1.2,0.4,14.7,16.4,28.4,176.2,0.9,0.8,5.8,7.4,25.2,118,1,4.7,6.1,6,54.1,1.2,33.6,9.1,-3.05
11,Arizona Cardinals,9,22.6,337.7,69.2,4.9,1,0.33,20.9,26.9,40.4,220.7,1.33,0.67,5.1,12.2,26,117,0.78,4.5,7.11,7.11,56.9,1.56,33.3,8.6,2.1
12,New England Patriots,9,22.6,319.9,60.8,5.3,1.89,0.78,17.6,20.1,29.6,202.7,1,1.11,6.3,9.67,28.8,117.2,1,4.1,6.56,5.78,46.4,1.33,35.9,16.5,-1.01
13,Cleveland Browns,8,25,385.8,67.3,5.7,1.5,0.75,22.6,20.4,32,221.1,0.88,0.75,6.5,11.3,33.3,164.6,1.88,5,9.88,6.38,51.6,1.5,42.9,13.1,8.44
14,Jacksonville Jaguars,9,22.1,367.4,64.4,5.7,1.44,0.78,22.6,22,34.3,220.7,1.22,0.67,6.2,12,28.8,146.8,1.22,5.1,7.89,6,46,2.67,36.8,13.7,6.36
15,New York Jets,9,21.8,335,63.3,5.3,1.44,0.56,18.3,21,36,219,1.11,0.89,5.7,11.2,25,116,1.11,4.6,5.33,6.11,66.3,1.78,34.3,12.4,-0.48
16,Minnesota Vikings,8,24.1,340.1,63.9,5.3,1,0.25,21.8,25,38.4,238.1,1.63,0.75,5.9,13.4,23.5,102,1.25,4.3,6,5,39.1,2.38,37,8.7,5.66
17,Detroit Lions,8,23.5,377.3,62.9,6,1.5,0.63,20.8,21.8,34.5,243.1,1.75,0.88,6.7,12.5,26.8,134.1,1.13,5,6.25,6.38,52.6,2,36,14,4.53
18,Chicago Bears,9,20.8,321.1,60.7,5.3,1.33,0.67,18,12.3,20.9,125.7,1.11,0.67,5.1,6.22,36.1,195.4,1.11,5.4,10,5,47.2,1.78,39.4,10.6,2.15
19,Los Angeles Chargers,8,23,364.3,69,5.3,1.13,0.5,20.9,29.1,43.9,275.1,1.63,0.63,6.1,13.9,23.9,89.1,0.88,3.7,4.88,5.75,47.8,2.13,38.2,9,4.07
20,Dallas Cowboys,8,22.9,322.1,59.3,5.4,0.88,0.25,18.1,18,29.6,190.6,1,0.63,6.1,10.1,28.1,131.5,1.25,4.7,6.63,6.88,52.3,1.38,37.5,8,3
21,Las Vegas Raiders,8,22.9,338.4,60,5.6,0.88,0.25,19.9,22.4,35.9,228.1,1.38,0.63,6,11.9,21.8,110.3,0.75,5.1,6.63,6.25,49.4,1.38,46.1,9.2,6.18
22,San Francisco 49ers,8,22,356.6,60,5.9,1.5,0.75,19.8,20,31.4,237.1,1.5,0.75,7.1,11,26.5,119.5,0.88,4.5,7,6.38,44.8,1.75,34.5,14.3,5.27
23,New York Giants,8,20.4,320.6,63.9,5,1,0.63,20.4,18,27.9,159.1,0.75,0.38,5.1,8.88,32.9,161.5,1.25,4.9,9.13,6.75,53.4,2.38,40.2,6.1,4.19
24,Tampa Bay Buccaneers,9,18,331.8,66.1,5,0.78,0.67,19.8,28.9,44.2,271.1,1.11,0.11,5.9,13.9,20.3,60.7,0.33,3,3.89,5.67,45.9,2,35,5,0.48
25,Washington Commanders,9,17.7,323.4,65.8,4.9,1.22,0.22,19.4,22.4,36,215.4,1.67,1,5.5,11.2,26.6,108,0.44,4.1,6.22,5.78,55.9,2,25.9,10.2,-2.37
26,Green Bay Packers,9,17.1,345.3,63.1,5.5,1.44,0.67,19.8,23.4,36.2,224.7,1.56,0.78,5.9,11,24.9,120.7,0.33,4.8,6.89,6.22,47.4,1.89,27.1,12.5,0.85
27,Tennessee Titans,8,18.6,278.5,55.6,5,1.13,0.63,15.6,13.4,22,136.3,0.75,0.5,5.6,7.38,31.1,142.3,1.25,4.6,6.63,6.63,54,1.63,29.5,6.8,-0.42
28,Houston Texans,8,16.6,290.5,58.3,5,1.13,0.13,16.8,20.3,32.4,188.6,1.25,1,5.4,8.63,23.5,101.9,0.38,4.3,6.13,5.38,41.8,2,30.7,10.2,-2.79
29,Indianapolis Colts,9,14.7,315.1,66.1,4.8,1.89,0.78,18.9,26.1,38.8,228.4,1,1.11,5.4,12.7,23.4,86.7,0.33,3.7,4.89,5.22,43,1.33,27.2,16.5,-6.28
