player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ovr_ex_rec_yds,ovr_ex_rec_td,ovr_ex_rus_yds,ovr_ex_rus_td,ovr_ex_rec,fl,ex_ppd
Austin Ekeler,RB,Los Angeles Chargers,DEN,16.64805389649202,33,35.601848958333335,0.39473684210526316,57.83782033805889,0.5625,3.871331828442438,3,0.5044864817118794
Joe Mixon,RB,Cincinnati Bengals,BAL,15.582389595466232,24,20.380493413581647,0.17447916666666669,68.69779707233066,0.736328125,2.66943359375,1,0.6492662331444263
Najee Harris,RB,Pittsburgh Steelers,CLE,16.359604036281144,24,26.238120075981687,0.19948849104859334,76.69726134294527,0.4735294117647058,4.055916955017301,0,0.681650168178381
James Conner,RB,Arizona Cardinals,SF,17.000281699948225,21,26.77736202057998,0.22657952069716777,54.49151837999169,1.0230179028132993,2.7516182376565084,0,0.8095372238070583
Ezekiel Elliott,RB,Dallas Cowboys,WAS,12.282716456373405,17,16.06109681372549,0.10882352941176471,54.156899758487626,0.5686274509803921,2.627715951245363,1,0.7225127327278473
Nick Chubb,RB,Cleveland Browns,PIT,14.56154532486482,25,13.057487091222033,0.07653061224489796,90.14693299416085,0.5285714285714285,1.5066964285714284,1,0.5824618129945928
Damien Harris,RB,New England Patriots,BUF,12.192260317489987,16,7.561109670728547,0,57.83035797303579,0.8958333333333333,1.0895604395604395,2,0.7620162698431242
Alvin Kamara,RB,New Orleans Saints,CAR,17.526617088895105,20,36.286662310875386,0.38705137227304715,72.27519757275084,0.38095238095238093,4.124817162359824,0,0.8763308544447552
Antonio Gibson,RB,Washington Football Team,DAL,13.33041961871034,14,20.643473858874486,0.2073732718894009,64.58222597861985,0.45161290322580644,2.7401232330554546,4,0.9521728299078814
Leonard Fournette,RB,Tampa Bay Buccaneers,ATL,16.401089876595044,12,28.986414923764322,0.12515856236786468,69.12066115702478,0.597979797979798,4.503104212860311,0,1.3667574897162538
Cordarrelle Patterson,RB,Atlanta Falcons,TB,14.466776100593375,14,37.62323780425885,0.3770491803278688,42.22824281727695,0.39344262295081966,3.71735443753533,0,1.033341150042384
Aaron Jones,RB,Green Bay Packers,DET,14.071984538361885,19,25.598493626882966,0.35897435897435903,58.81761403508772,0.32820512820512826,3.2812603648424545,1,0.7406307651769414
Derrick Henry,RB,Tennessee Titans,JAX,21.581565673952703,35,20.536900234055004,0,110.37715786189685,1.2228260869565217,2.3064066852367686,0,0.6166161621129344
Dalvin Cook,RB,Minnesota Vikings,CHI,15.079122317310034,30,15.236504882564345,0,93.70392586687925,0.5538461538461539,2.3393892539621186,2,0.5026374105770012
Josh Jacobs,RB,Las Vegas Raiders,KC,14.1849079167176,36,22.833815173703766,0,66.10173684265693,0.6319612590799032,3.5415432025601516,2,0.3940252199088222
Devin Singletary,RB,Buffalo Bills,NE,9.41278943735618,14,11.859609515447971,0.0472636815920398,50.69410755187395,0.30298507462686564,2.111850386621111,0,0.6723421026682985
David Montgomery,RB,Chicago Bears,MIN,14.546369438520799,20,27.099457916576718,0,68.60867576427538,0.5576923076923077,3.5664967562557925,1,0.7273184719260399
AJ Dillon,RB,Green Bay Packers,DET,13.6746446879679,22,23.198364634119677,0.13546202225447507,66.91932472691163,0.46444121915820036,2.4287993992302637,1,0.6215747585439955
D Andre Swift,RB,Detroit Lions,GB,16.82380592531092,19,42.78273459415437,0.21840242669362991,56.9236479321315,0.4844961240310077,5.64364575992483,1,0.8854634697532063
Elijah Mitchell,RB,San Francisco 49ers,ARI,13.24838370067418,14,11.874646700054544,0.10017889087656529,85.15609096179863,0.3382663847780127,1.8292765611227881,0,0.9463131214767272
Tony Pollard,RB,Dallas Cowboys,WAS,11.40073511764478,25,28.498342592592593,0,58.723422998269626,0.17185185185185187,3.2948948948948953,0,0.45602940470579123
Michael Carter,RB,New York Jets,MIA,10.857757216849164,12,25.67124732913099,0,51.11942139873912,0.32345013477088946,2.777865863326462,1,0.904813101404097
Chuba Hubbard,RB,Carolina Panthers,NO,7.849930060437283,18,12.434924764271507,0.07962529274004684,37.37512682223527,0.2796528447444552,1.6888072357263992,1,0.43610722557984904
Saquon Barkley,RB,New York Giants,PHI,11.335567428803467,30,22.00317704823337,0.22051282051282053,47.58808786000729,0.25,3.41442033749726,1,0.3778522476267822
Rhamondre Stevenson,RB,New England Patriots,BUF,10.35626253454358,21,11.124599156693913,0,59.56353226161639,0.4714912280701754,1.3380566801619431,1,0.49315535878778954
Chase Edmonds,RB,Denver Broncos,LAC,11.045071449914914,14,27.086876965257506,0,54.56289992119779,0.2021276595744681,3.675081139560043,1,0.7889336749939224
Clyde Edwards Helaire,RB,Kansas City Chiefs,LV,10.428613724177385,15,11.55103318722605,0.1783783783783784,51.541329923273665,0.42500000000000004,1.7982142857142858,2,0.695240914945159
Alexander Mattison,RB,Minnesota Vikings,CHI,8.570299512351687,15,15.508585326895851,0.07352941176470588,39.69683140693503,0.27692307692307694,2.2017781213761114,1,0.5713533008234458
Jamaal Williams,RB,Detroit Lions,GB,8.564154669562875,25,12.779922178988327,0,47.68485683987275,0.24999999999999997,2.0353535353535355,0,0.342566186782515
Latavius Murray,RB,Denver Broncos,LAC,9.141914318820039,19,6.3961174505983855,0,45.2137037037037,0.59375,0.8368644067796611,0,0.48115338520105466
Miles Sanders,RB,Philadelphia Eagles,NYG,8.164379204373324,25,14.007956325891108,0,56.79300184162062,0,2.501900108577633,1,0.32657516817493293
Christian McCaffrey,RB,San Francisco 49ers,ARI,14.849804971560486,37,45.656716417910445,0.15384615384615385,60.02361166073078,0.10389610389610389,5.470637234485631,0,0.40134608031244556
Kenneth Gainwell,RB,Philadelphia Eagles,NYG,8.271185884621172,13,21.9726971869829,0.09591836734693876,21.47146239711354,0.326530612244898,3.110682709565911,1,0.6362450680477825
Kareem Hunt,RB,Cleveland Browns,PIT,15.412123466183635,13,29.24877108433735,0,61.909963577498985,0.74,3.7125000000000004,0,1.1855479589372027
D Onta Foreman,RB,Carolina Panthers,NO,11.214234047576426,20,17.873417721518983,0,70.2839667028592,0.3411764705882353,1.236206896551724,1,0.5607117023788213
Brandon Bolden,RB,Las Vegas Raiders,KC,7.9657451360259195,12,30.151083862491788,0.16722408026755853,19.438085723800008,0.07967032967032968,3.05092343553882,0,0.6638120946688266
Zack Moss,RB,Indianapolis Colts,HOU,9.991337493019792,21,22.47752881849877,0.10256410256410256,34.53482737734707,0.4382284382284382,2.500949667616334,1,0.47577797585808534
Rex Burkhead,RB,Houston Texans,IND,7.778948228376184,12,15.471241400964807,0,37.12156675423931,0.25471698113207547,1.982731052126639,0,0.6482456856980153
Khalil Herbert,RB,Chicago Bears,MIN,5.80230226911879,15,8.479940695765748,0,34.33102081268582,0.15633423180592992,1.1664014548761084,0,0.386820151274586
Samaje Perine,RB,Cincinnati Bengals,BAL,5.628604998573772,15,16.96210916799152,0.07754629629629628,18.699483352468427,0.07552083333333331,2.2880859375,0,0.3752403332382515
Travis Homer,RB,Seattle Seahawks,LAR,4.681740644034386,12,16.845668220668223,0,15.55668824907012,0.09523809523809523,1.7401528512639621,0,0.39014505366953217
Giovani Bernard,RB,Tampa Bay Buccaneers,ATL,4.821633367132122,12,11.997864473768088,0.28682170542635654,7.542929292929293,0,2.293247515808491,0,0.40180278059434354
Matt Breida,RB,New York Giants,PHI,7.349710050889064,14,11.601168126825197,0.4246913580246913,19.31937862032649,0.24074074074074076,1.1227181597551965,1,0.5249792893492188
Ke Shawn Vaughn,RB,Tampa Bay Buccaneers,ATL,4.051756881847978,14,2.4675897928909976,0,22.776412776412776,0.22222222222222224,0.3880465831685344,0,0.28941120584628416
Royce Freeman,RB,Houston Texans,IND,2.9517897350247613,14,7.543385442931585,0,17.30407876230661,0,0.9340866290018832,0,0.2108421239303401
Corey Clement,RB,Arizona Cardinals,SF,1.8978112461927428,12,2.070782662924852,0.07552650689905593,10.144697570743133,0,0.44620836286321763,0,0.15815093718272857
Jerick McKinnon,RB,Kansas City Chiefs,LV,2.7964306128756578,24,9.826758505531204,0.09147609147609148,6.339458325136074,0,1.2619047619047619,0,0.11651794220315241
