,,Receiving,,,,,,,,,,,,Receiving,,,,,,,,,
Rk,Player,Yds,Tgt,Yds,Day,G#,Week,Date,Age,Team,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Pos.,Draft
1,Gabriel Davis,171,6,171,Sun,5,5,2022-10-09,23-191,BUF,,PIT,W 38-3,6,3,171,57,2,50,28.5,3,WR,4-128
2,Justin Jefferson,154,13,154,Sun,5,5,2022-10-09,23-115,MIN,,CHI,W 29-22,13,12,154,12.8,0,92.3,11.8,9,WR,1-22
3,Mike Williams,134,13,134,Sun,5,5,2022-10-09,28-005,LAC,@,CLE,W 30-28,13,10,134,13.4,0,76.9,10.3,6,WR,1-7
4,Cooper Kupp,125,10,125,Sun,5,5,2022-10-09,29-116,LAR,,DAL,L 10-22,10,7,125,17.9,1,70,12.5,3,WR,3-69
5,Davante Adams,124,7,124,Mon,5,5,2022-10-10,29-290,LVR,@,KAN,L 29-30,7,3,124,41.3,2,42.9,17.7,3,WR,2-53
6,Jakobi Meyers,111,8,111,Sun,5,5,2022-10-09,25-334,NWE,,DET,W 29-0,8,7,111,15.9,1,87.5,13.9,6,WR,
7,Dyami Brown,105,4,105,Sun,5,5,2022-10-09,22-342,WAS,,TEN,L 17-21,4,2,105,52.5,2,50,26.3,2,WR,3-82
8,Marvin Jones,104,11,104,Sun,5,5,2022-10-09,32-211,JAX,,HOU,L 6-13,11,7,104,14.9,0,63.6,9.5,5,WR,5-166
9,Tyler Lockett,104,6,104,Sun,5,5,2022-10-09,30-011,SEA,@,NOR,L 32-39,6,5,104,20.8,2,83.3,17.3,4,WR,3-69
10,Stefon Diggs,102,11,102,Sun,5,5,2022-10-09,28-314,BUF,,PIT,W 38-3,11,8,102,12.8,1,72.7,9.3,5,WR,5-146
11,Breece Hall,100,2,100,Sun,5,5,2022-10-09,21-131,NYJ,,MIA,W 40-17,2,2,100,50,0,100,50,2,RB,2-36
12,Randall Cobb,99,13,99,Sun,5,5,2022-10-09,32-048,GNB,,NYG,L 22-27,13,7,99,14.1,0,53.8,7.6,4,WR,2-64
13,Dallas Goedert,95,9,95,Sun,5,5,2022-10-09,27-279,PHI,@,ARI,W 20-17,9,8,95,11.9,0,88.9,10.6,5,TE,2-49
14,Josh Reynolds,92,10,92,Sun,5,5,2022-10-09,27-235,DET,@,NWE,L 0-29,10,6,92,15.3,0,60,9.2,3,WR,4-117
15,Alvin Kamara,91,6,91,Sun,5,5,2022-10-09,27-076,NOR,,SEA,W 39-32,6,6,91,15.2,0,100,15.2,2,RB,3-67
16,Marquez Valdes-Scantling,90,8,90,Mon,5,5,2022-10-10,28-000,KAN,,LVR,W 30-29,8,6,90,15,0,75,11.3,5,WR,5-174
17,Mark Andrews,89,10,89,Sun,5,5,2022-10-09,27-033,BAL,,CIN,W 19-17,10,8,89,11.1,1,80,8.9,5,TE,3-86
18,D.K. Metcalf,88,8,88,Sun,5,5,2022-10-09,24-299,SEA,@,NOR,L 32-39,8,5,88,17.6,1,62.5,11,2,WR,2-64
19,David Njoku,88,6,88,Sun,5,5,2022-10-09,26-091,CLE,,LAC,L 28-30,6,6,88,14.7,0,100,14.7,5,TE,1-29
20,DeVonta Smith,87,11,87,Sun,5,5,2022-10-09,23-329,PHI,@,ARI,W 20-17,11,10,87,8.7,0,90.9,7.9,5,WR,1-10
21,Leonard Fournette,83,11,83,Sun,5,5,2022-10-09,27-264,TAM,,ATL,W 21-15,11,10,83,8.3,1,90.9,7.5,5,RB,1-4
22,George Pickens,83,8,83,Sun,5,5,2022-10-09,21-219,PIT,@,BUF,L 3-38,8,6,83,13.8,0,75,10.4,6,WR,2-52
23,Mike Evans,81,8,81,Sun,5,5,2022-10-09,29-049,TAM,,ATL,W 21-15,8,4,81,20.3,0,50,10.1,3,WR,1-7
24,Alec Pierce,81,9,81,Thu,5,5,2022-10-06,22-157,IND,@,DEN,W 12-9 (OT),9,8,81,10.1,0,88.9,9,5,WR,2-53
25,Darius Slayton,79,7,79,Sun,5,5,2022-10-09,25-270,NYG,@,GNB,W 27-22,7,6,79,13.2,0,85.7,11.3,5,WR,5-171
26,Marquise Brown,78,10,78,Sun,5,5,2022-10-09,25-127,ARI,,PHI,L 17-20,10,8,78,9.8,1,80,7.8,5,WR,1-25
27,Amari Cooper,76,12,76,Sun,5,5,2022-10-09,28-114,CLE,,LAC,L 28-30,12,7,76,10.9,1,58.3,6.3,6,WR,1-4
28,Terry McLaurin,76,6,76,Sun,5,5,2022-10-09,27-024,WAS,,TEN,L 17-21,6,5,76,15.2,0,83.3,12.7,3,WR,3-76
29,Khalil Shakir,75,5,75,Sun,5,5,2022-10-09,22-248,BUF,,PIT,W 38-3,5,3,75,25,1,60,15,3,WR,5-148
30,Courtland Sutton,74,11,74,Thu,5,5,2022-10-06,26-361,DEN,,IND,L 9-12 (OT),11,5,74,14.8,0,45.5,6.7,2,WR,2-40
31,Mecole Hardman,73,5,73,Mon,5,5,2022-10-10,24-212,KAN,,LVR,W 30-29,5,4,73,18.3,0,80,14.6,2,WR,2-56
32,Nick Westbrook-Ikhine,72,3,72,Sun,5,5,2022-10-09,25-202,TEN,@,WAS,W 21-17,3,2,72,36,0,66.7,24,1,WR,
33,Evan Engram,69,10,69,Sun,5,5,2022-10-09,28-037,JAX,,HOU,L 6-13,10,6,69,11.5,0,60,6.9,2,TE,1-23
34,Shi Smith,69,5,69,Sun,5,5,2022-10-09,23-348,CAR,,SFO,L 15-37,5,4,69,17.3,0,80,13.8,2,WR,6-204
35,Rondale Moore,68,8,68,Sun,5,5,2022-10-09,22-122,ARI,,PHI,L 17-20,8,7,68,9.7,0,87.5,8.5,2,WR,2-49
36,Craig Reynolds,68,3,68,Sun,5,5,2022-10-09,26-116,DET,@,NWE,L 0-29,3,3,68,22.7,0,100,22.7,2,RB,
37,Nico Collins,65,6,65,Sun,5,5,2022-10-09,23-204,HOU,@,JAX,W 13-6,6,4,65,16.3,0,66.7,10.8,3,WR,3-89
38,David Montgomery,62,4,62,Sun,5,5,2022-10-09,25-124,CHI,@,MIN,L 22-29,4,4,62,15.5,0,100,15.5,3,RB,3-73
39,Curtis Samuel,62,8,62,Sun,5,5,2022-10-09,26-059,WAS,,TEN,L 17-21,8,6,62,10.3,0,75,7.8,4,WR,2-40
40,Chris Godwin,61,6,61,Sun,5,5,2022-10-09,26-224,TAM,,ATL,W 21-15,6,6,61,10.2,0,100,10.2,4,WR,3-84
41,Diontae Johnson,60,13,60,Sun,5,5,2022-10-09,26-096,PIT,@,BUF,L 3-38,13,5,60,12,0,38.5,4.6,2,WR,3-66
42,D.J. Moore,59,8,59,Sun,5,5,2022-10-09,25-178,CAR,,SFO,L 15-37,8,4,59,14.8,0,50,7.4,3,WR,1-24
43,Michael Pittman Jr.,59,8,59,Thu,5,5,2022-10-06,25-001,IND,@,DEN,W 12-9 (OT),8,5,59,11.8,0,62.5,7.4,4,WR,2-34
44,Brandon Aiyuk,58,4,58,Sun,5,5,2022-10-09,24-206,SFO,@,CAR,W 37-15,4,3,58,19.3,0,75,14.5,2,WR,1-25
45,Tutu Atwell,54,2,54,Sun,5,5,2022-10-09,23-002,LAR,,DAL,L 10-22,2,1,54,54,0,50,27,1,WR,2-57
